_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
1476031,4620,780,magnificent web-footed salamander,Bolitoglossa,Plethodontidae,Terrestrial,Panama; ,"
    Chytrid fungus is a threat, and has been associated with declines of other species to the north and west. Habitat loss, due to smallholder agricultural activities and logging, is presumably also a threat; the forest connecting VolcåÕån BaråÕ_ to La Amistad consists of a network of privately owned farm properties, and has been under sporadic threat from road development and fires.

    
  ","['\n    Part of the known range of this species falls within Parque Nacional VolcåÕån BaråÕ_. There is a need for further survey work to establish the current population status of this species, particularly given the threat of chytrid.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,yes,780,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,4,1.0,yes
1306649,7855,690,"penitent mussel, southern combshell",Epioblasma,Unionidae,,"United States (Alabama, Georgia, Mississippi); ",,,Decreasing,"
    Critically Endangered


    A1c

    ",1,yes,690,Epioblasma capsaeformis,oyster mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma ,Length: up to 7 cm (2) (3),Human modifications to streams and rivers have had a serious impact on this once common and widespread mussel. By 2000 the species had undergone an estimated 80 percent population decline and is also now much reduced in range (1) (2) (4). Channel modifications including dams dredging and mining together with pollution sedimentation and water withdrawal all directly threaten the oyster musselâ??s habitat (1) (2) (3) (4) while impoundments such as dams can greatly alter factors such as water flow temperature and oxygen levels as well as presenting barriers to dispersal. Adverse effects on host fish can also indirectly impact the musselâ??s reproductive cycle. Large portions of the oyster musselâ??s historical range including the entire length of the main Tennessee and Cumberland River channels are now impounded or greatly modified leading to the extirpation of the oyster mussel from many areas (2) (3) (4). The small and fragmented populations that remain are under increased risk from isolated events such as chemical spills or from the potential negative effects of genetic isolation (4).,In 1997 the oyster mussel was listed as Endangered by the U.S. Fish and Wildlife Service (7) and a recovery plan was drawn up for the species (4). The conservation measures recommended by this plan include the protection of remaining mussel populations and habitat identifying or re-establishing additional populations undertaking further research into the speciesâ?? ecology life history and genetic diversity the implementation of a monitoring programme and working to improve habitat quality (3) (4). Techniques for the artificial propagation of laboratory- or hatchery-reared mussels are also being developed with the ultimate aim of reintroducing the oyster mussel into parts of its historical range (3) (4) (8). ,pollution; , ,1,0.0,yes
2185714,7099,1155,dlinza forest pinwheel,Trachycystis,Charopidae,Terrestrial,South Africa (KwaZulu-Natal); ,"
    The Dlinza Forest is a formally conserved area under the control of KZN Wildlife. As such the habitat is afforded a degree of protection. However, since it is a small reserve, it may be negatively impacted by extreme stochastic weather conditions and climate change.

    
  ","['\n    Although the forest is a formally conserved area, supported by an enthusiastic local community, its location within an urban environment is of concern. Furthermore, its small size means that it is thus likely to suffer more from the impact of stochastic climatic events.\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(iii)

    ",1,yes,1155,Trachycystis clifdeni,dlinza pinwheel ,Animalia,Mollusca,Gastropoda,Stylommatophora,Charopidae,Trachycystis ,Diameter: up to 9.7 mm (2),The Dlinza Forest is officially protected and is under the control of Ezemvelo KwaZulu-Natal Wildlife (1) (3). However the forestâ??s location within an urban environment does give some cause for concern. Furthermore the Dlinza pinwheels' very limited distribution means that it is highly vulnerable to the damaging effects of extreme <strong>stochastic</strong> weather conditions and climate change (1).,The fact that Dlinza Forest is an officially protected area supported by an enthusiastic local community does confer a degree of protection to the Critically Endangered Dlinza pinwheel. Nevertheless the small and exposed nature of its home means that this rare and fascinating snail remains somewhat helpless to the changing world around it (1). More research into the ecology and behaviour of this small but captivating species may help unearth valuable information to help guide appropriate conservation action and bring the diminutive â??pinwheelâ?? back from the brink of extinction. ,environment; ,protected; ,1,1.0,yes
1180284,964,624,"decken's sifaka, van der deckenå_åÑÌ¬s sifaka",Propithecus,Indriidae,Terrestrial,Madagascar; ,"
    Forests within this specieså_åÑÌö range are already highly fragmented, and continued habitat loss is the greatest threat to its survival. Habitat is burned to provide pasture for livestock and cut for charcoal production. Hunting is rare as the animals are protected by a very strong taboo over much of their range (leading them to become very tame as a result); however, if the taboo were to break down for whatever reason the species could disappear very rapidly.

    
  ","['\n    This species is listed on Appendix I of CITES. It is known to occur in three national parks (Baie de Baly, Tsingy de Bemaraha, and Tsingy de Namoroka), the Tsingy de Bemaraha Strict Nature Reserve, and four special reserves (Ambohijanahary, Bemarivo, Kasijy, and Maningoza). Found as well in at least one classified forest (Tsiombokibo), which provides some degree of protection. ', <strong></strong>, 'There are no specimens reported in captivity (I.J. Porton pers. comm.).\n\n    \n  ']",Decreasing,"
    Endangered


    A2cd+3cd+4cd

    ",1,yes,624,Propithecus edwardsi,milneedwards sifaka ,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus ,5 â?? 6.5 kg (2),<strong>Slash-and-burn</strong> agriculture a common practice in Madagascar alongside logging poses the greatest threat to the survival of Milne-Edwardsâ?? sifaka by destroying its rainforest habitat. Regrettably such activities even take place within so-called protected areas (1).  Both gold mining and illegal rum production are also degrading suitable habitat in certain parts of the sifakaâ??s range (1). Compounding the threat of habitat loss is the threat of hunting; being a large lemur it is an attractive target for hunters. Luckily hunting is largely restricted to the northern part of Milne-Edwardsâ?? sifakaâ??s range as taboos are prevalent among local people in southern parts of its range (1).  ,Milne-Ewardsâ?? sifaka occurs in two national parks Andringitra and Ranomafana (1) although as mentioned above this does not offer this threatened lemur complete protection.  It is also listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) meaning that international trade in this species is prohibited (3).  It has been suggested that unprotected areas of forest that harbour important populations of this species should be protected (1) but increased enforcement of such protected areas is also likely to be required if this Endangered species is to survive. ,loss;hunting; ,cites;protected; ,2,2.0,yes
1737660,7500,918,schmidt's robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Dominican Republic; Haiti; ,"
    In the Cordillera Central, habitat destruction is taking place as a result of agricultural development (including livestock farming), and disturbance from ecotourism. However, chytridiomycosis is a possible reason for its decline within suitable habitats.

    
  ","['\n    The range of the species includes several protected areas, but there is very little management of these areas for conservation, and the habitat continues to be destroyed. Improved management of these, and maintenance of other remaining habitat, is essential. Research is also needed to determine whether or not chytrid is implicated in the decline of the species.\n\n    \n  ']",Decreasing,"
    Critically Endangered

      (Possibly Extinct)

    A2ace

    ",2,yes,918,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1.0,yes
1253135,5482,662,diyarbakir spined loach,Cobitis,Cobitidae,Freshwater,Turkey (Turkey-in-Asia); ,"
    The only known population is extirpated due to the construction of a dam. The upper Tigris might be soon the victim of a large dam project which poses a threat to populations potentially present in the area, and many smaller dam projects are planned or are already present. Pollution is also a serious problem in the upper Tigris and pollution might be the reason, why this species cannot be found any more.

    
  ","['\n    While extirpated at the type locality, the potential discovery of one individual at an undocumented place in upper Tigris makes it clear that the species may still exist somewhere. More fieldwork is recommended to rediscover this species.\n\n    \n  ']",Unknown,"
    Critically Endangered

      (Possibly Extinct)

    B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)

    ",1,yes,662,Cobitis calderoni,northern iberian spinedloach ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Cobitis ,Length: up to 8.2 cm (2),The Northern Iberian spined-loach has declined in abundance and range in recent decades and has now disappeared from parts of the Duero and Ebro rivers with remaining populations also becoming more fragmented. The main threats to the species include gravel and water extraction water pollution dam construction the destruction of <strong>spawning</strong> areas and the introduction of exotic fish such as pike (<em>Esox lucius</em>) which may act as predators competitors or vectors of disease (1) (2) (3) (6) (7).,The Northern Iberian spined-loach is listed as Vulnerable in the Spanish Red Book (3) and as Endangered in the Portuguese Red Book (7). It is also listed on Annex III of the Convention on the Conservation of European Wildlife and Natural Habitats (Bern Convention) (11). ,disease;pet;pollution; , ,3,0.0,yes
1053886,2005,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sabah, Sarawak); ",,,,"
    Endangered


    A1cd

    ",3,yes,557,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,0,0.0,yes
2984607,2060,1578,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,"[""\n    This tree is protected under Sarawak's Wildlife Protection Bill (1990).  Some populations also occur in primary forest reserves.\n\n    \n  ""]",,"
    Endangered


    A1cd

    ",1,yes,1578,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes
958025,4985,506,"armenian myotis, armenian whiskered bat",Myotis,Vespertilionidae,Terrestrial,Armenia (Armenia); ,"
    Unknown, destruction of roost sites might be threat to the population.

    
  ","['\n    Poorly known species with very restricted range and which requires legal protection and a conservation management plan. Research on status, ecology, threats and conservation measures is needed. Public awareness campaigns may also be valuable.\n\n    \n  ']",Unknown,"
    Critically Endangered


    D

    ",1,yes,506,Myotis sodalis,indiana bat ,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis ,5 â?? 11 g (2),Recently the Indiana bat has been suffering from a decline in numbers due to a range of threats.  During <strong>hibernation</strong> the Indiana bat is vulnerable to human disturbance which can cause direct mortality or cause them to rouse and deplete their important energy reserves.  Disturbance can be in the form of researchers vandalism and the commercialization of caves allowing tourists to visit caves.  Modifications to mines and caves such as the construction of gates to restrict human access alter airflow temperature and humidity to which the Indiana bat is very sensitive; or gates may not allow sufficient flight space for the bats and thus block them from a critical <strong>hibernation</strong> site (2) (3).  As Indiana bats <strong>hibernate</strong> in very large numbers in only a few caves this makes them particularly vulnerable to disturbance and natural disasters as a large proportion of the total population can be affected by a single event (3).,As well as being classified as Endangered on the IUCN Red List 2007 (1) the Indiana bat is also listed as Endangered under the Endangered Species Act of 1973.  As an outcome of this the U.S. Fish and Wildlife Service has drawn up a recovery plan with the goal of improving the status of the Indiana bat so that it can be removed from the Endangered Species List (3).  To reach the goal a number of actions are required; conserving and managing the hibernacula and the summer habitat conducting further essential research and implementing a public information and outreach program.  Dependent on funding and the implementation of conservation actions it has been estimated that the species can fully recover by the year 2027 (3).  At present the primary conservation effort has been to control human access of caves by erecting properly designed gates that keep people from disturbing hibernating bats while maintaining temperature humidity and allowing access for bats (3). ,loss; ,endangered species act; ,1,1.0,yes
1103040,1882,583,"ginkgo, maidenhair tree",Ginkgo,Ginkgoaceae,Terrestrial,China (Zhejiang); ,,['\n    The species has been widespread in cultivation for several centuries.\n\n    \n  '],,"
    Endangered


    B1+2c

    ",1,yes,583,Ginkgo biloba,maidenhair tree ,Plantae,Tracheophyta,Ginkgoopsida,Ginkgoales,Ginkgoaceae,Ginkgo ,Height: 30 - 40 m (2)Diameter: 3 - 4 m (2),The maidenhair tree was thought to have become extinct similarly to the other members of its ancient lineage until it was discovered in Japan in 1691 (3). This fascinating species had persisted in the gardens of temples in the East and the first seeds were brought to Europe in the 1700s (3). The loss of the <i>Ginkgo</i> from the wild is likely to have been a result of deforestation which has swept through the region (1).,It is uncertain whether the maidenhair tree still persists in the wild and at present there are no conservation projects in place. Cultivated trees are found throughout the world however and a multi-million dollar industry has cashed in on the leaves' medicinal properties (3). As a result it is likely that this ancient tree will stand the test of time. ,loss; , ,1,0.0,yes
2665957,6317,1409,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,,['\n    Populations are recorded in some forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd

    ",2,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes
