_id,ltable_id,rtable_id,ltable_Unnamed: 0,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed: 0,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block
10410858,2633,1315,2633,,Pritchardia,Palmae,Terrestrial,United States (Hawaiian Is.); ,"
    The area is apparently free from feral animal.

    
  ",['\n    The species is proposed for listing under the US Endangered Species Act.\n\n    \n  '],,"
    Endangered


    A2ce, B1+2abcde, C1+2a

    ",1,Pritchardia remota,yes,1315,Pritchardia viscosa,loulu ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Pritchardia ,Height: 3 - 8 m (2),<i>Pritchardia viscosa</i> is extremely rare and the four remaining wild plants are highly vulnerable to any chance event that may occur. This species has suffered from habitat destruction and from competition with invasive introduced species such as <i>Rhodomyrtus</i> spp. and <i>Psidium</i> spp. (4). In 1992 Hurricane Iniki swept through the area and destroyed yet more of the remaining plants (1). Today the biggest threat to the survival of the 4 remaining trees comes from seed predation by rats pigs or humans (1).,<i>Pritchardia viscosa</i> is listed as Endangered throughout its range by the U.S. Fish &amp; Wildlife Service and as such is featured on a Recovery Plan for the Kauai Plant Cluster which was developed in 1995 (5). ,invasive;pet; , ,2,0,yes
11150645,6325,1408,6325,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Malaysia (Sarawak); ,"
    It is particularly threatened by logging operations because it grows too slowly to reach reproductive maturity between cutting cycles.

    
  ",,,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea pachyphylla,yes,1408,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0,yes
8884328,3698,1122,3698,,Ilex,Aquifoliaceae,,"Taiwan, Province of China; ",,,,"
    Endangered


    B2ab(ii,iii,iv,v)

    ",1,Ilex rarasanensis,yes,1122,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cook‚??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cook‚??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cook‚??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the species‚?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,0,1,yes
7270117,4147,918,4147,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Mexico; ,"
    Disturbance and/or loss of the forests north of Chilpancingo are the main threat for this species since it is restricted to high-elevation forests in the Omiltemi area.

    
  ","['\n    The Omiltemi Park is under protection by the local people, although it no longer has any formal protection status and is subject to increasing anthropogenic disturbance. There is a need to protect the montane forest habitat of this species. A new survey to evaluate the current status of the populations in Guerrero is required.\n\n    \n  ']",Decreasing,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Eleutherodactylus dilatus,yes,918,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islands‚?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>† </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,0,1,yes
8958733,6868,1131,6868,"heenans cycad, woolly cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Mpumalanga); Swaziland; ,"
    This species is threatened due to over-collecting for ornamental purposes and the few remaining plants could suffer from reproductive failure. Furthermore, habitat destruction as a result of the planting of pine plantations has also affected these plants because fire is prevented in this area and the plants are possibly adapted to a fire cycle.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Somgimvelo Nature Reserve and in the Malolotja Nature Reserve.\n\n    \n  '],Decreasing,"
    Critically Endangered


    B1ab(ii,iv,v)+2ab(ii,iv,v)

    ",2,Encephalartos heenanii,yes,1131,Encephalartos latifrons,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: up to 4.5 m (2),The few remaining wild specimens of <em>E. latifrons</em> are so widely scattered that seed-production is non-existent making this species functionally extinct in the wild (2) (5). Although its modern scarcity is at least partly attributable to habitat loss and the unscrupulous activities of collectors this species is thought to have already been naturally rare long before humans had a significant impact on its environment (2) (4) (5).,Although E. latifrons is scarce in the wild numerous specimens are known to occur in public and private collections (4). Fortunately owing to its listing on Appendix I of CITES all trade in this species is prohibited unless under exceptional circumstances (3). In an effort to increase the number of individuals occurring in the wild a propagation project is being developed with the cooperation of commercial farmers in the Eastern Cape province of South Africa. The aim is to set up a seed nursery for E. latifrons using seed collected from wild pants that have been artificially pollinated (4). ,loss;environment; ,cites; ,2,1,yes
11249983,2768,1421,2768,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,"['\n    Most, or possibly all, of the population occurs within a protected area.  The species is currently listed on CITES Appendix I.\n\n    \n  ']",,"
    Endangered


    B1+2e

    ",1,Nepenthes rajah,yes,1421,Nepenthes lavicola,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: 10 cm (2)Pitcher width: 4 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (6).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  Sumatra has a very high rate of habitat loss with some areas losing up to 65 percent of their forest cover in the last 25 years (8).¬†Only 33.8 percent of Sumatra remains covered by <strong>primary forest</strong> and only 1.3 percent of this is upper montane vegetation in which <i>Nepenthes lavicola </i>is found.  The highly localised distribution of <i>Nepenthes lavicola</i> makes it particularly susceptible to the impacts of habitat disturbance or catastrophic environmental events such as drought or fire.  In addition highland plants such as <i>Nepenthes lavicola</i> take longer than lowland plants to recover from any disturbance as growth is slower (2).,<i>Nepenthes lavicola </i>is listed on Appendix II of the Convention of International Trade in Endangered Species (CITES) which limits international trade in this species.  However this is very difficult to regulate.  Trade in <i>Nepenthes</i> species does not need to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of exported plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes. Presently over-collection does not seem to pose an extensive threat for <i>Nepenthes lavicola</i> and artificial cultivation reduces this threat further (2).  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (9). ,loss;environmental;environment; ,cites; ,3,1,yes
2103783,6308,265,6308,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak); ,,['\n    Some subpopulations occur in forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea elliptica,yes,265,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0,yes
8990399,6874,1135,6874,,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    Illegal collection of seedlings poses the main threat. Further fires could also impact the habitat and thus the population, although fire does not appear to affect the regeneration of the species. The mountain is considered to be sacred by the local people, and given the remoteness of the area, deforestation is not a problem at present.

    
  ","['\n    Occurs in the Kanga Forest Reserve.', <br/>, <br/>, 'Although listed in CITES Appendix I, a concerted effort is needed to give this species strong protection.\n\n    \n  ']",Stable,"
    Critically Endangered


    B2ab(iii,v); C2a(i)

    ",1,Encephalartos kanga,yes,1135,Encephalartos whitelockii,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: 4 m (2)Trunk diameter: 35 - 40 cm (2),By far the greatest threat to <em>E. whitelockii </em>is the ongoing construction of a hydro-electric power station and an associated dam above the Mpanga Falls. The development of this new power station will almost certainly result in the elevation of this cycad‚??s Red List status as a large proportion of the population will be wiped out†(4). The activities of local communities pose an additional threat with seasonal fires and deliberate felling being particularly problematic (10).,<em>Encephalartos whitelockii </em>is partially protected by its listing on Appendix I of CITES which permits international trade in this species only under exceptional circumstances (3). In addition part of the <em>E. whitelockii</em> population occurs within the boundary of the Queen Elizabeth National Park although the integrity of some of Uganda‚?? protected areas is a moot point†(4). Owing to the increased pressure on <em>E. whitelockii</em> a local community-based conservation project is fortunately being implemented in the region. The project is aiming to raise community awareness on the conservation and importance of the species as well as to create a seed bank and nursery. The propagation of <em>E. whitelockii</em> in a nursery will provide plants for replanting in the wild to bolster the population†(10). With the population under as serious threat as it is projects like this may be critical to this species survival. , ,cites;protected; ,0,2,yes
7140271,941,902,941,,Barbus,Cyprinidae,Freshwater,Burkina Faso; Ghana; Nigeria; ,"
    The main threats to this fish are effluents from mining activities in the White Volta. These may introduce dangerous elements such as mercury and arsenic, and poisonous compounds like cyanide into the water, and these may lead to massive fish kills. In addition, invasive aquatic weeds are impacting the species habitat. Deforestation in the Sokoto.

    
  ",['\n    There is a conservation policy in place in Ghana (Inland fisheries policy; Wetlands Management Strategy).\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",3,Barbus bawkuensis,yes,902,Barbus treurensis,treur river barb ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,Male head-body length: 98mm (2)Female head-body length: 108mm (2),The main reason for the decline of the Treur River barb population is believed to have been the introduction of predatory†<strong>alien</strong>†fish stock species (3). In particular introduced predators such as the rainbow trout (<em>Oncorhynchus mykiss</em>) and small mouth bass (<em>Microterus dolomieu</em>) have had a major impact on this species when they were introduced to the Treur River (1) (3).,In 1970 the only area in which the Treur River barb occured Bendigospruit was declared an International Biological Program†(IBP) conservation site. This status restricted practices such as the introduction of new fish or bird species to the area and this has reduced disturbances to the stream and therefore to the Treur River barb (5). The land owners of the site also have their own conservation plan which includes clearing invasive plant species near the river bank (3). , , ,0,0,yes
11210407,2767,1416,2767,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,['\n    On CITES Appendix II.\n\n    \n  '],,"
    Endangered


    C2b

    ",1,Nepenthes murudensis,yes,1416,Nepenthes dubia,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: 3 m (2)Pitcher height: up to 8 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  The Critically Endangered <i>Nepenthes dubia</i> has a highly localised distribution growing on only one mountain making itparticularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes dubia</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes dubia</i> is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) limiting the international export of this species (3).  However trade is very difficult to regulate. There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes dubia</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,3,1,yes
