,_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
26,8970547,2852,1133,umbeluzi cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; Swaziland; ,"
    Illegal removal of plants from the wild has been recorded, even within reserves.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Mlawula Nature Reserve in Swaziland.\n\n    \n  '],Decreasing,Endangered,2,Encephalartos umbeluziensis,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8970547,2852,1133,0.14285714285714285,0.5,0.0,0.0,0.0,0.3786231884057971,19,0.17391304347826084,-3.0,3.0,0,0.5,1.0,0.0,0,0.0,1,1.0
27,7273431,7461,918,doris robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Haiti; ,"
    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    It is known to occur in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus glandulifer,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7273431,7461,918,0.0,0.0,0.0,0.0,0.0,0.5261904761904762,17,0.15000000000000002,-10.0,2.0,0,0.5,1.0,0.0,1,0.0,1,1.0
28,6186028,4413,781,"dunns mushroomtongue salamander , dunns salamander",Bolitoglossa,Plethodontidae,Terrestrial,Guatemala; Honduras; ,"
    The main threat is loss of habitat for subsistence and small-scale agriculture, cattle grazing, logging and human settlement. Logging pressure and contamination from communities within and around�? Sierra Caral�? may still represent threats there (C. V�?¡squez-Almaz�?¡n�? pers. comm. 2014).

    
  ","['\n    It occurs in Parque Nacional Cusuco and Parque Nacional Cerro Azul in Honduras, but there is a need for improved site protection in Cusuco. In Guatemala, a protected area was established in the Sierra Caral in 2012 (CONAP 2014), although improved protection is also needed here. Research is needed to better understand its distribution.', <br/>, <strong><br/></strong>, <strong><br/></strong>, '\n']",Unknown,Endangered,2,Bolitoglossa dunni,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,['Bermuda'],1,4,6186028,4413,781,0.5744680851063829,0.4,0.0,0.0,0.0,0.3975468975468976,18,0.1428571428571429,-7.0,2.0,0,0.5,1.0,0.0,0,0.0,1,1.0
29,5044743,2888,637,"falcate yellowwood, henkels yellowwood",Podocarpus,Podocarpaceae,Terrestrial,"Malawi; South Africa (Eastern Cape Province, KwaZulu-Natal); Tanzania, United Republic of; Zimbabwe; ","
    Unsustainable logging poses the major threat to this species, especially in Tanzania. Deforestation is also an issue in parts of its range, especially where it occurs in montane rainforest.

    
  ",['\n    In South Africa this species occurs in a few small protected areas; in Malawi it occurs in Mount  Mulanje National   Park. It is a protected species in South Africa.\n\n    \n  '],Decreasing,Endangered,4,Podocarpus henkelii,Podocarpus nakaii,nakai podocarp ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Podocarpaceae,Podocarpus ,Height: up to 18 m (2) (3)Trunk diameter: up to 1.8 m (2) (3),Little information is available on the threats faced by <em>Podocarpus nakaii</em>. However its populations are small and isolated and are likely to be threatened by increasing human settlement agriculture and forest management activities (1).,There are no specific conservation measures currently known to be in place for <em>Podocarpus nakaii</em>. More information will be needed on this Endangered conifer and the threats it faces before appropriate conservation action can be taken to protect it. , , ,Endangered,[],0,0,5044743,2888,637,0.0,0.0,0.0,0.0,0.0,0.0,101,0.0,-99.0,0.0,0,0.0,1.0,0.0,1,0.0,0,1.0
30,5817877,352,735,southern tailed birdwing,Ornithoptera,Papilionidae,,Indonesia; Papua New Guinea; ,,,,Endangered,2,Ornithoptera meridionalis,Ornithoptera alexandrae,queen alexandras birdwing ,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Ornithoptera ,Wingspan: 19 â?? 28 cm (2),As one of the worldâ??s most beautiful butterflies Queen Alexandraâ??s birdwing is extremely attractive to collectors. Fetching thousands of dollars per butterfly this rare species has suffered severely from over harvesting (4). Recognising a dramatic decline in 1966 the Papua New Guinea government gave Queen Alexandraâ??s birdwing legal protection from collectors. Consequently trade in this butterfly has been somewhat reduced but illegal collection continues to threaten this species. Today however the greatest threat to Queen Alexandraâ??s birdwing is the loss of its lowland rainforest habitat. Historically forests were cleared for subsistence farming and logging and large tracts of forest were destroyed by the volcanic eruption of Mount Lamington in 1951. Presently the main cause behind forest loss is the expansion of the palm oil industry compounded by the development of rubber and cocoa plantations (7).  ,Threatened by illegal trade and habitat loss the survival of Queen Alexandraâ??s birdwing is dependant upon the successful implementation of conservation measures. To abate trade pressure Queen Alexandraâ??s birdwing is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) and as an Annex A species in the EU Council Regulation on trade of wild species both of which prohibit international trade (2) (3). Furthermore the Papua New Guinea government has provided financial aid to local communities to develop butterfly nurseries.  These licensed farms aim to sustainably trade wild butterflies whilst providing local communities with an additional income and improving the long-term survival prospects of many rare butterfly species (8). In addition a large wildlife management area has been created protecting much Queen Alexandraâ??s birdwing habitat. Assuming these measures continue successfully there is significant hope that the beautiful Queen Alexandraâ??s birdwing will continue to grace the forests of Papua New Guinea (7).  ,loss; ,cites; ,Critically Endangered,[],0,1,5817877,352,735,0.14893617021276595,0.2,0.0,0.0,0.0,0.0,29,0.0,-27.0,0.0,0,0.0,1.0,0.0,0,0.0,0,1.0
31,6459702,1062,816,eber gudgeon,Gobio,Cyprinidae,Freshwater,Turkey (Turkey-in-Asia); ,"
    Pollution and water abstraction are the major threats in the area which have almost terminated fish life in the lakes.The species now occurs only in inflowing streams which are�? partly�? polluted and water is abstracted for many reasons. Furthermore, human population and economic development and climate change induced rainfall reduction makes the situation even more critical. Several small dams retain water in the streams and water retaining by dams is a problem in the downstream section of the streams.

    
  ","['\n    There is no conservation action in place for this species. Both lakes are a protected area, but the management plan (2008) focus is on birds. It is strongly recommended to develop a conservation\xa0strategy\xa0for this and other threatened freshwater species in the area.\n\n    \n  ']",Decreasing,Endangered,1,Gobio intermedius,Gobio skadarensis,skadar gudgeon ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Gobio ,Length: up to 9 cm (2),The Skadar gudgeon occupies only a relatively small area where it is under threat from water abstraction and drought which may potentially be exacerbated by climate change (1). Fortunately the Zeta stream is fed by a limestone water basin which means that it is unlikely to completely dry out (1).,Skadar Lake is a designated Ramsar site or Wetland of International Importance (6). However there are no specific conservation measures currently known to be in place for the Skadar gudgeon (1). As it is so poorly known this small fish may benefit from further research into its biology ecology and conservation status. , , ,Critically Endangered,['Brazil'],1,0,6459702,1062,816,0.2916666666666667,0.3333333333333333,0.0,0.0,0.0,0.4266666666666667,23,0.07999999999999996,-13.0,1.0,1,1.0,0.0,1.0,0,0.0,1,1.0
32,7692950,7485,971,rednose robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic; Haiti; ,"
    The main threat to the species is habitat destruction, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture, which is taking place even in the protected areas of the La Hotte and La Selle ranges.

    
  ","[""\n    This species occurs in the Parc National Macaya and Parc National Morne La Visite, but there is no management of these areas for conservation, and the habitat continues to be destroyed. Improved management of these protected areas, and maintenance of the remaining habitat within the species' range, is essential.\n\n    \n  ""]",Unknown,Critically Endangered,2,Eleutherodactylus oxyrhyncus,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7692950,7485,971,0.2857142857142857,0.5,0.0,0.0,0.0,0.4048293391430646,28,0.17647058823529416,-1.0,3.0,0,0.6666666666666667,1.0,0.0,1,0.0,1,1.0
33,8966650,6870,1132,lydenburg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    This species has suffered much from the activities of collectors and in addition, large troops of baboons damage immature cones and this could explain the absence of seedlings.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos inopinus,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,"['Australia', 'South Africa', 'Brazil']",3,1,8966650,6870,1132,0.13636363636363635,0.5,0.15873015873015872,0.0,0.0,0.5032908268202386,34,0.1282051282051282,-4.0,12.0,0,0.33333333333333337,1.0,0.0,1,1.0,0,1.0
34,5889458,698,744,terredehaut racer,Alsophis,Dipsadidae,Terrestrial,Guadeloupe; ,"
    This species is threatened by habitat loss due to urban development, particularly for the tourist industry. Its extremely small range and lack of migrational options means that the species is also susceptible to future climate change, specifically sea level rise, however the effects of climate change on species persistence are still very uncertain.

    
  ","['\n    This species currently has no conservation measures in place for it. Further research into the threats, trends, habitat status and abundance is suggested. The establishment and management of new protected areas could provide a safeguard for this species from habitat loss.\n\n    \n  ']",Unknown,Endangered,1,Alsophis sanctonum,Alsophis rufiventris,redbellied racer ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis ,Maximum snout-vent length: 92 cm (2),The red-bellied racer now occupies only 11 percent of its original range (5) largely due to the deliberate introduction of the mongoose (<em>Herpestes auropunctatus</em>) to control rat populations in the 19th century. The two islands where the racer persists are mongoose-free but additional threats include other introduced animals such as cats dogs and rats (9) as well as negative local attitudes towards the snake (4).,Fortunately there are some systems in place to conserve the red-bellied racer. For example on St Eustatius the Quill-Boven National Park is a protected area which provides suitable habitat for red-bellied racers with plenty of rocky terrain (4) (11). , ,protected; ,Critically Endangered,"['Italy', 'Mexico']",2,0,5889458,698,744,0.15151515151515152,0.3333333333333333,0.0,0.0,0.0,0.3896198830409357,17,0.10526315789473684,-5.0,1.0,0,0.5,1.0,0.0,0,0.0,1,1.0
35,5664377,5152,715,attenboroughs pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,Critically Endangered,1,Nepenthes attenboroughii,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['United States'],1,3,5664377,5152,715,0.3235294117647059,0.6666666666666666,0.0,0.0,0.0,0.4262443438914027,14,0.17647058823529416,-1.0,2.0,1,1.0,0.0,1.0,0,0.0,1,1.0
36,2107386,1996,266,"white meranti, yellow meranti",Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ",,,,Endangered,3,Shorea balanocarpoides,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2107386,1996,266,0.15789473684210525,0.16666666666666666,0.00980392156862745,0.0,0.0,0.40374014535599895,70,0.14634146341463414,-37.0,7.0,1,1.0,0.0,1.0,1,0.0,1,1.0
37,2103596,6121,265,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,,,Critically Endangered,2,Shorea lamellata,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2103596,6121,265,0.21428571428571427,0.25,0.0,0.0,0.0,0.4241622574955908,47,0.12962962962962965,-33.0,2.0,0,0.5,1.0,0.0,0,0.0,1,1.0
38,2099498,2023,265,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Cambodia; Lao People's Democratic Republic; Malaysia (Peninsular Malaysia); Myanmar; Thailand; Viet Nam; ,,['\n    The species occurs in some forest reserves.\n\n    \n  '],,Endangered,6,Shorea henryana,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,['Seychelles'],1,0,2099498,2023,265,0.21428571428571427,0.25,0.0,0.0,0.0,0.4095238095238096,97,0.07619047619047614,-83.0,2.0,0,0.16666666666666666,1.0,0.0,1,0.0,0,1.0
39,5461290,7855,689,"penitent mussel, southern combshell",Epioblasma,Unionidae,,"United States (Alabama, Georgia, Mississippi); ",,,Decreasing,Critically Endangered,1,Epioblasma penita,Epioblasma capsaeformis,oyster mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma ,Length: up to 7 cm (2) (3),Human modifications to streams and rivers have had a serious impact on this once common and widespread mussel. By 2000 the species had undergone an estimated 80 percent population decline and is also now much reduced in range (1) (2) (4). Channel modifications including dams dredging and mining together with pollution sedimentation and water withdrawal all directly threaten the oyster musselâ??s habitat (1) (2) (3) (4) while impoundments such as dams can greatly alter factors such as water flow temperature and oxygen levels as well as presenting barriers to dispersal. Adverse effects on host fish can also indirectly impact the musselâ??s reproductive cycle. Large portions of the oyster musselâ??s historical range including the entire length of the main Tennessee and Cumberland River channels are now impounded or greatly modified leading to the extirpation of the oyster mussel from many areas (2) (3) (4). The small and fragmented populations that remain are under increased risk from isolated events such as chemical spills or from the potential negative effects of genetic isolation (4).,In 1997 the oyster mussel was listed as Endangered by the U.S. Fish and Wildlife Service (7) and a recovery plan was drawn up for the species (4). The conservation measures recommended by this plan include the protection of remaining mussel populations and habitat identifying or re-establishing additional populations undertaking further research into the speciesâ?? ecology life history and genetic diversity the implementation of a monitoring programme and working to improve habitat quality (3) (4). Techniques for the artificial propagation of laboratory- or hatchery-reared mussels are also being developed with the ultimate aim of reintroducing the oyster mussel into parts of its historical range (3) (4) (8). ,pollution; , ,Endangered,[],0,1,5461290,7855,689,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,47,0.0,-45.0,0.0,0,0.0,1.0,0.0,0,0.0,1,1.0
40,2111790,6400,266,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,Singapore; ,,,,Critically Endangered,1,Shorea gibbosa,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111790,6400,266,0.206896551724138,0.25,0.0,0.0,0.0,0.4733044733044733,28,0.1515151515151515,-17.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,1.0
41,4952262,5387,625,perriers sifaka,Propithecus,Indriidae,Terrestrial,Madagascar; ,"
    Slash-and-burn activities resulting in forest loss represents the greatest threat to this species. Additional threats include fires set to increase livestock pasture, the cutting of trees to produce charcoal, forest destruction caused by itinerant miners, and hunting. During the dry season, they drink water on the ground, and when they move between forest patches they move along the ground where their conspicuous colouration makes them vulnerable to predators and hunters.

    
  ","['\n    This species is listed on Appendix I of CITES. ', <span lang=""EN-CA"">One of the rarest and most endangered lemurs (and indeed of all the world's primates). The total population could be as few as 500, and the effective breeding population only 125 individuals. The only protected area in which it is known to occur is the Analamerana Special Reserve. A small number may still be found as well in the eastern section of Ankarana National Park, which is connected through a series of forest patches to populations at Andriafiamena and Analamerana. It has recently been seen in unprotected forest patches between Analamerana and Ankarana, and is present in the Andavakoera Classified Forest, but probably in very low numbers. There is an urgent need for a full-time, long-term scientific presence in the Analamerana Special Reserve, as well as an expansion of this protected area to include the forests of Andriafiamena and a connection to Ankarana. This effort should also include an education campaign in the region, as well as surveys in nearby forest patches to look for any other populations. This species is not being kept in captivity.�? Research into sifaka captivity is needed to establish<span class=""apple-converted-space"">�? ex situ<span class=""apple-converted-space"">�? conservation for this species.�? It is important to note that population densities of sifakas on sandstone soil are more than twice the population density found on limestone soils. This should enter into the conservation equation and protecting sandstone sites should be a priority.</span>
</span></span>]",Decreasing,Critically Endangered,1,Propithecus perrieri,Propithecus edwardsi,milneedwards sifaka ,Animalia,Chordata,Mammalia,Primates,Indriidae,Propithecus ,5 â?? 6.5 kg (2),<strong>Slash-and-burn</strong> agriculture a common practice in Madagascar alongside logging poses the greatest threat to the survival of Milne-Edwardsâ?? sifaka by destroying its rainforest habitat. Regrettably such activities even take place within so-called protected areas (1).  Both gold mining and illegal rum production are also degrading suitable habitat in certain parts of the sifakaâ??s range (1). Compounding the threat of habitat loss is the threat of hunting; being a large lemur it is an attractive target for hunters. Luckily hunting is largely restricted to the northern part of Milne-Edwardsâ?? sifakaâ??s range as taboos are prevalent among local people in southern parts of its range (1).  ,Milne-Ewardsâ?? sifaka occurs in two national parks Andringitra and Ranomafana (1) although as mentioned above this does not offer this threatened lemur complete protection.  It is also listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) meaning that international trade in this species is prohibited (3).  It has been suggested that unprotected areas of forest that harbour important populations of this species should be protected (1) but increased enforcement of such protected areas is also likely to be required if this Endangered species is to survive. ,loss;hunting; ,cites;protected; ,Endangered,"['Mexico', 'United States']",2,2,4952262,5387,625,0.18181818181818185,0.3333333333333333,0.0,0.0,0.0,0.4537037037037037,25,0.07407407407407407,-13.0,2.0,0,0.5,1.0,0.0,0,0.0,1,1.0
42,8974561,6866,1133,"lillie cycad, lowveld cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    Reproductive failure may occur if more mature individuals are removed from the population.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. The low granite hill falls within the Lillie Flora Reserve. This reserve in turn falls within the boundaries of the privately owned Selati Game Reserve.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos dyerianus,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8974561,6866,1133,0.1,0.25,0.2325581395348837,0.0,0.0,0.7045454545454546,23,0.303030303030303,-9.0,12.0,1,1.0,0.0,1.0,1,1.0,1,1.0
