_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,label
7523746,4496,950,4496,maya knobtail,Epigomphus,Gomphidae,Terrestrial; Freshwater,Belize; ,"
    Deforestation.

    
  ","['\n    Searches for other subpopulations are urgently needed, along with determination of the extent of habitat (forested streams) available in the general area. Population size and trends need to be monitored.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)

    ",1,Epigomphus maya,yes,950,Epigomphus westfalli,westfalls knobtail ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Epigomphus ,,Westfall‚??s knobtail is known from only two locations and much of its known range has been deforested with ongoing habitat loss posing a serious threat to the species (1).,There are currently no known conservation measures targeting this species but there is an urgent need to search for other subpopulations and to determine the extent of suitable habitat remaining in the general area (1). ,loss; , ,1,0.0,yes,0
8862185,5300,1119,5300,james river spinymussel,Pleurobema,Unionidae,,United States; ,,,,"
    Critically Endangered


    A1ce

    ",1,Pleurobema collina,yes,1119,Pleurobema clava,clubshell pearly mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Pleurobema ,Length: up to 7.6 cm (2),It is estimated that the clubshell pearly mussel has been extirpated from more than 95 percent of its range in the last hundred years (4). The decline of this species has been attributed mostly to pollution from agricultural run-off and to the alteration of waterways (4) (7) with the clubshell pearly mussel being particularly sensitive to siltation (4).,The clubshell pearly mussel is federally listed as ‚??Endangered‚?? in the United States (4) (7) and is classified as ‚??Endangered‚?? in Illinois Indiana Michigan and Ohio (2). In addition this species is known to occur in Erie National Wildlife Refuge (10). ,invasive;pollution; , ,2,0.0,yes,0
2604057,22,329,22,"elongated tortoise, pineapple tortoise, rednosed tortoise, yellowheaded tortoise, yellow tortoise",Indotestudo,Testudinidae,,Bangladesh; Cambodia; India; Lao People's Democratic Republic; Malaysia; Myanmar; Nepal; Thailand; Viet Nam; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,"
    Endangered


    A1cd+2cd

    ",9,Indotestudo elongata,yes,329,Indotestudo forstenii,forstens tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo ,2.5 kg (2),The destruction of habitat on the islands of Sulawesi and Halmahera is greatly threatening the survival of this tortoise which has a highly restricted range (2). In addition tortoises are hunted both for their meat and to supply the pet trade (1).,International trade in Forsten's tortoise is restricted by its listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3). More effective protection of both its habitat and its population is required however if the future of this Asian tortoise is to be secured. ,pet; ,cites; ,1,1.0,yes,0
11244452,5152,1420,5152,attenboroughs pitcher plant,Nepenthes,Nepenthaceae,Terrestrial,Philippines; ,"
    The main threat to this species is from poaching; the mountain is relatively inaccessible to casual hikers, therefore potential for habitat destruction is limited, but the monetary value of these plants is high, particularly on the Taiwanese and Japanese markets. A nickel mine operates at the base of the mountain; currently, operations have been suspended but the area, including the summit, has been prospected for other potential mining activities.

    
  ","['\n    There are no ', <span style=""font-style: italic;"">in situ</span>, "" conservation measures currently in place for this species. Mount Victoria is subject to mining at its base and has no status as a 'Protected Area' (the local designation for National Parks). However, all plants of the genus "", <span style=""font-style: italic;"">Nepenthes</span>, ' are included in Appendix II of the Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES).\n\n    \n  ']",Unknown,"
    Critically Endangered


    B1ab(v)+2ab(v)

    ",1,Nepenthes attenboroughii,yes,1420,Nepenthes clipeata,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Length: up to 2 m (2)Pitcher height: up to 30 cm (2)Pitcher width: up to 10 cm (2),<i>Nepenthes clipeata</i> is in serious danger of becoming extinct in the wild.  This species is prized by collectors and virtually all accessible plants have been removed.  In 1995 only 15 known plants remained.  It has an extremely restricted distribution making it vulnerable to habitat loss and degradation and catastrophic events such as drought and fire.  Recently much of the vegetation on Mount Kelam was burned damaging the habitat and further reducingthe ability of <i>Nepenthes clipeata</i> to recover from over collection (2).,<i>Nepenthes clipeata</i> does not grow in any protected area or national park.  There is also no local awareness of its threatened status (2).  Although listed under Appendix II on the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other loopholes (2).  <i>Nepenthes clipeata</i> is now being cloned from tissue culture helping to reduce the impact of private collections on the wild population (6).  Detailed field surveys are required to fully assess the exact status of this species before it disappears completely from the face of Mount Kelam (2). ,loss; ,cites;protected; ,1,2.0,yes,0
6253783,933,790,933,,Barbus,Cyprinidae,Freshwater,Cameroon; Equatorial Guinea; ,"
    The upper Mungo River basin is threatened by sedimentation and pollution from banana plantations (pers. comm. Victor Mamonekene, Cyrille Dening). The coastal locations are threatened by oil palm plantations.

    
  ",['\n    None known.\n\n    \n  '],Unknown,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",2,Barbus thysi,yes,790,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfin‚??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfin‚??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,1,1.0,yes,0
11158448,6213,1409,6213,,Shorea,Dipterocarpaceae,,Myanmar; Thailand; ,,,,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea farinosa,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes,0
4523967,4502,571,4502,,Notogomphus,Gomphidae,Terrestrial; Freshwater,Ethiopia; ,"
    Forest destruction is a major threat.

    
  ","['\n    Forest conservation, reforestation with indigenous trees, watershed protection are all needed.\n\n    \n  ']",Unknown,"
    Endangered


    B1ab(iii)+2ab(iii)

    ",1,Notogomphus cottarellii,yes,571,Notogomphus maathaiae,maathais longleg ,Animalia,Arthropoda,Insecta,Odonata,Gomphidae,Notogomphus ,Male abdomen length: 35.1 mm (2)Female abdomen length: 35.7 mm (2),The montane forest habitat on which this species appears to rely has been widely destroyed in recent decades and Maathai‚??s longleg is therefore presumed to have suffered significant declines. As deforestation continues due to an expanding and encroaching human population this rare dragonfly is expected to be up-listed to Critically Endangered on the IUCN Red List before too long (1).,"In the densely populated Kenyan highlands Maathai‚??s longleg serves as an indicator of habitat quality and is therefore being promoted as a flagship species to raise awareness about the need to protect the natural forest and <strong>watershed</strong> (1) (5). Protection of its riverside forests will not only help this endangered dragonfly but also the farmers of the foothills by guaranteeing soil stability and a steady flow of water (5). To this end dragonflies such as this species are being dubbed the ""guardians of the watershed"" in East Africa helping to raise their profile in the field of conservation (5) (6). ", , ,0,0.0,yes,0
8982474,6864,1134,6864,blyde river cycad,Encephalartos,Zamiaceae,Terrestrial,"South Africa (Limpopo Province - Regionally Extinct, Mpumalanga); ","
    This species has suffered greatly as a result of over-collecting for ornamental purposes. Due to the few number of plants in the wild, reproductive failure is quite possible in the future. Droughts and fires also cause high mortality amongst the seedlings.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Most of the remaining plants are found within the Blyderivierspoort Nature Reserve.\n\n    \n  '],Decreasing,"
    Critically Endangered


    A2acd; B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v)

    ",1,Encephalartos cupidus,yes,1134,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future†(1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,1,2.0,yes,0
11153998,1763,1409,1763,,Shorea,Dipterocarpaceae,,Malaysia (Peninsular Malaysia); ,,,,"
    Endangered


    A1cd+2cd

    ",1,Shorea ciliata,yes,1409,Shorea almon,philippine mahogany ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species. , , ,0,0.0,yes,0
12503891,6106,1579,6106,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak); ,"
    It is mainly threatened by habitat degradation.

    
  ",['\n    Some subpopulations occur in forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd, C2a

    ",2,Shorea pallidifolia,yes,1579,Shorea contorta,white lauan ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5). , ,protected; ,0,1.0,yes,0
2111493,6103,266,6103,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,,,,"
    Critically Endangered


    A1cd, C2a

    ",1,Shorea lunduensis,yes,266,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,0,0.0,yes,0
10414907,6682,1315,6682,,Pritchardia,Palmae,Terrestrial,United States (Hawaiian Is.); ,"
    Severe damage is caused by rats and pigs.  Regeneration is limited.

    
  ",['\n    The species is listed under the US Endangered Species Act.\n\n    \n  '],,"
    Critically Endangered


    A1ce+2bcde

    ",1,Pritchardia affinis,yes,1315,Pritchardia viscosa,loulu ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Pritchardia ,Height: 3 - 8 m (2),<i>Pritchardia viscosa</i> is extremely rare and the four remaining wild plants are highly vulnerable to any chance event that may occur. This species has suffered from habitat destruction and from competition with invasive introduced species such as <i>Rhodomyrtus</i> spp. and <i>Psidium</i> spp. (4). In 1992 Hurricane Iniki swept through the area and destroyed yet more of the remaining plants (1). Today the biggest threat to the survival of the 4 remaining trees comes from seed predation by rats pigs or humans (1).,<i>Pritchardia viscosa</i> is listed as Endangered throughout its range by the U.S. Fish &amp; Wildlife Service and as such is featured on a Recovery Plan for the Kauai Plant Cluster which was developed in 1995 (5). ,invasive;pet; , ,2,0.0,yes,0
4889889,6334,617,6334,yellow meranti,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    The species also occurs in some forest reserves.\n\n    \n  '],,"
    Critically Endangered


    A1cd

    ",3,Shorea xanthophylla,yes,617,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,0,0.0,yes,0
