_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
1563827,0,0.0,0.0
11146164,1,,
2103824,1,,
6249028,1,0.25,0.14814814810000002
12499788,0,0.2,0.1111111111
9177842,0,0.25,0.09090909091
2103783,0,1.0,0.7619047619
2013280,1,,
7281389,1,,
109760,1,0.3333333333,0.12903225810000002
8300005,1,,
4410420,1,,
7689675,1,0.125,0.1851851852
2290286,1,,
11150654,0,0.0,0.0
5121053,1,0.4285714286,0.4807692308
7140263,0,,
7281360,1,0.0,0.0
1713542,1,,
9964102,1,,
6864363,1,,
2103578,1,,
1713541,0,,
6863855,1,,
11158481,0,,
11265813,1,,
8876404,1,,
2111692,0,0.25,0.2068965517
12496173,1,,
7692957,1,,
12504108,0,0.0,0.0
7278137,1,,
11150639,0,,
12503895,1,0.0,0.0
11237200,1,,
11226274,1,,
11577176,1,0.5,0.2571428571
7514182,1,0.4,0.2444444444
8342707,1,,
7281366,1,0.0,0.0
12495823,1,,
2103781,1,,
12499845,1,0.0,0.0
2294299,1,0.1666666667,0.09756097561
7031368,1,0.75,0.6388888889
4885558,0,0.0,0.1612903226
8982479,1,0.5,0.1666666667
11210405,1,,
10972828,1,,
8874923,1,,
11254024,1,,
12504034,0,0.3333333333,0.2608695652
8990398,1,0.5,0.15
4034499,1,0.3333333333,0.2857142857
11158476,1,0.0,0.0
9911782,1,,
4414776,0,0.25,0.2068965517
11214449,1,,
5693655,1,,
2103724,0,0.25,0.2142857143
11035176,1,,
2099474,0,,
9083829,1,,
4040473,1,0.0,0.08
2103726,0,0.5,0.3571428571
839609,0,,
12117721,0,1.0,0.7916666667
11150272,1,,
6249006,1,0.25,0.14285714289999998
9964115,1,,
12499781,0,0.2,0.1818181818
2107210,1,,
11150582,1,,
2111498,1,0.5,0.3571428571
11158496,1,,
11154055,1,,
5252603,1,,
2103787,0,,
2426555,1,,
11265810,1,,
7270210,1,,
6186030,1,0.4,0.5
9524926,1,,
11226272,1,,
6542374,1,0.5,0.5714285714
12414990,1,,
6004848,1,,
2103518,1,,
3407726,1,0.14285714289999998,0.18
9105025,1,0.2,0.1333333333
1714153,1,,
7273405,1,,
4414982,0,,
2107469,1,0.5,0.3571428571
4889675,0,,
12504138,0,0.0,0.0
12491949,1,0.0,0.0
4414757,1,0.25,0.2
9933055,1,0.3333333333,0.24
6248996,1,0.25,0.14285714289999998
7281347,1,0.0,0.0
5669907,1,,
10410876,1,,
10196619,1,,
10059695,0,0.3333333333,0.2553191489
6269621,0,,
7692962,1,0.2,0.07692307692000001
12507461,1,1.0,0.7058823529000001
12504185,1,0.0,0.0
8990388,1,0.5,0.1666666667
7281331,1,0.0,0.0
2107389,0,,
10414907,1,,
10980740,1,,
4889817,1,,
9631980,0,,
2103423,1,,
6249037,1,0.25,0.1724137931
9527941,1,,
7281725,1,,
11150576,0,,
5704615,1,,
11202492,1,,
11194580,1,,
11529209,1,,
11202493,1,,
4414603,1,,
8862187,1,0.0,0.0
5788640,1,0.2,0.152173913
12496199,1,0.0,0.0
10890153,1,,
10503693,1,,
9628579,0,0.1666666667,0.08695652174
12495958,1,0.0,0.04166666667
11046002,1,,
1369558,1,,
7692930,1,,
1377540,0,,
12496196,1,0.0,0.0
9509098,1,,
8876408,1,,
11254523,1,,
2111501,1,0.5,0.3571428571
11220707,1,0.6666666667,0.3235294118
11218324,1,,
2736871,1,,
3856685,0,0.14285714289999998,0.2244897959
7140282,1,,
11158475,0,0.125,0.2931034483
2103732,0,0.5,0.3571428571
7692896,1,0.1666666667,0.07317073171
2103734,1,0.0,0.0
2041031,1,,
5697694,1,,
5799598,1,0.3333333333,0.1470588235
7689616,1,,
2111432,0,0.25,0.07142857142999999
7135980,0,,
6253795,1,,
2823558,1,0.3333333333,0.2
6241120,1,0.0,0.075
11763855,1,,
1031796,0,0.25,0.3050847458
4889676,0,0.5,0.25
12495982,1,,
2052863,1,,
4889654,0,,
7270138,1,0.125,0.08196721311
12503908,1,0.0,0.0
1227050,1,0.3333333333,0.1724137931
11260282,1,0.6666666667,0.3235294118
10898068,1,,
8949780,1,0.4285714286,0.6041666667
2041032,1,,
11150642,1,,
11325277,1,1.0,0.8275862069
11150560,0,0.125,0.2931034483
4414987,1,,
8876411,1,,
6189197,1,0.25,0.1956521739
3808518,1,0.3333333333,0.3225806452
2729770,1,,
3407728,1,0.3333333333,0.3414634146
12496122,1,0.0,0.04166666667
4414916,1,,
8216648,1,,
2111339,1,,
7281724,1,0.1111111111,0.09090909091
5711867,1,0.6666666667,0.3235294118
11468311,1,0.5,0.487804878
4582094,1,0.4,0.3076923077
4026584,1,0.3333333333,0.2857142857
5836368,1,,
6653424,1,1.0,0.7826086956999999
12496224,1,,
6245118,1,,
4885614,1,,
9141010,1,,
11181051,1,1.0,0.7619047619
8342716,1,,
3053093,1,0.3333333333,0.1724137931
5669910,1,,
3632117,1,0.5,0.4146341463
8884326,1,,
4889863,0,0.3333333333,0.2173913043
8120444,1,0.0,0.03571428571
11472886,1,0.25,0.1707317073
7692967,1,0.5,0.3333333333
8887352,1,1.0,0.6875
10414914,1,,
8647085,1,,
12511874,0,1.0,0.7058823529000001
12496178,1,0.0,0.0
7270143,1,0.0,0.0
540236,0,,
1709367,0,0.3333333333,0.2857142857
8349253,1,,
11218322,1,,
9164981,1,,
1358490,1,,
7689625,1,,
8014822,0,0.1666666667,0.1333333333
11146403,0,,
4860788,1,,
2111434,1,,
2103736,1,,
10495835,1,,
7692892,1,0.5,0.2857142857
9535864,1,,
1465001,1,0.5,0.3055555556
2111343,1,,
7686573,1,0.2,0.06976744186
6189193,1,,
11120137,0,0.3333333333,0.6428571429
9901658,1,,
10289266,1,1.0,0.8076923077
4960177,1,0.3333333333,0.1818181818
9044125,1,,
11154318,0,,
11569261,1,0.5,0.2571428571
7692937,1,0.25,0.2156862745
7273451,1,0.0,0.0
11158491,0,,
8982478,1,0.25,0.1
12491906,0,,
9911783,0,,
6960146,1,0.3333333333,0.28888888890000003
7270175,1,,
8974565,1,0.5,0.13636363640000002
7692927,1,0.4,0.2702702703
12503827,1,0.0,0.04166666667
11150648,0,0.0,0.0
11492410,1,0.1111111111,0.1923076923
9079097,1,0.3333333333,0.17948717949999998
1344481,1,,
8884317,1,,
8586254,1,,
11194612,1,,
4889643,0,0.0,0.0
6260579,1,0.0,0.0
4885319,1,0.5,0.2380952381
10289268,1,0.1666666667,0.1111111111
1275503,1,0.14285714289999998,0.253968254
7191392,0,1.0,0.7727272727
11046000,1,0.3333333333,0.2972972973
7273420,1,,
7122401,1,0.2,0.1714285714
11242070,1,,
6241117,1,0.0,0.0652173913
12496179,1,,
6898617,0,0.3333333333,0.2571428571
2103725,0,0.25,0.07142857142999999
8426483,1,0.08333333333,0.1162790698
5252609,0,,
8998314,1,,
4580122,1,0.4,0.2972972973
11035174,1,,
1955683,1,0.4,0.3714285714
12496219,1,,
12284311,1,,
4410475,1,,
2103720,1,,
9647999,1,0.2,0.119047619
2426949,1,,
2107473,0,,
3736393,1,,
3628262,1,0.2857142857,0.3518518519
11194575,1,,
5712530,1,,
9006062,1,,
8010678,1,0.3333333333,0.125
5843892,1,,
7273407,1,,
12504039,0,0.0,0.0
9652661,1,0.14285714289999998,0.19148936170000005
4889800,1,,
4410738,0,,
12201283,1,,
11150567,0,0.0,0.0
6617121,1,0.2,0.1818181818
7278032,1,,
7281726,1,,
4414965,0,,
7131571,0,,
11531580,1,,
2103576,1,,
9639890,0,0.0,0.0
1854893,1,0.2,0.2380952381
6262278,1,0.0,0.0
8887884,1,,
2111503,1,0.25,0.2142857143
5709480,1,,
11154295,1,0.0,0.0
11153857,1,,
1785458,1,0.25,0.1463414634
2111701,0,,
2103717,0,1.0,0.7619047619
5673970,1,,
11268197,1,0.6666666667,0.3235294118
11226239,1,,
4889802,0,0.0,0.0
10200935,1,,
9909540,1,0.6,0.53125
9071238,1,,
12499407,1,,
9332622,1,,
12491868,1,,
12487966,1,,
8235396,1,,
1364210,1,,
8266436,0,0.5,0.3448275862
6244442,1,0.0,0.07142857142999999
12503732,1,,
2103784,0,,
12496181,0,,
2121848,1,0.3333333333,0.1153846154
12298851,1,,
5677856,1,,
12491688,1,0.3333333333,0.2608695652
11154230,0,0.0,0.0
1364209,1,,
1081256,1,0.6,0.696969697
11489336,1,0.09090909091,0.2151898734
2033115,1,,
1376140,1,,
7978049,1,0.5,0.5
9919699,1,,
4414960,0,0.25,0.2
4143501,1,,
4410418,1,,
11234155,1,,
7143880,0,,
2103829,0,,
9532842,1,,
5661994,1,,
2103575,1,,
166554,1,0.0,0.0
8785603,1,0.5,0.5862068965999999
693523,1,0.125,0.0985915493
7270150,1,,
8120449,1,0.0,0.0
11158546,0,,
2111340,1,,
6621263,1,0.3333333333,0.1724137931
8974563,1,0.25,0.1
2294304,1,0.2,0.1142857143
6261710,1,,
7504931,1,0.375,0.31034482760000004
5688785,1,,
7281341,1,0.0,0.02272727273
2111645,0,0.5,0.3571428571
7144698,1,,
7270212,1,,
10197697,0,0.3333333333,0.28125
1376138,1,,
4865205,1,,
11218357,1,,
5669908,1,,
2041030,1,,
9963006,1,0.0,0.06666666667
6072472,1,,
8958737,1,0.5,0.125
8876421,1,,
9915564,1,0.25,0.125
10984799,1,,
8570199,1,,
2099497,0,0.25,0.2068965517
6010263,1,0.6666666667,0.6842105262999999
4410639,0,0.25,0.2068965517
11146138,0,0.0,0.02777777778
7281381,1,,
7273406,1,0.0,0.0
12519853,0,0.6666666667,0.4615384615
417396,0,0.5,0.3055555556
9536672,1,,
12504026,1,0.0,0.04166666667
2099240,1,,
2103583,1,0.5,0.3571428571
7609491,0,0.2,0.1351351351
6086811,1,0.4,0.2608695652
8998302,1,0.5,0.15
12504174,1,0.0,0.0
8236736,1,,
7689686,1,,
4414777,0,,
1785470,1,0.25,0.2
1171060,1,,
12496123,1,0.0,0.0
3410979,1,0.2,0.21951219510000006
11078472,1,1.0,0.75
11154232,0,0.0,0.02777777778
7692952,1,0.5,0.2777777778
4414967,0,,
2272250,1,,
4889656,1,,
10059694,0,0.2857142857,0.2307692308
9639893,1,0.0,0.0
2733859,1,,
4243988,1,0.0,0.1454545455
6253789,1,,
1714204,0,0.0,0.0
4885560,0,0.3333333333,0.2083333333
6472298,1,0.3333333333,0.1612903226
9923479,1,0.25,0.125
6968061,1,0.3333333333,0.28888888890000003
4410653,0,,
12503734,1,,
8943495,1,0.3333333333,0.2857142857
2422964,1,,
3848770,0,0.14285714289999998,0.2244897959
12496114,1,1.0,0.6875
3897372,1,0.25,0.2903225806
6258218,1,,
12496270,1,0.0,0.0
1780645,1,0.25,0.1538461538
11150440,0,,
12504116,1,,
10183594,1,0.2857142857,0.1886792453
4575050,1,0.4,0.2894736842
7270221,1,0.0,0.08771929825
4616327,1,0.6666666667,0.4333333333
1698505,1,,
2103778,0,,
2103875,1,0.25,0.2068965517
8578339,1,,
3602185,1,0.14285714289999998,0.2553191489
11158358,0,0.0,0.0
6249011,1,0.25,0.1333333333
12504090,1,0.0,0.0
2103803,0,0.5,0.3571428571
12496121,1,0.0,0.0
11531578,0,0.2,0.2564102564
1377507,1,,
7692899,1,,
10263078,1,0.0,0.1612903226
11074049,1,0.1666666667,0.1538461538
2434432,1,,
12503873,1,0.0,0.04166666667
12503893,1,0.0,0.0
5766433,1,,
4889803,0,0.5,0.2380952381
11146316,0,0.0,0.02173913043
11150441,0,0.0,0.02777777778
11158335,1,,
2728979,1,,
11150270,1,,
11150572,0,0.0,0.0
2107434,0,1.0,0.7619047619
7691332,1,,
6018178,1,0.6666666667,0.6842105262999999
11150624,0,,
2099095,1,,
8990391,1,0.25,0.1
5685737,1,,
11031586,1,,
5693686,1,,
2111718,0,0.5,0.3571428571
4889658,1,,
8966651,1,0.5,0.1578947368
1724872,1,,
11563992,1,0.5,0.2727272727
8998306,1,0.25,0.1
7459888,1,0.25,0.1
1136401,1,1.0,0.6875
8639174,1,,
7689663,1,,
1714189,0,0.0,0.0
11150638,1,,
7270131,1,,
11158323,0,0.0,0.0
9919099,1,,
8347448,1,,
12488169,1,,
8982483,1,0.5,0.15
6178119,1,,
8982481,1,0.5,0.1578947368
1384048,1,,
1369599,1,,
4865605,1,,
8238331,1,,
4885555,0,0.25,0.1851851852
11158497,1,,
2111709,0,,
12678750,1,0.2,0.1818181818
7876151,1,0.5,0.2941176471
12504089,1,,
2005373,1,,
4889807,0,0.0,0.0
4414917,1,,
8639171,1,,
5889458,1,0.3333333333,0.1515151515
1340460,1,,
7281729,1,,
12499808,0,0.3333333333,0.2608695652
7267079,1,,
1718615,1,0.0,0.03333333333
11053915,1,0.3333333333,0.2972972973
2290284,1,0.14285714289999998,0.1063829787
2725943,1,,
11158482,0,0.0,0.0
5893603,1,0.4,0.358974359
11158356,0,0.0,0.02777777778
12503737,1,,
2005372,1,,
5705610,1,,
12130636,1,0.2857142857,0.1960784314
4944347,1,0.3333333333,0.1818181818
4086917,1,0.1666666667,0.1224489796
2200134,1,0.3333333333,0.1785714286
7693306,1,,
6657509,1,1.0,0.7727272727
5661990,1,,
7242277,1,,
12504097,1,,
12283020,1,,
6064555,1,,
7281321,1,0.0,0.0
3989364,1,0.0,0.03921568627
2189112,0,0.3333333333,0.1176470588
8232046,1,,
10992713,1,,
4381838,0,0.14285714289999998,0.09615384615
3614077,1,0.1111111111,0.09230769231
11150275,1,,
12503998,1,,
744603,0,0.0,0.0
4410714,1,,
2099295,1,,
10975725,1,,
10992714,1,,
1788590,1,0.2,0.1666666667
9940970,1,0.3333333333,0.24
11257896,1,,
6186025,1,0.5,0.6279069767000001
12503898,1,0.3333333333,0.2608695652
12504030,1,,
6189194,1,,
785107,0,,
2111635,1,,
7686572,1,0.2,0.0612244898
1376135,1,0.0,0.0
4955754,1,0.1666666667,0.1395348837
7278092,1,,
2103789,0,,
1780640,1,0.1666666667,0.1304347826
6253714,1,,
4889501,1,,
4143494,1,,
9929921,1,0.14285714289999998,0.14285714289999998
6178126,1,0.2,0.19148936170000005
7692965,1,0.5,0.3142857143
1788561,1,0.25,0.15
1360316,1,,
5992410,1,0.4,0.21951219510000006
7345472,0,0.1666666667,0.125
2099476,0,,
11158190,1,,
7004837,1,0.125,0.4489795918
8962631,1,,
8884331,1,,
4865216,1,,
12496130,1,0.3333333333,0.1904761905
4481773,1,,
7270162,1,,
7273428,1,0.0,0.0
11234186,1,,
8806402,1,1.0,0.8275862069
8966642,1,0.5,0.15
9933054,1,0.2857142857,0.2407407407
5737347,1,0.14285714289999998,0.1224489796
11154000,1,,
7273429,1,0.0,0.015625
11564851,1,0.5,0.3225806452
11400588,1,,
7278125,1,,
12322787,1,0.5,0.5
2029105,1,,
2649428,1,0.3333333333,0.1935483871
11150575,0,0.0,0.0
8884318,1,,
182706,1,0.5,0.3513513514
2111499,1,,
8876405,1,,
5843891,1,,
11194579,1,,
2099097,1,,
4414903,0,0.25,0.2
2111704,0,,
4889509,1,,
4146889,1,0.25,0.1034482759
12496120,1,0.0,0.04166666667
11158480,1,,
8887885,1,,
5697715,1,,
10483940,1,0.5,0.5666666667
11372968,1,,
11158278,1,,
781520,1,,
4417296,1,1.0,0.8
4885374,0,0.3333333333,0.2173913043
1780675,1,0.2,0.1666666667
8548164,0,0.6,0.6
10491858,1,0.5,0.3888888889
8128359,1,0.0,0.03571428571
1484681,0,0.5,0.2777777778
2111698,0,1.0,0.7619047619
9008826,1,0.0,0.0
6258217,1,,
11822983,1,1.0,0.7058823529000001
11229285,1,,
6249005,1,0.14285714289999998,0.08695652174
2111710,0,,
3600227,1,0.0,0.04545454545
11403786,1,,
4482777,0,0.1111111111,0.04
11261939,1,,
6269632,1,,
8156961,1,0.14285714289999998,0.13978494619999998
11763771,1,,
1464687,1,,
1352401,1,,
10724424,1,0.0,0.0
10491854,1,0.5,0.4117647059
5477118,1,0.0,0.0
8958729,1,0.3333333333,0.125
11242102,1,,
4410715,1,1.0,0.7727272727
7270082,1,,
2111639,0,0.25,0.2142857143
4421151,1,,
5693653,1,,
11768313,1,,
9509097,1,,
3012210,0,1.0,0.8076923077
6247780,1,0.1666666667,0.1025641026
4414754,0,,
4410654,0,,
4889679,0,0.5,0.25
2103598,0,0.25,0.2068965517
11763852,1,,
12496185,1,0.0,0.0
10984800,1,,
7199308,1,,
2111502,0,,
5817876,1,0.2,0.1739130435
4410276,1,,
4410659,1,0.5,0.3571428571
6458795,1,,
1535240,1,0.125,0.1071428571
11919735,1,,
8876419,1,,
10483939,1,0.5,0.4117647059
4889875,0,,
12290936,1,,
2111721,1,,
4049095,1,0.3333333333,0.1071428571
7692966,1,,
11150363,1,,
7275419,1,,
8395729,1,0.75,0.7647058823999999
12418246,1,,
2107424,0,0.5,0.3571428571
12504118,1,,
6451787,1,0.3333333333,0.2916666667
9173121,0,0.25,0.1
6178320,1,0.2,0.15
8884323,1,,
2103796,1,,
10414909,1,,
9909347,1,0.4,0.3235294118
2111779,1,0.5,0.3571428571
9079163,1,,
6856448,1,,
11308217,1,0.6666666667,0.2857142857
8128361,1,0.0,0.02702702703
11572766,1,0.5,0.3225806452
466754,1,,
4410651,0,0.1666666667,0.1538461538
8349254,1,,
8213241,1,,
8982477,1,,
105745,1,0.3333333333,0.12903225810000002
8958732,1,,
7270130,1,,
11919722,1,,
11336365,1,,
5054357,1,,
7273426,1,0.0,0.02272727273
11334025,1,,
1785513,1,0.125,0.15517241380000002
2111744,0,,
2596142,0,0.125,0.1029411765
4414764,1,,
12496259,1,0.0,0.0
11468326,1,,
4414608,1,,
9171059,0,0.2,0.07692307692000001
11158543,0,0.0,0.0
4414765,1,1.0,0.7727272727
12274073,1,0.5,0.3235294118
2725941,1,,
8706313,1,1.0,0.7058823529000001
5469202,1,0.0,0.0
11210407,1,,
1813499,1,0.1666666667,0.15
6078896,1,0.4,0.2608695652
2111345,1,,
7982831,1,0.14285714289999998,0.1368421053
11150418,1,,
9524928,1,,
11158563,0,0.0,0.0
8994292,1,0.5,0.14285714289999998
11150442,0,,
11837561,0,0.25,0.1034482759
8569919,1,,
1231830,1,0.0,0.0
463645,1,0.5,0.3666666667
8208726,1,,
8884332,1,,
9901660,1,,
4889808,0,0.3333333333,0.2083333333
9898868,1,,
11158483,0,0.0,0.0
12491634,1,0.0,0.0
10988660,1,,
7689582,1,0.2,0.06666666667
1199440,1,0.0,0.1230769231
11150421,1,,
9536671,1,,
7279752,1,,
1380025,1,,
7281363,1,,
1777531,1,0.25,0.1538461538
4414602,1,,
3294190,1,,
11158448,0,,
2041034,1,,
5840299,1,,
12495969,1,,
1369592,1,,
8958731,1,0.25,0.1
4414779,0,0.25,0.2068965517
2111497,0,0.25,0.2068965517
11399533,1,,
7692891,1,,
7281386,1,,
9148925,1,,
9644748,1,0.14285714289999998,0.2380952381
6855940,1,,
11154257,0,0.0,0.0
6624478,1,0.3333333333,0.2692307692
7278109,1,,
12519854,0,0.3333333333,0.3043478261
2052862,1,,
12504112,1,,
11221370,1,,
11146357,0,,
5669942,1,,
6266608,1,0.0,0.0
6181278,1,,
11336404,1,,
3399810,1,0.0,0.1333333333
3893312,1,0.4,0.3541666667
10992717,1,,
2434448,1,,
12496204,0,0.0,0.0
12298850,1,,
8371955,0,0.6,0.5
11189047,1,0.6666666667,0.3235294118
5541716,1,0.0,0.0
12496201,1,,
11089879,1,0.1666666667,0.1538461538
10297182,1,0.6,0.46875
1384053,1,,
12286917,1,,
9071248,1,,
2103737,1,,
11158185,1,,
7903721,1,,
2733858,1,,
5685772,1,,
2596143,1,0.4,0.3260869565
4885578,0,0.5,0.25
12496112,1,0.0,0.0
8342740,0,,
7692974,1,,
2044947,1,,
12373991,0,0.25,0.2063492063
182690,1,,
4889888,1,,
12495980,1,0.0,0.0
11150635,1,0.0,0.0
1802092,1,0.3333333333,0.2
12491874,1,0.0,0.0
12503894,1,,
5549957,1,,
1797669,1,0.1666666667,0.15
12202822,1,0.5,0.2903225806
11150419,0,,
10033173,1,1.0,0.8148148148000001
2111509,0,0.25,0.2142857143
6000218,1,,
7270164,1,,
4414698,1,,
12504027,1,0.0,0.0
4889908,0,0.2,0.2142857143
12571795,1,0.2,0.152173913
12519916,0,0.6666666667,0.4615384615
6274523,1,0.0,0.0
6181280,1,,
2103780,0,0.25,0.2068965517
2107208,0,0.25,0.2142857143
11154235,0,0.0,0.0
5693651,1,,
4885539,0,0.5,0.25
1364211,1,,
6186037,1,,
2029103,1,,
6249036,1,0.25,0.2083333333
12669833,0,0.1666666667,0.1777777778
8697288,1,1.0,0.7727272727
8958735,1,0.5,0.13636363640000002
11154239,1,0.0,0.0
3741055,1,,
11194578,1,,
2099237,1,0.25,0.2142857143
1131605,1,,
6276328,1,,
5893602,0,0.1666666667,0.1041666667
7140285,0,,
11186661,1,,
11158484,0,0.0,0.02777777778
11150628,0,0.0,0.0
1499896,1,,
2103577,1,0.25,0.2068965517
7128415,1,0.0,0.05405405405
7281337,1,,
8120448,1,0.0,0.0
1777562,1,0.25,0.1666666667
6186040,1,0.2,0.1636363636
2111828,1,0.3333333333,0.4444444444
3736389,1,,
1723038,1,0.0,0.0303030303
11158673,1,0.0,0.0
5701602,1,,
7273396,1,,
2107012,1,,
12499550,1,,
2728956,1,,
8954716,1,,
2294298,1,0.2,0.1470588235
6730158,1,1.0,0.8214285714
8884329,1,,
7345470,1,0.1666666667,0.14285714289999998
12294831,1,,
12491870,0,0.0,0.0
6274056,1,,
1213800,1,0.5,0.5476190476
7202414,1,0.3333333333,0.1333333333
1348380,1,,
7194499,1,0.3333333333,0.1333333333
12503890,1,,
6269616,1,,
2111660,0,,
6178124,1,1.0,0.8648648648999999
7273431,1,0.0,0.0
2111829,0,1.0,0.7619047619
12504104,0,,
4414964,0,,
7278686,1,,
7281336,1,0.0,0.0
10491856,1,0.5,0.3684210526
7692935,1,,
4410660,0,1.0,0.7727272727
10483938,1,0.5,0.3888888889
2037018,1,,
1139513,1,0.0,0.0
10882238,1,,
6178116,1,0.3333333333,0.4137931034
9044123,1,0.3333333333,0.1851851852
2111338,1,,
8862185,1,0.0,0.08510638298
12503888,1,,
12504042,1,0.0,0.0
12496110,1,0.2857142857,0.15517241380000002
8168009,1,0.2857142857,0.1960784314
7270166,1,,
12504119,0,0.0,0.0
12274074,1,0.6,0.6451612903
2021206,1,,
7524060,1,0.3333333333,0.25
1369601,1,,
2034918,1,0.0,0.0
11150581,1,,
7012752,1,0.125,0.4489795918
1191525,1,0.0,0.1230769231
1867568,1,0.3333333333,0.1111111111
11257934,1,,
2103797,1,,
5614482,0,,
2107154,1,0.25,0.2068965517
2111478,0,0.25,0.07142857142999999
12491953,0,,
4583460,1,0.3333333333,0.3225806452
5152701,1,1.0,0.6875
7281333,1,,
7281385,1,0.0,0.0
2912603,1,0.4,0.3055555556
9639891,0,,
11186663,1,,
12503889,1,0.0,0.0
4414978,0,1.0,0.7727272727
11199118,1,,
4410692,0,,
9006063,1,,
11768949,1,,
7281350,1,,
2103429,1,,
4892333,1,1.0,0.7619047619
7140266,0,,
8998309,1,0.5,0.1666666667
11081964,1,0.1666666667,0.1538461538
3994145,1,0.2,0.06666666667
2111702,0,,
4889879,1,,
9652662,1,0.2857142857,0.1764705882
4414907,0,0.25,0.06896551724
5709483,1,,
83515,1,,
11347422,1,1.0,0.5454545454999999
10495779,1,,
7692902,1,,
11344692,1,,
2103595,0,,
11226236,1,,
4414601,1,,
11146085,1,,
2111694,0,,
11057024,1,,
8943509,1,1.0,0.75
7692901,1,0.2857142857,0.1818181818
12495818,1,,
5254962,1,,
11230778,1,,
11257900,1,,
7278049,1,0.125,0.06896551724
12495971,1,,
2111722,1,,
5709485,1,,
7345471,1,0.75,0.6153846154
4889865,0,,
11210410,1,,
9063333,1,,
11197625,1,,
9520840,1,,
2107387,0,0.25,0.2142857143
8974558,1,0.5,0.1666666667
10991549,1,,
12674698,1,0.2,0.2040816327
2107374,0,0.25,0.2142857143
7692916,1,0.14285714289999998,0.07142857142999999
11911807,1,,
12279001,1,,
11198620,1,,
1710701,1,0.0,0.0
9859027,1,,
7281349,1,0.0,0.0
11206555,1,,
3507478,1,0.5,0.525
10297183,1,0.1666666667,0.1111111111
4143499,1,,
8152180,1,0.3333333333,0.2444444444
10073386,0,1.0,0.7619047619
2111346,1,,
10410858,1,,
6186042,1,0.4,0.54
11411701,1,,
12415697,1,0.6666666667,0.3333333333
9517012,1,,
2103718,1,,
2103597,0,,
6178112,1,0.5,0.6511627907
7267078,1,0.0,0.0
11210442,1,,
12418248,1,,
4889798,1,,
7278024,1,,
11158187,1,,
6186234,0,0.25,0.1764705882
2103426,1,,
3034630,1,1.0,0.8333333333
9133833,1,1.0,0.8275862069
6072469,1,,
3095898,1,0.2857142857,0.3617021277
4414976,1,,
7281374,1,,
1171068,1,0.3333333333,0.2142857143
11245115,1,,
12491892,0,0.0,0.0
5680870,1,,
11265812,1,,
7278061,1,,
4889665,1,0.3333333333,0.2083333333
4889869,0,,
8982482,1,0.5,0.125
10980741,1,,
2431007,1,0.0,0.0
10867484,1,0.5,0.3513513514
9528755,1,,
9079171,1,,
2111708,1,,
6450880,1,,
7692963,1,0.5,0.2702702703
4410473,0,0.25,0.2068965517
4575468,1,0.25,0.1929824561
2264342,1,,
25215,1,0.5,0.7380952381
12196975,1,0.14285714289999998,0.1020408163
2294302,1,,
12495979,1,,
8982475,1,0.5,0.14285714289999998
5669944,1,,
2034916,1,,
11158540,0,0.0,0.0
12491867,0,0.3333333333,0.2608695652
3061008,1,0.3333333333,0.1724137931
1384052,1,,
1864390,1,,
8236743,1,,
3408373,1,0.08333333333,0.1375
12499605,1,,
2103596,0,0.25,0.2142857143
