_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,label
7281316,1,1,1.0,0.0,0.0,0.0,0.07692307692307693,0
8345224,1,0,0.0,,,0.0,0.0,0
4753626,1,1,0.0,1.0,0.7916666666666666,0.0,0.0,1
540208,0,1,0.0,0.0,0.0,0.0,0.0,1
7632906,1,0,0.0,0.25,0.19696969696969696,0.0,0.0,0
4889881,1,0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.016393442622950817,0
8966643,0,1,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0
5252158,1,1,0.0,,,0.0,0.0,0
7273416,1,1,0.0,0.0,0.0,0.0,0.0,0
4041180,0,1,0.0,0.3333333333333333,0.10714285714285714,0.0,0.0125,0
2103782,1,0,0.0,,,0.0,0.0,0
2103718,1,0,0.0,,,0.0,0.0,0
7273401,1,1,0.0,0.0,0.0,0.0,0.0,0
8886652,1,1,0.0,,,0.0,0.0,0
2107413,0,1,0.0,0.25,0.21428571428571427,0.0,0.007751937984496123,0
7520790,1,0,0.0,0.3333333333333333,0.21875,0.0,0.03225806451612903,0
7816919,1,0,0.0,0.3333333333333333,0.1875,0.0,0.0,0
4414898,1,0,0.0,,,0.0,0.0,0
7278060,1,0,0.0,,,0.0,0.0,0
1364210,0,1,0.0,,,0.0,0.0,0
9097111,0,0,0.0,0.125,0.08955223880597014,0.0,0.0,0
6253783,1,0,0.0,,,0.0,0.0,0
2103806,1,0,0.0,,,0.0,0.0,0
5252609,1,0,0.0,,,0.0,0.0,0
4143494,1,1,0.0,,,0.0,0.0,0
7689716,0,0,0.0,0.6,0.4318181818181818,0.0,0.0,1
8874923,1,0,0.0,,,0.0,0.0,0
4414908,1,0,0.0,1.0,0.7727272727272727,0.0,0.018518518518518517,0
9100153,1,1,0.0,1.0,0.7619047619047619,0.0,0.0,1
1963598,1,1,0.0,0.4,0.3714285714285713,0.0,0.0,1
5709519,0,0,0.0,,,0.0,0.015873015873015872,0
6269607,1,0,0.0,,,0.0,0.0,0
6348910,1,0,0.0,1.0,0.8214285714285714,0.0,0.0,1
7395010,1,0,0.0,,,0.0,0.0,0
6450880,1,0,0.0,,,0.0,0.0,1
1289775,1,0,0.0,,,0.0,0.0,0
8887886,1,1,0.0,,,0.0,0.0,0
4952262,1,0,0.0,0.3333333333333333,0.18181818181818185,0.0,0.0,0
4410677,0,1,0.0,0.25,0.2,0.0,0.014084507042253518,0
2204942,0,1,0.0,0.3333333333333333,0.1176470588235294,0.0,0.0,0
1167881,1,1,0.0,,,0.0,0.0,0
5713524,0,1,0.0,,,0.0,0.0,0
4885178,1,1,0.0,,,0.0,0.0,0
7689718,0,0,0.0,,,0.0,0.0,0
4988115,1,1,0.0,,,0.0,0.0,0
2111648,0,0,0.0,,,0.0,0.0,0
2033119,1,0,0.0,,,0.0,0.0,0
2027003,1,1,1.0,0.0,0.0,0.0,0.2058823529411765,0
7402925,1,0,0.0,,,0.0,0.0,0
8998306,1,1,0.0,0.25,0.1,0.0,0.0,0
8874859,1,0,0.0,0.3333333333333333,0.2,0.0,0.0,0
1364211,0,1,0.0,,,0.0,0.0,1
2111703,1,0,0.0,,,0.0,0.013888888888888888,0
5685772,1,1,0.0,,,0.0,0.0,0
3047256,1,0,0.0,0.75,0.6551724137931034,0.0,0.0,1
7281727,1,1,0.0,0.1111111111111111,0.05970149253731344,0.0,0.0,0
2099319,1,1,0.0,,,0.0,0.0,0
4889506,1,0,0.0,,,0.0,0.0,0
8862182,1,1,0.0,0.16666666666666666,0.09615384615384616,0.0,0.0,0
5062272,1,1,0.0,,,0.0,0.0,0
2103585,1,0,0.0,0.5,0.35714285714285715,0.0,0.0,0
8876402,1,0,0.0,,,0.0,0.0,0
9063267,1,0,0.0,0.3333333333333333,0.1794871794871795,0.0,0.0,0
6269635,1,0,0.0,,,0.0,0.0,0
6653424,1,0,0.0,1.0,0.7826086956521741,0.0,0.0,1
7004837,1,0,0.0,0.125,0.4489795918367347,0.0,0.0,1
7689617,0,0,0.0,,,0.0,0.0,0
4228158,1,1,0.0,0.0,0.14545454545454545,0.0,0.045454545454545456,1
8156961,1,0,0.0,0.14285714285714285,0.13978494623655913,0.0,0.0,0
6178122,0,0,0.0,,,0.0,0.0,0
4414964,1,0,0.0,,,0.0,0.020833333333333332,0
109766,1,0,0.0,0.3333333333333333,0.13793103448275862,0.0,0.0,0
1172936,1,1,0.0,,,0.0,0.0,0
2725942,1,1,0.0,,,0.0,0.0,0
4414906,1,0,0.0,1.0,0.7727272727272727,0.0,0.0125,0
4889679,1,0,1.0,0.5,0.25,0.0,0.1129032258064516,0
6269621,0,0,0.0,,,0.0,0.024390243902439025,0
7278137,1,0,0.0,,,0.0,0.0,0
4415093,1,0,0.0,0.3333333333333333,0.3947368421052632,0.0,0.0,0
4889676,1,0,1.0,0.5,0.25,0.0,0.1346153846153846,0
8078465,1,1,0.0,,,0.0,0.0,1
7459888,1,0,0.0,0.25,0.1,0.0,0.0,0
8876405,1,0,0.0,,,0.0,0.0,0
109769,1,0,0.0,,,0.0,0.0,0
6178125,0,0,0.0,0.2,0.16363636363636366,0.0,0.017857142857142856,0
6265315,0,0,0.0,,,0.0,0.0,0
7692962,0,1,0.0,0.2,0.07692307692307693,0.0,0.0,0
8681483,1,1,0.0,,,0.0,0.0,1
8642590,0,1,0.0,,,0.0,0.0,0
7270180,1,0,0.0,0.125,0.10526315789473684,0.0,0.0,0
8954714,0,0,1.0,0.25,0.0967741935483871,0.0,0.14705882352941174,0
7281355,1,1,0.0,,,0.0,0.0,0
1377443,1,1,0.0,,,0.0,0.0,0
3736395,1,1,0.0,,,0.0,0.0,0
7281724,1,1,0.0,0.1111111111111111,0.09090909090909093,0.0,0.0,0
5682363,1,0,0.0,,,0.0,0.0,0
7281374,1,1,0.0,,,0.0,0.0,0
4885374,0,1,1.0,0.3333333333333333,0.21739130434782608,0.0,0.09333333333333334,0
7281317,1,1,0.0,0.0,0.0,0.0,0.0,0
4889864,1,0,1.0,,,0.0,0.15217391304347827,0
7982831,1,0,0.0,0.14285714285714285,0.1368421052631579,0.0,0.0,0
7274994,1,0,1.0,,,0.0,0.4418604651162791,0
2103430,1,0,0.0,,,0.0,0.0,0
785106,1,1,0.0,,,0.0,0.0,0
4523956,1,1,0.0,1.0,0.7619047619047619,0.0,0.0,1
2099476,1,1,0.0,,,0.0,0.0,0
1858945,1,1,0.0,0.2,0.2083333333333333,0.0,0.0,0
8120445,1,1,0.0,0.0,0.21621621621621626,0.0,0.0,0
9079260,1,0,0.0,0.6666666666666666,0.2258064516129032,0.0,0.0,0
8962631,0,0,0.0,,,0.0,0.0,0
4575060,1,1,0.0,0.4,0.28205128205128205,0.0,0.0,0
7689632,0,0,0.0,,,0.0,0.0,0
8958728,0,1,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0
7273431,1,1,0.0,0.0,0.0,0.0,0.0,0
9125918,0,1,0.0,1.0,0.8275862068965517,0.0,0.0,1
4377693,1,1,0.0,0.25,0.10526315789473684,0.0,0.0,0
7395007,1,0,0.0,,,0.0,0.0,0
8347436,1,1,0.0,,,0.0,0.029411764705882363,0
1377478,1,1,0.0,,,0.0,0.014084507042253518,0
4414968,1,0,0.0,,,0.0,0.019230769230769232,0
83513,1,1,1.0,1.0,0.7916666666666666,0.0,0.35135135135135137,1
3392104,1,1,0.0,1.0,0.7619047619047619,0.0,0.041666666666666664,1
5027525,1,1,0.0,1.0,0.7368421052631579,0.0,0.0,1
4889664,1,0,0.0,,,0.0,0.027777777777777776,0
6178124,1,0,0.0,1.0,0.8648648648648649,0.0,0.014705882352941175,1
7273434,1,1,0.0,0.0,0.0,0.0,0.0,0
6189195,1,1,0.0,,,0.0,0.0,0
5642921,1,0,0.0,,,0.0,0.0,0
6178117,1,0,0.0,0.25,0.2272727272727273,0.0,0.015873015873015872,0
7273442,1,1,0.0,0.0,0.0,0.0,0.0,0
1191526,0,1,0.0,0.14285714285714285,0.12280701754385966,0.0,0.0,0
4860796,1,1,0.0,,,0.0,0.0,0
3403064,1,0,1.0,0.2,0.2195121951219512,0.0,0.2352941176470588,0
7692915,0,1,0.0,,,0.0,0.0,0
2111630,1,0,0.0,0.1111111111111111,0.16129032258064516,0.0,0.013888888888888888,0
5680207,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0,0
9067999,1,1,0.0,,,0.0,0.0,0
5693650,1,1,0.0,,,0.0,0.0,0
5701565,1,1,0.0,,,0.0,0.0,0
3995028,1,0,0.0,0.25,0.057142857142857134,0.0,0.0,0
2103791,1,0,0.0,,,0.0,0.0,0
7270082,1,0,0.0,,,0.0,0.0,0
1199441,1,1,0.0,0.14285714285714285,0.12280701754385966,0.0,0.0,0
5677856,1,1,0.0,,,0.0,0.0,1
3379785,1,1,0.0,0.6,0.5609756097560976,0.0,0.0,1
6249011,1,0,0.0,0.25,0.13333333333333333,0.0,0.0,0
1348379,1,1,0.0,,,0.0,0.0,0
2649428,1,1,0.0,0.3333333333333333,0.1935483870967742,0.0,0.0,0
7281725,1,1,0.0,,,0.0,0.02325581395348837,0
5253127,1,0,0.0,0.0,0.16666666666666666,0.0,0.0,0
4569729,0,1,0.0,0.4,0.2272727272727273,0.0,0.0,0
2520162,1,1,0.0,0.5,0.6,0.0,0.025,1
2111346,0,0,0.0,,,0.0,0.0,0
6241115,1,0,0.0,0.0,0.07317073170731707,0.0,0.0,0
8966642,0,1,1.0,0.5,0.15,0.0,0.16666666666666666,0
4885539,0,1,0.0,0.5,0.25,0.0,0.012578616352201259,1
1369586,0,1,0.0,,,0.0,0.0,0
4146889,1,0,0.0,0.25,0.10344827586206896,0.0,0.022222222222222227,0
1191528,0,1,0.0,0.14285714285714285,0.1320754716981132,0.0,0.0,0
6273230,1,0,0.0,,,0.0,0.0,0
4889768,1,0,0.0,,,0.0,0.0,0
8998302,1,1,0.0,0.5,0.15,0.0,0.0,0
7281383,1,1,1.0,0.0,0.0,0.0,0.41025641025641024,0
7270121,1,0,0.0,,,0.0,0.0,0
7337555,1,0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0
4889597,1,0,0.0,0.0,0.0,0.0,0.018867924528301886,0
4415009,1,0,0.0,,,0.0,0.0,0
7191392,0,0,0.0,1.0,0.7727272727272727,0.0,0.0,1
5693651,1,1,0.0,,,0.0,0.0,0
4086917,0,1,0.0,0.16666666666666666,0.12244897959183673,0.0,0.0,0
4885638,0,1,1.0,,,0.0,0.09333333333333334,0
2107373,0,1,0.0,,,0.0,0.009009009009009007,0
8345228,1,0,0.0,,,0.0,0.029411764705882363,0
8417920,0,0,0.0,0.0,0.1774193548387097,0.0,0.0,0
1714204,0,1,0.0,0.0,0.0,0.0,0.0,0
4414905,1,0,0.0,0.25,0.06896551724137931,0.0,0.0,0
1231830,1,0,0.0,0.0,0.0,0.0,0.0,0
8884321,1,0,0.0,,,0.0,0.0,0
4414760,1,0,0.0,,,0.0,0.0,0
6617111,1,0,0.0,0.3333333333333333,0.1851851851851852,0.0,0.0,0
4579853,1,0,0.0,0.4,0.3157894736842105,0.0,0.0,0
6086811,1,0,0.0,0.4,0.2608695652173913,0.0,0.0,1
2111478,1,0,0.0,0.25,0.07142857142857142,0.0,0.013513513513513514,0
1213800,1,1,1.0,0.5,0.5476190476190477,0.0,0.24,1
6178112,1,0,0.0,0.5,0.6511627906976745,0.0,0.015384615384615384,0
8556079,1,1,0.0,0.6,0.6,0.0,0.0,1
2103800,1,0,0.0,1.0,0.7619047619047619,0.0,0.0,0
6664165,1,1,0.0,0.3333333333333333,0.27586206896551724,0.0,0.0,0
7692921,0,1,0.0,0.4,0.3142857142857143,0.0,0.0,0
4414983,1,0,0.0,1.0,0.7727272727272727,0.0,0.0,0
9089195,1,0,0.0,0.2,0.13333333333333333,0.0,0.0,0
1286582,1,1,0.0,,,0.0,0.0,1
4414969,1,0,0.0,,,0.0,0.0,0
2646385,1,0,0.0,0.2,0.13333333333333333,0.0,0.0,0
7692946,1,1,0.0,0.2857142857142857,0.25,0.0,0.0,0
8569919,1,1,0.0,,,0.0,0.0,1
794347,1,1,0.0,0.4,0.2391304347826087,0.0,0.0,0
2103584,1,0,0.0,,,0.0,0.0,0
7273432,1,1,0.0,0.0,0.0,0.0,0.0,0
4421151,0,1,0.0,,,0.0,0.010526315789473684,0
2264345,1,1,0.0,,,0.0,0.0,0
7692917,0,1,0.0,,,0.0,0.0,0
5712530,0,1,0.0,,,0.0,0.0,0
2099474,0,1,0.0,,,0.0,0.0,0
3371870,1,1,0.0,0.6,0.5609756097560976,0.0,0.0,1
6178118,0,0,0.0,0.5,0.5217391304347826,0.0,0.01818181818181818,0
3901227,1,0,0.0,0.4,0.3541666666666667,0.0,0.0,0
6178127,0,0,0.0,0.4,0.54,0.0,0.0,0
1785455,1,1,0.0,0.0,0.12962962962962962,0.0,0.0,0
2034916,1,1,0.0,,,0.0,0.0,0
1690425,1,1,0.0,0.0,0.0,0.0,0.0,0
2103716,1,0,0.0,0.25,0.07142857142857142,0.0,0.0,0
6253769,1,0,0.0,,,0.0,0.0,0
5673949,1,0,0.0,,,0.0,0.0,0
4889659,1,0,0.0,0.5,0.2380952380952381,0.0,0.027777777777777776,0
1714176,1,1,0.0,0.0,0.024390243902439025,0.0,0.0,1
695421,0,1,0.0,0.2,0.15789473684210525,0.0,0.009433962264150943,0
6253795,1,0,0.0,,,0.0,0.0,0
2430054,1,1,0.0,,,0.0,0.0,0
7402735,1,0,0.0,,,0.0,0.0,0
105745,1,1,0.0,0.3333333333333333,0.12903225806451613,0.0,0.0,0
7402395,1,0,0.0,,,0.0,0.0,0
2103864,1,0,0.0,0.5,0.35714285714285715,0.0,0.0,0
3808519,0,1,0.0,0.5,0.5555555555555556,0.0,0.0,1
2037017,1,1,0.0,,,0.0,0.0,0
2111699,1,0,0.0,,,0.0,0.014705882352941175,0
8417923,0,0,0.0,0.14285714285714285,0.1320754716981132,0.0,0.0,0
2294307,1,0,0.0,0.2,0.125,0.0,0.0,0
2111638,1,0,0.0,0.25,0.206896551724138,0.0,0.013333333333333334,0
8168009,1,1,0.0,0.2857142857142857,0.19607843137254904,0.0,0.0,0
4860788,1,1,0.0,,,0.0,0.0,0
9137159,1,0,0.0,,,0.0,0.0,0
7278109,1,0,0.0,,,0.0,0.0,0
5689780,1,0,0.0,,,0.0,0.0,0
4414753,1,0,0.0,,,0.0,0.0,0
1376134,0,0,0.0,,,0.0,0.0,0
7692936,0,1,0.0,,,0.0,0.0,0
4410714,1,1,0.0,,,0.0,0.0,0
1345786,1,1,0.0,,,0.0,0.0,0
2107434,1,1,0.0,1.0,0.7619047619047619,0.0,0.013333333333333334,0
1713542,1,1,0.0,,,0.0,0.0,0
1097086,1,1,0.0,0.6,0.696969696969697,0.0,0.0,1
8874805,1,0,0.0,,,0.0,0.0,0
2111721,0,0,0.0,,,0.0,0.019230769230769232,0
1499896,1,1,0.0,,,0.0,0.0,1
8879437,1,1,0.0,1.0,0.6875,0.0,0.0,1
2272266,1,1,0.0,0.25,0.3125,0.0,0.0,0
1368232,0,0,0.0,,,0.0,0.0,0
8934936,1,1,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0
6864363,1,0,0.0,,,0.0,0.0,0
6158062,0,0,0.0,0.4,0.24489795918367346,0.0,0.0,0
3632117,1,0,0.0,0.5,0.4146341463414634,0.0,0.0,0
7686573,1,0,0.0,0.2,0.06976744186046513,0.0,0.0,0
7395008,1,0,0.0,,,0.0,0.0,0
7985965,1,1,0.0,0.3333333333333333,0.2608695652173913,0.0,0.0,0
8887885,1,1,0.0,,,0.0,0.0,0
1377540,0,1,0.0,,,0.0,0.012048192771084338,0
4414601,1,0,0.0,,,0.0,0.0,0
6181280,0,1,0.0,,,0.0,0.0,0
2111701,1,0,0.0,,,0.0,0.010309278350515464,0
2052863,1,1,0.0,,,0.0,0.0,0
1376133,0,0,0.0,,,0.0,0.0,0
8998307,1,1,0.0,,,0.0,0.0,0
1722091,0,1,0.0,0.0,0.024390243902439025,0.0,0.015384615384615384,1
8884333,1,0,0.0,,,0.0,0.0,0
8128361,1,1,0.0,0.0,0.027027027027027032,0.0,0.0,0
8300022,1,1,0.0,,,0.0,0.0,0
4002060,1,0,0.0,0.2,0.06666666666666668,0.0,0.0,0
7278036,1,0,0.0,,,0.0,0.0,0
1384052,1,0,0.0,,,0.0,0.0,0
5689779,1,0,0.0,,,0.0,0.0,0
1543155,1,0,0.0,0.125,0.10714285714285714,0.0,0.0,0
7194499,1,1,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0
1695306,0,1,0.0,1.0,0.8717948717948718,0.0,0.0,1
8296346,1,0,0.0,,,0.0,0.011904761904761904,0
3407726,1,1,0.0,0.14285714285714285,0.18,0.0,0.0,0
8349250,1,1,0.0,0.0,0.0,0.0,0.0,0
6269626,1,0,0.0,0.0,0.0,0.0,0.0,0
6464124,1,1,0.0,0.3333333333333333,0.1875,0.0,0.0,0
8417922,0,0,0.0,0.0,0.21428571428571427,0.0,0.0,0
8232046,1,0,0.0,,,0.0,0.0,0
7281331,1,1,1.0,0.0,0.0,0.0,0.07692307692307693,0
7270223,1,0,0.0,,,0.0,0.0,0
6213004,1,1,0.0,0.125,0.08928571428571429,0.0,0.0,0
7694842,0,0,0.0,0.25,0.2413793103448276,0.0,0.0,1
2111723,0,0,0.0,,,0.0,0.02,0
7978049,1,1,0.0,0.5,0.5,0.0,0.0,1
8491889,1,1,0.0,1.0,0.7826086956521741,0.0,0.0,1
7278061,1,0,0.0,,,0.0,0.0,0
5672292,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0,0
7402922,1,0,0.0,,,0.0,0.0,0
5461290,1,0,0.0,0.0,0.10416666666666667,0.0,0.0,0
8933038,1,1,0.0,0.42857142857142855,0.2878787878787879,0.0,0.0,1
8958738,0,1,0.0,0.5,0.15,0.0,0.0,0
2737686,1,0,0.0,,,0.0,0.0,0
7278127,1,0,0.0,,,0.0,0.0,0
2103914,1,0,0.0,1.0,0.7619047619047619,0.0,0.0,0
1360317,0,0,0.0,,,0.0,0.0,0
2111513,1,0,0.0,0.25,0.206896551724138,0.0,0.011627906976744186,0
9141010,1,1,0.0,,,0.0,0.0,0
1353701,1,1,0.0,,,0.0,0.01282051282051282,0
2099535,1,1,0.0,0.5,0.35714285714285715,0.0,0.0,0
4889887,1,0,0.0,,,0.0,0.02325581395348837,0
2290284,1,1,0.0,0.14285714285714285,0.10638297872340426,0.0,0.0,0
5669944,1,1,0.0,,,0.0,0.022727272727272728,0
6186027,1,0,0.0,0.5,0.6511627906976745,0.0,0.0,0
8342736,1,0,0.0,,,0.0,0.0,0
4582094,1,0,0.0,0.4,0.3076923076923077,0.0,0.0,0
5044743,0,1,0.0,0.0,0.0,0.0,0.0,0
4414910,0,0,0.0,1.0,0.7727272727272727,0.0,0.015384615384615384,0
4889884,1,0,1.0,0.3333333333333333,0.21739130434782608,0.0,0.2058823529411765,0
5697695,1,0,0.0,,,0.0,0.0,0
8854841,0,1,0.0,0.2,0.4324324324324325,0.0,0.0,1
3800604,1,1,0.0,0.5,0.5555555555555556,0.0,0.11666666666666667,1
6189197,1,1,0.0,0.25,0.1956521739130435,0.0,0.0,0
2033115,1,0,0.0,,,0.0,0.0,0
1810007,1,0,1.0,0.3333333333333333,0.2,0.0,0.3636363636363637,0
1709367,1,0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0,0
1491981,1,1,0.0,,,0.0,0.0,1
2107426,1,1,0.0,,,0.0,0.011363636363636364,0
2268426,1,1,0.0,,,0.0,0.0,0
7039270,1,0,0.0,,,0.0,0.0,1
2107152,0,1,0.0,0.25,0.21428571428571427,0.0,0.017241379310344827,0
2037023,1,1,0.0,,,0.0,0.0,0
5988106,1,0,0.0,1.0,0.75,0.0,0.0,1
3399812,1,1,1.0,0.0,0.14545454545454545,0.0,0.2352941176470588,0
4932151,1,1,0.0,1.0,0.7916666666666666,0.0,0.0,1
8974569,1,1,0.0,,,0.0,0.0,0
2434432,1,1,0.0,,,0.0,0.0,1
4889505,1,0,0.0,,,0.0,0.0,0
7140271,1,0,0.0,,,0.0,0.0,0
9173121,1,1,0.0,0.25,0.1,0.0,0.0,0
7273448,1,1,0.0,,,0.0,0.0,0
7266130,1,0,0.0,,,0.0,0.0,0
1133217,1,1,0.0,0.3333333333333333,0.2,0.0,0.10638297872340426,0
2725944,1,1,0.0,,,0.0,0.0,0
7273467,1,1,0.0,0.0,0.0,0.0,0.0,0
7270109,1,0,0.0,,,0.0,0.0,0
5685771,1,1,0.0,,,0.0,0.0,0
8647086,1,0,0.0,,,0.0,0.0,0
