_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3
6186033,1,0.5,0.5217391304
12491633,1,,
2272266,1,0.25,0.3125
1848219,1,1.0,0.8076923077
11339507,1,1.0,0.5454545454999999
2423092,1,0.0,0.0
11763851,1,,
7273466,1,,
1348379,1,,
12198469,1,0.5,0.2941176471
8882720,1,,
7523748,1,1.0,0.7826086956999999
8884319,1,,
2099511,0,,
6261629,1,,
4889796,1,0.0,0.0
1356295,1,,
7689690,1,0.0,0.0
10056561,0,0.14285714289999998,0.1354166667
12503740,1,,
10746526,1,0.0,0.1395348837
11153999,1,0.0,0.0
1139520,1,,
11265849,1,,
4571938,1,0.4,0.3157894737
11146303,0,,
2430879,1,,
9524929,1,,
1175789,1,0.2,0.09090909091
2039489,1,,
12412235,1,0.25,0.1509433962
1823172,1,0.25,0.5833333333
