_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
2121853,1,1,0.0,,,0.0,0.0
166554,1,1,0.0,0.0,0.0,0.0,0.0
5836368,1,0,0.0,,,0.0,0.0
5709484,0,0,0.0,,,0.0,0.0
3741056,1,0,0.0,,,0.0,0.0
8990387,1,1,0.0,0.5,0.15,0.0,0.0
2107013,0,1,0.0,,,0.0,0.0
4885577,0,1,1.0,0.5,0.2380952380952381,0.0,0.10144927536231883
7273432,1,1,0.0,0.0,0.0,0.0,0.0
2033115,1,0,0.0,,,0.0,0.0
5843892,1,0,0.0,,,0.0,0.0
1543155,1,0,0.0,0.125,0.10714285714285714,0.0,0.0
7345470,1,0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0
6000162,0,0,0.0,0.6666666666666666,0.4871794871794872,0.0,0.0
7140257,1,0,0.0,,,0.0,0.0
2021202,1,1,0.0,,,0.0,0.0
8974567,1,1,0.0,0.5,0.125,0.0,0.0
6064555,1,0,0.0,,,0.0,0.0
7140266,1,0,0.0,,,0.0,0.0
4414607,1,0,0.0,,,0.0,0.0
8347448,1,1,0.0,,,0.0,0.0
1714204,0,1,0.0,0.0,0.0,0.0,0.0
8642590,0,1,0.0,,,0.0,0.0
2422964,1,1,0.0,,,0.0,0.0
6253786,1,0,0.0,,,0.0,0.0
4889661,1,0,1.0,,,0.0,0.14
5673949,1,0,0.0,,,0.0,0.0
2107449,0,1,0.0,,,0.0,0.019230769230769232
4889506,1,0,0.0,,,0.0,0.0
4414908,1,0,0.0,1.0,0.7727272727272727,0.0,0.018518518518518517
2111502,1,0,0.0,,,0.0,0.012987012987012988
3399813,1,1,1.0,0.3333333333333333,0.3414634146341464,0.0,0.2352941176470588
5992303,1,0,0.0,,,0.0,0.0
182697,1,1,0.0,,,0.0,0.0
6010263,1,0,0.0,0.6666666666666666,0.6842105263157895,0.0,0.0
