_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
8345224,1,0,0.0,,,0.0,0.0
2103782,1,0,0.0,,,0.0,0.0
2103914,1,0,0.0,1.0,0.7619047619047619,0.0,0.0
9100153,1,1,0.0,1.0,0.7619047619047619,0.0,0.0
1709367,1,0,0.0,0.3333333333333333,0.2857142857142857,0.0,0.0
5680207,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
8556079,1,1,0.0,0.6,0.6,0.0,0.0
6178125,0,0,0.0,0.2,0.16363636363636366,0.0,0.017857142857142856
6617111,1,0,0.0,0.3333333333333333,0.1851851851851852,0.0,0.0
7982831,1,0,0.0,0.14285714285714285,0.1368421052631579,0.0,0.0
2204942,0,1,0.0,0.3333333333333333,0.1176470588235294,0.0,0.0
4889659,1,0,0.0,0.5,0.2380952380952381,0.0,0.027777777777777776
5252609,1,0,0.0,,,0.0,0.0
8697288,0,1,0.0,1.0,0.7727272727272727,0.0,0.0
6617121,1,0,0.0,0.2,0.18181818181818185,0.0,0.0
7692917,0,1,0.0,,,0.0,0.0
1364210,0,1,0.0,,,0.0,0.0
4414983,1,0,0.0,1.0,0.7727272727272727,0.0,0.0
6178122,0,0,0.0,,,0.0,0.0
4146889,1,0,0.0,0.25,0.10344827586206896,0.0,0.022222222222222227
8998303,1,1,0.0,0.5,0.16666666666666666,0.0,0.0
4523956,1,1,0.0,1.0,0.7619047619047619,0.0,0.0
2646385,1,0,0.0,0.2,0.13333333333333333,0.0,0.0
1364211,0,1,0.0,,,0.0,0.0
6186027,1,0,0.0,0.5,0.6511627906976745,0.0,0.0
4569729,0,1,0.0,0.4,0.2272727272727273,0.0,0.0
4885374,0,1,1.0,0.3333333333333333,0.21739130434782608,0.0,0.09333333333333334
8642590,0,1,0.0,,,0.0,0.0
7395008,1,0,0.0,,,0.0,0.0
2111723,0,0,0.0,,,0.0,0.02
6178124,1,0,0.0,1.0,0.8648648648648649,0.0,0.014705882352941175
2111603,1,0,0.0,,,0.0,0.0
4414755,1,0,0.0,,,0.0,0.0
6178117,1,0,0.0,0.25,0.2272727272727273,0.0,0.015873015873015872
2111638,1,0,0.0,0.25,0.206896551724138,0.0,0.013333333333333334
6189197,1,1,0.0,0.25,0.1956521739130435,0.0,0.0
2649428,1,1,0.0,0.3333333333333333,0.1935483870967742,0.0,0.0
5682363,1,0,0.0,,,0.0,0.0
5677822,1,1,0.0,,,0.0,0.03571428571428571
9173120,1,1,0.0,0.2,0.07317073170731707,0.0,0.0
9067999,1,1,0.0,,,0.0,0.0
1133217,1,1,0.0,0.3333333333333333,0.2,0.0,0.10638297872340426
2103584,1,0,0.0,,,0.0,0.0
1368232,0,0,0.0,,,0.0,0.0
1213800,1,1,1.0,0.5,0.5476190476190477,0.0,0.24
1191528,0,1,0.0,0.14285714285714285,0.1320754716981132,0.0,0.0
3901227,1,0,0.0,0.4,0.3541666666666667,0.0,0.0
7985965,1,1,0.0,0.3333333333333333,0.2608695652173913,0.0,0.0
7140285,1,0,0.0,,,0.0,0.0
7689718,0,0,0.0,,,0.0,0.0
4414969,1,0,0.0,,,0.0,0.0
1374347,0,0,0.0,,,0.0,0.0
8966650,0,1,1.0,0.5,0.13636363636363635,0.0,0.15873015873015872
2103430,1,0,0.0,,,0.0,0.0
7632906,1,0,0.0,0.25,0.19696969696969696,0.0,0.0
2737686,1,0,0.0,,,0.0,0.0
4582094,1,0,0.0,0.4,0.3076923076923077,0.0,0.0
6269621,0,0,0.0,,,0.0,0.024390243902439025
