_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
105744,2849,13,2849,"alexandria cycad, dune cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Eastern Cape Province);,"


    The major threat to this species is removal by collectors. This has been the main cause of decline over the past 50 years. Some have also been destroyed by habitat destruction (bush clearing to make way for pastures).





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations occur within the boundaries of the Addo National Park (formerly the Woody Cape Nature Reserve).\n\n    \n  '],Decreasing,Endangered,1,Encephalartos arenarius,yes,13,Encephalartos arenarius,alexandria cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3).,,cites;,0,1,yes,105744,2849,13,0,0.004563004563000001,4,0.0,0.5517241379,0.7071067812,0.5,0.9214285714,11.0,0.6071428571,6.0,16.0,1.0,1,1,1.0,0,1.0,9,9,1.0,1.0,1.0,1.0,0,1.0,23,23,0,1,1,1,1,1,yes,1,1
6480213,5743,818,5743,duskytail darter,Etheostoma,Percidae,Freshwater,United States;,"


    Impoundments, siltation associated with poor land-use practices, coal mining, and logging have contributed to the decline (Burkhead and Jenkins 1991, Blanton and Jenkins 2008).





    


  ","['\n    ""Propagation may help ensure the survival of the species and translocation outside Copper Creek to known extirpated portions of its range, such as the mainstem Clinch River, may decrease the chance of extinction. Translocation to other areas outside the known historical range of the species is strongly discouraged due to potential negative effects to other species."" (Blanton and Jenkins 2008).', <br/>, <br/>, 'Continued monitoring of habitat quality and the population status in Copper Creek is much needed (Blanton and Jenkins 2008).', <br/>, <br/>, 'Identification and correction of sources of erosion and other pollutants to Copper Creek are strongly recommended (Burkhead and Jenkins 1991, Blanton and Jenkins 2008).\n\n    \n  ']",Unknown,Critically Endangered,1,Etheostoma percnurum,yes,818,Etheostoma boschungi,slackwater darter,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Etheostoma,Length: c. 4.6 cm (2)Maximum length: 7.8 cm (2),With an extremely restricted range and a dependency upon areas with adjacent breeding and non-breeding sites the slackwater darter is extremely vulnerable to any detrimental changes to its habitat. Unfortunately urbanisation and agricultural activities are increasingly encroaching upon the speciesÃÂ¢?? habitat and consequently the speciesÃÂ¢?? habitat has dwindled and the population has declined (4). The principle agent behind this decline is the extraction of ground water for agriculture and human consumption causing breeding areas to dry up. Streams have also been dammed to form fish-farm ponds while pollutants seeping into the water table from septic tanks and sewer pipelines continue to degrade this rare speciesÃÂ¢?? habitat (4) (5). These threats are compounded by the speciesÃÂ¢?? short life span as two consecutive poor breeding seasons could wipe out a substantial portion of the remaining population (4) (6).,The future of the slackwater darter is very much dependant on the careful management of its habitat (4). The conservation objectives for this Endangered species are set out in a detailed recovery plan with the protection of both breeding and non-breeding habitat a key priority (6). Monitoring of water quality and surveys of population trends will also be required if the slackwater darter is to be saved (4).,,,0,0,yes,6480213,5743,818,0,0.1424342678,4,0.0,0.1612903226,0.5,0.3333333333,0.6527777778,10.0,0.4444444444,6.0,8.0,1.0,1,1,1.0,0,1.0,8,8,0.3333333333,0.5,0.3333333333,0.8657142857,7,0.65,13,13,0,1,1,1,1,1,yes,1,0
12201286,4271,1541,4271,,Telmatobius,Telmatobiidae,Terrestrial; Freshwater,"Bolivia, Plurinational States of; ","


    The major threats to this species are habitat loss and degradation, due to agriculture and timber extraction, and water pollution. Chytridiomycosis is a potential future threat.





    


  ","['\n    It occurs in Parque Nacional Carrasco and Parque Nacional Amboro. This species requires careful population monitoring, particularly given the potential threat of chytridiomycosis.\n\n    \n  ']",Decreasing,Endangered,1,Telmatobius sibiricus,yes,1541,Telmatobius culeus,titicaca water frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius,Snout-vent length: 7.5 - 13.8 cm (2),One of the biggest threats to the Titicaca water frog is overcollection for human consumption (1) (2) (7). The frog is collected and transported to nearby markets where it is blended with other ingredients to create a juice which is thought by local people to cure many ailments (3) (4).,There are many captive breeding programmes for the Titicaca water frog both around the lake and at various zoos in the United States although these are not thought to have been successful (1) (2) (7). More biological information about this Critically Endangered amphibian is required to increase the success of the captive breeding programme (4) (7).,loss;invasive;disease;,captive breeding;,3,1,yes,12201286,4271,1541,0,0.360805432,3,0.25,,,,,,,,,0.14285714289999998,0,0,0.6120726496,9,0.4,4,5,0.4827586207,0.5,0.3333333333,0.8895238095,7,0.6666666667,11,12,0,1,1,1,1,1,yes,1,0
11154234,1999,1409,1999,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia; Thailand;,,,,Endangered,3,Shorea glauca,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11154234,1999,1409,0,0.7048524262,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.3181818182,0.5,0.3333333333,0.8662393162,5,0.6153846154,7,8,0,1,1,1,1,1,yes,0,0
10410875,2650,1315,2650,,Pritchardia,Palmae,Terrestrial,United States (Hawaiian Is.);,"


    No regeneration has been observed and the species is suffering from seed predation by rats and deer.





    


  ",,,Endangered,1,Pritchardia lanaiensis,yes,1315,Pritchardia viscosa,loulu,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Pritchardia,Height: 3 - 8 m (2),<i>Pritchardia viscosa</i> is extremely rare and the four remaining wild plants are highly vulnerable to any chance event that may occur. This species has suffered from habitat destruction and from competition with invasive introduced species such as <i>Rhodomyrtus</i> spp. and <i>Psidium</i> spp. (4). In 1992 Hurricane Iniki swept through the area and destroyed yet more of the remaining plants (1). Today the biggest threat to the survival of the 4 remaining trees comes from seed predation by rats pigs or humans (1).,<i>Pritchardia viscosa</i> is listed as Endangered throughout its range by the U.S. Fish &amp; Wildlife Service and as such is featured on a Recovery Plan for the Kauai Plant Cluster which was developed in 1995 (5).,invasive;pet;,,2,0,yes,10410875,2650,1315,0,0.4962264151,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,6,6,0.3636363636,0.5,0.3333333333,0.8951255981,9,0.5909090909,10,12,0,1,1,1,1,1,yes,1,0
11000612,6677,1389,6677,,Hyophorbe,Palmae,Terrestrial,Mauritius;,,['\n    It is already planted in Conservation Management Area where there is a wild subpopulation. Collection of seeds and propagation of the plant should be continued.\n\n    \n  '],Decreasing,Critically Endangered,1,Hyophorbe vaughanii,yes,1389,Hyophorbe verschaffeltii,palmiste marron,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Hyophorbe,Height: up to 12 m (2)Trunk height: 6 - 9 m (2)Trunk diameter: 25 - 45 cm (2),Although widely cultivated as an ornamental palm (1) (5) (7) the palmiste marron is the second rarest palm on Rodrigues with fewer than 60 individuals left in the wild and little if any natural regeneration occurring on the island (1) (7) (8). The main threats to the species are overgrazing by cows sheep and goats as well as invasion by non-native plants high levels of seed predation by rats and severe fragmentation of the population (1) (7) (8). With such a tiny population events such as cyclones can also have catastrophic effects on this palm (8). Although the palmiste marron is being increasingly cultivated on Rodrigues to be planted as part of a habitat restoration project there is a threat of <strong>hybridisation</strong> with <em>Hyophorbe lagenicaulis</em> which has been introduced from Round Island (1) (7) (8).,Conservation measures recommended for the palmiste marron and other <strong>endemic</strong> palms of the Mascarene Islands include fencing and weeding of areas of native forest to protect the remaining wild palms as well as propagating species and re-introducing them into the wild and undertaking further biological research (7) (8). It will also be important to involve local communities with education programmes incentives from tourism and palm plantations and stricter laws for cutting down palms (7). The palmiste marron needs to be protected from <strong>hybridisation</strong> with closely-related palm species and legislation is needed to ban the introduction of non-native palms to Rodrigues. Palms that have already been introduced will also need to be removed although this has proved difficult to date because most are being grown in private gardens (7). Without a long-term conservation programme this unique and Critically Endangered palm is in great danger of becoming extinct in the wild (8).,fragmentation;,protected;,1,1,yes,11000612,6677,1389,0,0.2080275573,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,6,6,0.3823529412,0.5,0.3333333333,0.8695614034999999,9,0.625,10,12,0,1,1,1,1,1,yes,1,0
11965434,5869,1511,5869,spotted handfish,Brachionichthys,Brachionichthyidae,,<div>Indian Ocean ÃÂ¢?? eastern</div>; Australia;,,,,Critically Endangered,2,Brachionichthys hirsutus,yes,1511,Brachionichthys hirsutus,spotted handfish,Animalia,Chordata,Actinopterygii,Lophiiformes,Brachionichthyidae,Brachionichthys,Length: 10 - 15 cm (2),The spotted handfish was common in the lower Derwent River estuary until the mid 1980s when the species underwent a catastrophic decline (2). Although unproven it is thought that the introduction of the northern Pacific seastar (<i>Asterias amurensis</i>) to Tasmania at this time may be the key to the decimation of the handfish population (3). These seastars are voracious predators of shellfish and it is thought that they may also eat the eggs of handfish or the sea squirts upon which the eggs are attached (2). The deterioration of coastal habitats due to development may also be involved in the decline (3). This species is under added threat from its vastly reduced population limited dispersal restricted distribution and low reproductive rate (3).,Just two spotted handfish were reported between 1990 and 1994; this dire state of the population led to the formation of the Spotted Handfish Recovery Team in 1996 (3). The Recovery Team consists of a number of government agencies concerned with saving this rare and bizarre fish. Research into existing wild populations and the development of captive breeding techniques are some of the priorities of the recovery plan (3). Initial work has been encouraging with successful breeding attempts from two adult pairs of spotted handfish at the Tasmanian Department of Primary Industry and Fisheries Aquaculture (2). A captive population may be used in a future <strong>re-introduction</strong> programme to restore these fish to some of their previous range (6).,,captive breeding;,0,1,yes,11965434,5869,1511,0,0.2574544215,4,0.0,0.7619047619,1.0,1.0,0.9882352941,1.0,0.9411764706,15.0,16.0,1.0,1,1,1.0,0,1.0,18,18,1.0,1.0,1.0,1.0,0,1.0,24,24,0,1,1,1,1,1,yes,1,1
237219,7684,29,7684,,Iberolacerta,Lacertidae,Terrestrial,Spain;,"


    It is threatened by the collection of specimens, the construction of roads, the use of all-terrain vehicles and the effects of seasonal tourism. It might be affected in the future by climate change.





    


  ","['\n    It occurs in the Parque Natural de las Batuecas y Sierra de Francia, but specific management for the recovery of this species is required. A full-scale recovery programme should be developed, which should probably include captive breeding as part of the overall strategy.\n\n    \n  ']",Decreasing,Critically Endangered,1,Iberolacerta martinezricai,yes,29,Iberolacerta aranica,aran rock lizard,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Iberolacerta,Snout-vent length: up to 6 cm (2),The rocky alpine habitat of the Aran rock lizard is currently threatened by overgrazing by cattle and may face further pressure in the future from the development of ski resorts and the associated building of roads and tracks (1). The IUCN who assessed the conservation status of this lizard also state the possible development of hydroelectric projects and mining as a future threat to this species (1). The low reproductive potential of the Aran rock lizard and its restricted distribution only act to enhance the devastating effects that such threats may have on the population (3).,The Aran rock lizard is listed on Appendix III of the Bern Convention a convention which aims to conserve wild flora and fauna and their natural habitats and to promote European co-operation in that field (4). Wild animal species on Appendix III are protected but can be exploited if regulated in accordance with the convention (4). It is yet to be seen whether this level of protection is sufficient to ensure the survival of this Endangered reptile.,,protected;,0,1,yes,237219,7684,29,0,0.003774076002,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.3888888889,0.5,0.3333333333,0.9203643725,7,0.7307692308,13,14,0,1,1,1,1,1,yes,1,0
11146364,2044,1408,2044,dark red meranti,Shorea,Dipterocarpaceae,,Indonesia (Sumatera); Malaysia; Philippines;,,['\n    The tree occurs in some primary forest reserves.\n\n    \n  '],,Endangered,3,Shorea ovata,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11146364,2044,1408,0,0.6888454012,4,0.0,0.0,0.0,0.0,0.3916666667,16.0,0.2,0.0,2.0,1.0,1,1,1.0,0,1.0,16,16,0.3333333333,0.5,0.3333333333,0.8777777778,5,0.5833333333,7,7,0,1,1,1,1,1,yes,0,0
1777598,4638,224,4638,"cottonball marsh pupfish, salt creek pupfish",Cyprinodon,Cyprinodontidae,Freshwater,United States;,"


    Potential threats include introduction of non-native species, localized catastrophic events, and excessive pumping of the aquifer that feeds the habitat (Moyle 2002).





    


  ",['\n    This species would benefit from better information on habitat trend.\n\n    \n  '],Unknown,Endangered,1,Cyprinodon salinus,yes,224,Cyprinodon elegans,comanche springs pupfish,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Cyprinodontidae,Cyprinodon,Maximum length: 62mm (2),The small range of the Comanche Springs pupfish means that small changes in the environment can lead to drastic reductions in the overall population size. The main threat to this species is thought to be habitat loss which is occurring due to excessive groundwater pumping for agriculture (1). The Comanche Spring pupfish has become locally extinct in the spring where it was discovered due to groundwater extraction (1) and excessive water removal is still a problem in the area as much more water being removed than being replaced by rainfall (3). Other threats to this species include competition and <strong>hybridisation</strong> with non-native species such as the sheepshead minnow (<em>Cyprinodon variegatus</em>) (14). An especially large population of this <strong>invasive</strong> fish lives in Lake Balmorhea and the upstream dispersal of this population is proving to be detrimental to the Comanche Springs pupfish (15).,Current conservation efforts for this species are focussed on moderating water level fluctuations and removing <strong>invasive</strong> species (1). A man-made refugium and cienega were constructed in Balmorhea State Park in 1996 in an attempt to provide the Comanche Springs pupfish with a habitat that is not at risk of being drained (15). This wetland area has been located within the boundaries of the natural cienega in an effort to make it resemble and function similarly to the original habitat of this species (16). This conservation measure has proved to be a success and the area is now home to the worldÃÂ¢??s largest Comanche Springs pupfish population. Additionally it is hoped that the removal of the <strong>invasive</strong> sheepshead minnow will help the Comanche Springs pupfish population to recover by eliminating unnatural competition (17).,loss;environment;invasive;pet;,,4,0,yes,1777598,4638,224,0,0.0482966796,4,0.0,0.15517241380000002,0.2357022604,0.125,0.7163520924,29.0,0.34090909090000004,-5.0,10.0,1.0,1,1,1.0,0,1.0,15,15,0.4285714286,0.5,0.3333333333,0.9133333333,6,0.6666666667,12,12,0,1,1,1,1,1,yes,1,0
11246110,6810,1420,6810,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia;,,['\n    On CITES Appendix II.\n\n    \n  '],,Critically Endangered,1,Nepenthes macrophylla,yes,1420,Nepenthes clipeata,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 2 m (2)Pitcher height: up to 30 cm (2)Pitcher width: up to 10 cm (2),<i>Nepenthes clipeata</i> is in serious danger of becoming extinct in the wild.  This species is prized by collectors and virtually all accessible plants have been removed.  In 1995 only 15 known plants remained.  It has an extremely restricted distribution making it vulnerable to habitat loss and degradation and catastrophic events such as drought and fire.  Recently much of the vegetation on Mount Kelam was burned damaging the habitat and further reducingthe ability of <i>Nepenthes clipeata</i> to recover from over collection (2).,<i>Nepenthes clipeata</i> does not grow in any protected area or national park.  There is also no local awareness of its threatened status (2).  Although listed under Appendix II on the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other loopholes (2).  <i>Nepenthes clipeata</i> is now being cloned from tissue culture helping to reduce the impact of private collections on the wild population (6).  Detailed field surveys are required to fully assess the exact status of this species before it disappears completely from the face of Mount Kelam (2).,loss;,cites;protected;,1,2,yes,11246110,6810,1420,0,0.2085168869,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.34375,0.5,0.3333333333,0.8895238095,8,0.6190476189999999,10,10,0,1,1,1,1,1,yes,1,0
852100,5195,107,5195,,Vipera,Viperidae,Terrestrial,Turkey;,"


    It is a very restricted range species. There is some collection of the species for the pet-trade and possibly for scientific collections. Farmers that seasonally use the area persecute the snake as they are not sure if it is dangerous. The species' habitat is not currently threatened.





    


  ","['\n    This species occurs in the protected cedar forest reserve Ciglikara Ormani in the Turkish western Taurus Mountains (GÃÂÃÂ¶ran Nilson pers. comm., October 2008). Further research is needed to confirm the range, population status of this species, and the impact of collection.\n\n    \n  ']",Decreasing,Critically Endangered,1,Vipera anatolica,yes,107,Vipera pontica,black sea viper,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,,It is estimated that there are probably fewer than 250 mature individuals of this rare and beautiful snake. Habitat loss is a potential threat to the Black Sea viper with some land being cleared for motorway construction. The Black Sea viper is not known to be found in any protected areas (1).,There are no known specific conservation measures in place for the Black Sea viper. Protected areas in the range of the Black Sea viper need to be established to preserve this exceptionally rare snake. Known populations need to be monitored and more studies need to be carried out to determine the distribution and ecology of the species (1).,loss;pet;,protected;,2,1,yes,852100,5195,107,0,0.02059672762,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.4166666667,0.5,0.3333333333,0.9174450549,5,0.6875,9,9,0,1,1,1,1,1,yes,1,0
7278065,4180,919,4180,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba;,"


    The major threat to the species is disturbance of its habitat by tourists.





    


  ","['\n    Its range includes Parque Nacional ViÃÂÃÂ±ales, which is a well-managed protected area, and several nearby reserves.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus klinikowskii,yes,919,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7278065,4180,919,0,0.2198564593,3,0.25,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.4523809524,0.5,0.3333333333,0.8860317459999999,11,0.6333333333,16,18,0,1,1,1,1,1,yes,1,0
12499868,2083,1579,2083,,Shorea,Dipterocarpaceae,,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Subpopulations of this species occur in some primary forest reserves.\n\n    \n  '],,Endangered,3,Shorea obscura,yes,1579,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12499868,2083,1579,0,0.7580412865999999,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.32,0.5,0.3333333333,0.8856277056,6,0.6,8,8,0,1,1,1,1,1,yes,0,0
11145942,1622,1408,1622,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,,,,Endangered,1,Shorea disticha,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11145942,1622,1408,0,0.8680641184000001,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2916666667,0.5,0.3333333333,0.81,8,0.4666666667,4,7,0,1,1,1,1,1,yes,1,0
12504114,6329,1579,6329,dark red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan);,,['\n    Also occurs in some primary forest reserves.\n\n    \n  '],,Critically Endangered,1,Shorea rugosa,yes,1579,Shorea contorta,white lauan,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 50 m (2)Trunk diameter: up to 182 cm (2),Numbers of white lauan have become depleted due to logging and <strong>slash-and-burn</strong> agriculture (2) (4).  The valuable timber of the white lauan is used for general construction and for furniture making (2).,The white lauan most likely occurs in a number of protected areas throughout the Philippines such as the Sierra Madre.  However despite this so-called protection illegal logging activities can continue to pose a threat (5).,,protected;,0,1,yes,12504114,6329,1579,0,0.2494864908,3,0.25,0.0,0.0,0.0,0.4861111111,12.0,0.25,0.0,3.0,1.0,1,1,1.0,0,1.0,16,16,0.3333333333,0.5,0.3333333333,0.8671794872,6,0.6,7,7,0,1,1,1,1,1,yes,1,0
2033120,6880,256,6880,wades pitogo,Cycas,Cycadaceae,Terrestrial,Philippines;,"


    This species is threatened due to the conversion of grasslands into settlement areas and burning of grasslands to promote growth of young grass for cattle. Based on satellite images, at least 30% of the general habitat has been cleared. The seeds and seedlings of the species are collected and sold as ornamentals in local fairs.





    


  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Cycas wadei,yes,256,Cycas circinalis,cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas,Trunk height: to 7 m (2)Trunk diameter: 12 ÃÂ¢?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7).,,,0,0,yes,2033120,6880,256,0,0.03720930233,4,0.0,0.0,0.0,0.0,0.5833333333,11.0,0.08333333333,-5.0,2.0,1.0,1,1,1.0,0,1.0,10,10,0.24,0.5,0.3333333333,0.8204545455,9,0.4375,2,7,0,1,1,1,1,1,yes,1,0
109761,6866,13,6866,"lillie cycad, lowveld cycad",Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province);,"


    Reproductive failure may occur if more mature individuals are removed from the population.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices. The low granite hill falls within the Lillie Flora Reserve. This reserve in turn falls within the boundaries of the privately owned Selati Game Reserve.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos dyerianus,yes,13,Encephalartos arenarius,alexandria cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3).,,cites;,0,1,yes,109761,6866,13,0,0.001893387708,4,0.0,0.1,0.3535533906,0.2,0.5917755991,19.0,0.2962962963,-3.0,7.0,1.0,1,1,1.0,0,1.0,9,9,0.4705882353,0.5,0.3333333333,0.9461697723,6,0.7391304348000001,17,17,0,1,1,1,1,1,yes,1,0
