_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
1199443,1,1,0.0,0.14285714285714285,0.1320754716981132,0.0,0.0
2103428,1,0,0.0,,,0.0,0.0
2103431,1,0,0.0,,,0.0,0.0
8882838,1,0,0.0,,,0.0,0.0
5669906,1,1,0.0,,,0.0,0.0
4431301,1,0,0.0,0.2,0.17073170731707318,0.0,0.0
9164981,1,1,0.0,,,0.0,0.0
7270164,1,0,0.0,,,0.0,0.0
4414963,1,0,0.0,0.5,0.35714285714285715,0.0,0.019230769230769232
2107389,1,1,0.0,,,0.0,0.0136986301369863
1785446,1,1,0.0,0.25,0.15384615384615385,0.0,0.0
8425835,1,0,0.0,0.0,0.1774193548387097,0.0,0.0
5714023,0,1,0.0,,,0.0,0.0
4924236,1,1,1.0,1.0,0.7916666666666666,0.0,0.2222222222222222
7130359,1,1,0.0,0.25,0.08823529411764706,0.0,0.0
5541716,1,1,0.0,0.0,0.0,0.0,0.007853403141361256
8862186,1,1,0.0,0.0,0.0,0.0,0.0
7512846,1,0,0.0,0.375,0.3103448275862069,0.0,0.0
8650503,1,1,0.0,,,0.0,0.0
1128492,1,1,0.0,0.3333333333333333,0.2,0.0,0.0
4947839,1,1,0.0,0.16666666666666666,0.13953488372093026,0.0,0.0
4414984,1,0,0.0,0.5,0.35714285714285715,0.0,0.027777777777777776
7278043,1,0,0.0,,,0.0,0.0
4574179,0,0,0.0,0.4,0.3076923076923077,0.0,0.0
2103779,1,0,0.0,,,0.0,0.0
2073742,0,1,0.0,0.25,0.5,0.0,0.006024096385542169
4575468,1,1,0.0,0.25,0.19298245614035087,0.0,0.0
5252194,1,1,0.0,0.0,0.21428571428571427,0.0,0.0
7273813,1,1,0.0,0.0,0.0,0.0,0.0
5243631,1,1,0.0,,,0.0,0.0
8990394,1,1,0.0,0.5,0.16666666666666666,0.0,0.0
7524059,1,0,0.0,0.3333333333333333,0.2258064516129032,0.0,0.03225806451612903
7278071,1,0,0.0,0.2,0.0975609756097561,0.0,0.0
8974559,1,1,1.0,0.3333333333333333,0.125,0.0,0.13333333333333333
3906681,0,1,0.0,,,0.0,0.0
109763,1,0,0.0,0.2,0.1,0.0,0.0
2434470,1,1,0.0,,,0.0,0.022727272727272728
234111,1,1,0.0,0.5,0.3666666666666665,0.0,0.0
6276328,1,1,0.0,,,0.0,0.0
7692974,0,1,0.0,,,0.0,0.0
8998305,1,1,0.0,0.5,0.14285714285714285,0.0,0.0
1372109,0,1,0.0,,,0.0,0.0
7394001,1,0,0.0,,,0.0,0.0
7514182,1,0,0.0,0.4,0.24444444444444444,0.0,0.0
4567145,0,1,0.0,0.4,0.28205128205128205,0.0,0.0
2294300,1,0,0.0,0.2,0.10526315789473684,0.0,0.0
6245118,1,0,0.0,,,0.0,0.0
2200134,1,0,0.0,0.3333333333333333,0.17857142857142858,0.0,0.0
5809961,1,0,0.0,0.2,0.17391304347826084,0.0,0.0
6150147,0,0,0.0,0.4,0.24489795918367346,0.0,0.0
2107153,0,1,0.0,,,0.0,0.017241379310344827
5612345,1,1,0.0,0.0,0.0,0.0,0.0
7974916,1,0,0.0,0.14285714285714285,0.1368421052631579,0.0,0.0
7270136,1,0,0.0,,,0.0,0.0
4885599,0,1,1.0,0.3333333333333333,0.21739130434782608,0.0,0.1320754716981132
7270143,1,0,0.0,0.0,0.0,0.0,0.0
5713545,0,1,0.0,,,0.0,0.0
6257367,1,0,0.0,,,0.0,0.0
4889882,1,0,1.0,,,0.0,0.14
7689633,0,0,0.0,0.125,0.19642857142857145,0.0,0.0
7278123,1,0,0.0,0.0,0.0,0.0,0.0
9063341,1,0,0.0,,,0.0,0.0
8876419,1,0,0.0,,,0.0,0.0
4985352,0,0,0.0,0.0,0.047619047619047616,0.0,0.0
3286783,0,1,0.0,,,0.0,0.0
1369617,0,1,0.0,,,0.0,0.0
1344481,1,0,0.0,,,0.0,0.0
2111498,0,0,0.0,0.5,0.35714285714285715,0.0,0.019230769230769232
8876415,1,0,0.0,,,0.0,0.0
7270178,1,0,0.0,,,0.0,0.0
3736392,1,1,0.0,,,0.0,0.0
7277997,1,0,0.0,,,0.0,0.0
4143489,1,1,0.0,1.0,0.7058823529411765,0.0,0.0
4885577,0,1,1.0,0.5,0.2380952380952381,0.0,0.10144927536231883
6186035,1,0,0.0,0.125,0.13157894736842105,0.0,0.0
7191393,1,0,0.0,,,0.0,0.0
5549957,1,1,0.0,,,0.0,0.0
2426517,1,1,0.0,,,0.0,0.0
2111645,1,0,0.0,0.5,0.35714285714285715,0.0,0.011764705882352941
2111707,1,0,0.0,0.25,0.206896551724138,0.0,0.014285714285714284
2103577,1,0,0.0,0.25,0.206896551724138,0.0,0.0
8236736,1,1,0.0,,,0.0,0.0
7689580,0,0,0.0,,,0.0,0.0
8342732,1,0,0.0,,,0.0,0.0
6181780,1,0,0.0,,,0.0,0.0
2103797,1,0,0.0,,,0.0,0.0
2103581,1,0,0.0,,,0.0,0.0
8878629,1,1,0.0,,,0.0,0.0
8342673,1,0,0.0,,,0.0,0.0
3997279,1,1,0.0,0.0,0.0392156862745098,0.0,0.0
8966651,0,1,0.0,0.5,0.15789473684210525,0.0,0.0
7279752,1,1,0.0,,,0.0,0.0
6247780,1,0,0.0,0.16666666666666666,0.10256410256410256,0.0,0.0
1487789,1,0,0.0,,,0.0,0.0
7270145,1,0,0.0,,,0.0,0.0
4410275,1,1,0.0,,,0.0,0.0
7278049,1,0,0.0,0.125,0.06896551724137931,0.0,0.0
1721457,0,1,0.0,,,0.0,0.0
8266436,1,0,0.0,0.5,0.3448275862068966,0.0,0.0
5705609,1,0,0.0,,,0.0,0.0
6253791,0,0,0.0,,,0.0,0.0
7692899,0,1,0.0,,,0.0,0.0
4414914,1,0,0.0,0.0,0.0,0.0,0.0
8345225,1,0,0.0,,,0.0,0.0
6248994,1,0,0.0,0.25,0.14285714285714285,0.0,0.0
4410420,1,1,0.0,,,0.0,0.0
8160094,1,1,0.0,0.2857142857142857,0.19607843137254904,0.0,0.0
5664377,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
8874513,1,0,0.0,,,0.0,0.0
4410738,0,1,0.0,,,0.0,0.012987012987012988
7270137,1,0,0.0,,,0.0,0.0
4410734,1,1,0.0,1.0,0.7727272727272727,0.0,0.0
7278069,1,0,0.0,,,0.0,0.0
8221156,1,1,0.0,,,0.0,0.0
1356295,0,1,0.0,,,0.0,0.0
9044125,1,1,0.0,,,0.0,0.0
5048745,1,0,0.0,,,0.0,0.0
8994289,1,0,0.0,0.25,0.0967741935483871,0.0,0.0
2029102,1,1,0.0,,,0.0,0.0
6000218,0,0,0.0,,,0.0,0.0
7273814,1,1,0.0,,,0.0,0.0
7278062,1,0,0.0,,,0.0,0.02325581395348837
7951663,1,1,0.5,1.0,0.8214285714285714,0.0,0.25
8966652,0,1,0.0,0.5,0.125,0.0,0.0
1136407,1,1,0.0,0.3333333333333333,0.2,0.0,0.0
8886544,1,1,0.0,,,0.0,0.0
4567554,0,1,0.0,0.25,0.21052631578947367,0.0,0.0
1780670,0,0,0.0,0.25,0.15384615384615385,0.0,0.0
7281322,1,1,1.0,,,0.0,0.07692307692307693
5766433,1,0,0.0,,,0.0,0.0
4056303,1,1,0.0,0.0,0.08,0.0,0.0
7817847,1,1,0.0,0.3333333333333333,0.14705882352941174,0.0,0.0
2733859,1,1,0.0,,,0.0,0.0
6257400,1,0,0.0,,,0.0,0.0
6261692,1,0,0.0,,,0.0,0.0
8349252,1,1,0.0,,,0.0,0.0
6253802,1,0,0.0,,,0.0,0.0
2111635,0,0,0.0,,,0.0,0.019230769230769232
8974563,1,1,1.0,0.25,0.1,0.0,0.2127659574468085
7273435,1,1,0.0,,,0.0,0.0
2052865,1,1,0.0,,,0.0,0.0
1971513,1,1,0.0,0.4,0.3714285714285713,0.0,0.0
6072470,1,0,0.0,,,0.0,0.0
6265282,0,0,0.0,,,0.0,0.0
2099098,1,1,0.0,,,0.0,0.0
6178123,0,0,0.0,0.4,0.5,0.0,0.0
2099558,0,1,0.0,,,0.0,0.0
5681885,1,0,0.0,,,0.0,0.0
8342714,1,0,0.0,,,0.0,0.0
1788585,1,0,0.0,0.25,0.15384615384615385,0.0,0.0
1723038,0,0,0.0,0.0,0.030303030303030307,0.0,0.015384615384615384
7281311,1,1,0.0,,,0.0,0.0
7122401,1,1,0.0,0.2,0.17142857142857146,0.0,0.0
1851569,1,0,0.0,0.4,0.25,0.0,0.0
5681865,1,0,0.0,,,0.0,0.03571428571428571
4889908,0,0,1.0,0.2,0.21428571428571427,0.0,0.1129032258064516
4889814,1,0,0.0,0.0,0.0,0.0,0.03448275862068965
7281377,1,1,1.0,,,0.0,0.07692307692307693
6069093,0,1,0.0,0.0,0.020408163265306117,0.0,0.0
8986375,1,0,0.0,0.5,0.2,0.0,0.0
2103804,1,0,0.0,1.0,0.7619047619047619,0.0,0.0
7467803,0,0,0.0,0.25,0.1,0.0,0.0
8846926,1,1,0.0,0.2,0.4324324324324325,0.0,0.0
2103777,1,0,0.0,0.25,0.206896551724138,0.0,0.0
6064554,1,0,0.0,,,0.0,0.0
2099480,0,1,0.0,0.5,0.35714285714285715,0.0,0.0
2294298,1,0,0.0,0.2,0.14705882352941174,0.0,0.0
2358692,0,1,0.0,0.2857142857142857,0.3103448275862069,0.0,0.0
4429403,1,0,0.0,0.125,0.1388888888888889,0.0,0.0
4889511,1,0,0.0,,,0.0,0.0
2103732,1,0,0.0,0.5,0.35714285714285715,0.0,0.0
1840302,1,1,0.0,0.3333333333333333,0.2325581395348837,0.0,0.0
1376137,0,0,0.0,,,0.0,0.0
5685738,1,1,0.0,,,0.0,0.0
7281726,1,1,0.0,,,0.0,0.02325581395348837
4889944,1,0,0.0,0.3333333333333333,0.2083333333333333,0.0,0.0196078431372549
3897371,0,1,0.0,0.4,0.3207547169811321,0.0,0.0
9097110,1,0,0.0,0.2,0.13333333333333333,0.0,0.0
2099512,1,1,0.0,,,0.0,0.0
6261706,0,0,0.0,,,0.0,0.0
7273465,1,1,0.0,0.0,0.14583333333333334,0.0,0.0
5481491,0,1,0.0,,,0.0,0.0
5665040,1,0,0.0,,,0.0,0.0
3012210,0,1,0.0,1.0,0.8076923076923077,0.0,0.0
8216648,1,0,0.0,,,0.0,0.0
8982484,1,1,0.0,,,0.0,0.0
6186030,1,0,0.0,0.4,0.5,0.0,0.0
2111744,1,0,0.0,,,0.0,0.014705882352941175
7273426,1,1,0.0,0.0,0.022727272727272728,0.0,0.0
7692914,0,1,0.0,,,0.0,0.0
2103793,1,0,0.0,,,0.0,0.0
2111343,0,0,0.0,,,0.0,0.0
6249037,1,0,0.0,0.25,0.1724137931034483,0.0,0.0
8998314,1,1,0.0,,,0.0,0.0
5701602,1,1,0.0,,,0.0,0.0
6064555,1,0,0.0,,,0.0,0.0
3736390,1,1,0.0,0.0,0.0,0.0,0.0
9044123,1,1,0.0,0.3333333333333333,0.1851851851851852,0.0,0.0
8857590,1,0,0.0,0.0,0.02631578947368421,0.0,0.0
2033120,1,0,0.0,0.0,0.0,0.0,0.0
1287204,1,0,0.0,0.3333333333333333,0.13043478260869565,0.0,0.0
2121853,1,1,0.0,,,0.0,0.0
5713525,0,1,0.0,,,0.0,0.02127659574468085
7689717,0,0,0.0,,,0.0,0.0
2103587,1,0,0.0,,,0.0,0.0
1374321,0,0,0.0,,,0.0,0.0
1191525,0,1,0.0,0.0,0.12307692307692307,0.0,0.0
5693652,1,1,0.0,,,0.0,0.0
7689635,1,0,0.0,0.2857142857142857,0.206896551724138,0.0,0.0
8152180,1,1,0.0,0.3333333333333333,0.24444444444444444,0.0,0.0
2728964,1,0,0.0,,,0.0,0.0
4464235,1,1,0.0,0.4,0.2826086956521739,0.0,0.0
3897372,1,1,0.0,0.25,0.2903225806451613,0.0,0.0
1848218,1,1,0.0,,,0.0,0.0
2103517,1,0,0.0,0.25,0.07142857142857142,0.0,0.0
5546887,1,0,0.0,,,0.0,0.0
7273455,1,1,0.0,0.0,0.0,0.0,0.0
6178111,1,0,0.0,0.2,0.1836734693877551,0.0,0.015873015873015872
7267504,1,0,0.0,,,0.0,0.0
7273471,1,1,0.0,,,0.0,0.0
2103429,1,0,0.0,,,0.0,0.0
2728956,1,0,0.0,,,0.0,0.0
7270085,1,0,0.0,,,0.0,0.0
6165977,0,0,0.0,0.4,0.24489795918367346,0.0,0.0
7281360,1,1,1.0,0.0,0.0,0.0,0.4418604651162791
8208733,1,0,0.0,,,0.0,0.0
7140275,1,0,0.0,,,0.0,0.0
5701568,1,1,0.0,,,0.0,0.0
7693305,0,1,0.0,,,0.0,0.0
8650505,1,1,0.0,,,0.0,0.0
3407728,1,1,0.0,0.3333333333333333,0.3414634146341464,0.0,0.0
6186033,1,0,0.0,0.5,0.5217391304347826,0.0,0.0
6455682,1,1,0.0,,,0.0,0.0
4414895,1,0,0.0,0.25,0.3035714285714285,0.0,0.0
4889662,1,0,1.0,0.5,0.2380952380952381,0.0,0.12280701754385966
5799598,1,1,0.0,0.3333333333333333,0.14705882352941174,0.0,0.0
4885552,0,1,1.0,0.5,0.25,0.0,0.1111111111111111
4992653,1,0,0.0,0.0,0.0,0.0,0.0
7270086,1,0,0.0,,,0.0,0.0
166554,1,1,0.0,0.0,0.0,0.0,0.0
4410653,1,1,0.0,,,0.0,0.020408163265306117
1369563,0,1,0.0,,,0.0,0.0
2103688,1,0,0.0,,,0.0,0.0
8236738,1,1,0.0,,,0.0,0.0
2107210,0,1,0.0,,,0.0,0.019230769230769232
4414611,1,0,0.0,,,0.0,0.0
6186034,1,0,0.0,,,0.0,0.0
1713541,1,1,0.0,,,0.0,0.0
2145929,1,1,1.0,0.16666666666666666,0.15384615384615385,0.0,0.3636363636363637
1369558,0,1,0.0,,,0.0,0.0
7689582,0,0,0.0,0.2,0.06666666666666668,0.0,0.0
1864390,1,1,0.0,,,0.0,0.0
6542374,1,0,0.0,0.5,0.5714285714285714,0.0,0.0
1376139,0,0,0.0,,,0.0,0.0
2111493,0,0,0.0,,,0.0,0.019230769230769232
8982481,1,1,0.0,0.5,0.15789473684210525,0.0,0.0
3103813,1,1,0.0,0.2857142857142857,0.3617021276595745,0.0,0.0
2272257,1,1,0.0,,,0.0,0.0
4414981,1,0,0.0,1.0,0.7727272727272727,0.0,0.0
1376138,0,0,0.0,,,0.0,0.0
2294299,1,0,0.0,0.16666666666666666,0.0975609756097561,0.0,0.0
109764,1,0,0.0,0.3333333333333333,0.1851851851851852,0.0,0.0
6178126,0,0,0.0,0.2,0.1914893617021277,0.0,0.017857142857142856
7693306,0,1,0.0,,,0.0,0.0
25215,1,1,0.0,0.5,0.7380952380952381,0.0,0.0
1234836,1,1,0.0,1.0,0.8076923076923077,0.0,0.0
8884317,1,0,0.0,,,0.0,0.0
7270222,1,0,0.0,,,0.0,0.0
4410499,1,1,1.0,,,0.0,0.06521739130434782
7692961,0,1,0.0,,,0.0,0.0
1848217,1,1,0.0,0.3333333333333333,0.2325581395348837,0.0,0.0
2099519,0,1,0.0,1.0,0.7619047619047619,0.0,0.0
7146978,1,1,0.0,,,0.0,0.0
4414761,1,0,0.0,,,0.0,0.019230769230769232
7281334,1,1,0.0,,,0.0,0.0
1780640,0,0,0.0,0.16666666666666666,0.13043478260869565,0.0,0.0
4410474,0,1,0.0,0.5,0.35714285714285715,0.0,0.012987012987012988
2111715,1,0,0.0,1.0,0.7619047619047619,0.0,0.014285714285714284
6186042,1,0,0.0,0.4,0.54,0.0,0.0
1785513,1,1,0.0,0.125,0.15517241379310345,0.0,0.0
4944347,1,0,0.0,0.3333333333333333,0.18181818181818185,0.0,0.0
2103426,1,0,0.0,,,0.0,0.0
6265318,0,0,0.0,,,0.0,0.0
1484680,1,1,0.0,0.5,0.3125,0.0,0.0
1840303,1,1,0.0,,,0.0,0.0
9141009,1,1,0.0,0.6666666666666666,0.5,0.0,0.0
1380025,1,1,0.0,,,0.0,0.0
2426555,1,1,0.0,,,0.0,0.022727272727272728
5836368,1,0,0.0,,,0.0,0.0
8990392,1,1,0.0,,,0.0,0.0
8958727,0,1,1.0,0.5,0.15,0.0,0.16666666666666666
4889800,1,0,0.0,,,0.0,0.027777777777777776
7281729,1,1,0.0,,,0.0,0.02325581395348837
9178974,1,1,0.0,0.2,0.07692307692307693,0.0,0.0
4414965,1,0,0.0,,,0.0,0.0
4885614,1,1,0.0,,,0.0,0.027777777777777776
2111779,0,0,0.0,0.5,0.35714285714285715,0.0,0.01492537313432836
4414610,1,0,0.0,,,0.0,0.0
4630295,1,1,0.0,0.6,0.5,0.0,0.0
2107154,0,1,0.0,0.25,0.206896551724138,0.0,0.017241379310344827
9089196,0,0,0.0,0.125,0.08955223880597014,0.0,0.0
7278005,1,0,1.0,,,0.0,0.41025641025641024
7131569,1,0,0.0,,,0.0,0.0
2103425,1,0,0.0,,,0.0,0.0
2033117,1,0,0.0,,,0.0,0.0
4414961,1,0,0.0,,,0.0,0.0
4410659,1,1,0.0,0.5,0.35714285714285715,0.0,0.029411764705882363
5689800,1,0,0.0,,,0.0,0.0
5677859,1,1,0.0,,,0.0,0.022727272727272728
6186235,1,0,0.0,0.2,0.15,0.0,0.0
4414779,1,0,0.0,0.25,0.206896551724138,0.0,0.015625
2027001,1,1,0.0,,,0.0,0.0
1864388,1,1,0.0,0.25,0.12903225806451613,0.0,0.0
4414757,1,0,0.0,0.25,0.2,0.0,0.0
4889798,1,0,0.0,,,0.0,0.03448275862068965
1788590,1,0,0.0,0.2,0.16666666666666666,0.0,0.0
237219,0,0,0.0,,,0.0,0.0
1724872,0,0,0.0,,,0.0,0.0
6657486,1,0,0.0,,,0.0,0.0
2737687,1,0,0.0,,,0.0,0.0
8862181,1,1,0.0,0.5,0.575,0.0,0.0
463647,0,1,0.0,,,0.0,0.0
5693654,1,1,0.0,,,0.0,0.0
5248706,1,1,0.0,0.0,0.2558139534883721,0.0,0.0
7140269,1,0,0.0,,,0.0,0.0
4889867,1,0,1.0,,,0.0,0.12280701754385966
2111514,1,0,0.0,0.25,0.21428571428571427,0.0,0.011904761904761904
4481773,1,1,0.0,,,0.0,0.0
8085919,1,0,0.0,,,0.0,0.0
4415055,1,0,0.0,0.25,0.2,0.0,0.0
109762,1,0,0.0,,,0.0,0.0
785109,1,1,0.0,,,0.0,0.0
5693655,1,1,0.0,,,0.0,0.0
1283297,1,1,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0
7281388,1,1,0.0,,,0.0,0.0
4889876,1,0,0.0,,,0.0,0.029411764705882363
781520,1,0,0.0,,,0.0,0.0
8882428,1,0,0.0,,,0.0,0.0
789435,1,0,0.0,,,0.0,0.0
8986374,1,0,0.0,0.25,0.0967741935483871,0.0,0.0
7281363,1,1,1.0,,,0.0,0.07692307692307693
4889804,0,0,0.0,0.5,0.25,0.0,0.014084507042253518
7278024,1,0,1.0,,,0.0,0.07692307692307693
3399813,1,1,1.0,0.3333333333333333,0.3414634146341464,0.0,0.2352941176470588
4410689,1,1,0.0,1.0,0.7727272727272727,0.0,0.0
2728979,1,0,0.0,,,0.0,0.0
1125302,1,1,0.0,0.3333333333333333,0.2,0.0,0.0
2520161,0,1,0.0,0.5,0.4090909090909091,0.0,0.0
7278046,1,0,0.0,,,0.0,0.02325581395348837
2107387,1,1,0.0,0.25,0.21428571428571427,0.0,0.011764705882352941
7270181,1,0,0.0,,,0.0,0.0
7278079,1,0,1.0,,,0.0,0.41025641025641024
4889802,0,0,1.0,0.0,0.0,0.0,0.0958904109589041
2111640,1,0,0.0,0.25,0.07142857142857142,0.0,0.014285714285714284
4865227,1,0,0.0,,,0.0,0.0
9071238,1,0,0.0,,,0.0,0.0
9039465,1,0,0.0,0.3333333333333333,0.12121212121212124,0.0,0.0
7270195,1,0,0.0,1.0,0.8,0.0,0.0
5252209,0,1,0.0,0.0,0.17777777777777778,0.0,0.0
8990396,1,1,0.0,0.5,0.15789473684210525,0.0,0.0
372087,1,1,0.0,0.2222222222222222,0.22058823529411764,0.0,0.008620689655172414
4889661,1,0,1.0,,,0.0,0.14
5992303,1,0,0.0,,,0.0,0.0
3741055,1,0,0.0,,,0.0,0.0
86693,1,0,0.0,0.25,0.08571428571428573,0.0,0.0
4889817,1,0,1.0,,,0.0,0.2333333333333333
6261698,0,0,0.0,,,0.0,0.0
4988117,1,1,0.0,,,0.0,0.0
844197,0,0,0.0,,,0.0,0.0
5832384,1,1,0.0,,,0.0,0.0
8966649,0,1,1.0,0.5,0.16666666666666666,0.0,0.15873015873015872
2103422,1,0,0.0,,,0.0,0.0
4571938,0,0,0.0,0.4,0.3157894736842105,0.0,0.0
5828453,1,0,0.0,,,0.0,0.0
5044004,0,1,0.0,,,0.0,0.0
8887352,1,1,0.0,1.0,0.6875,0.0,0.0
7524060,1,0,0.0,0.3333333333333333,0.25,0.0,0.0
2103789,1,0,0.0,,,0.0,0.0
1522478,0,1,0.0,1.0,0.7619047619047619,0.0,0.0
7274993,1,0,1.0,0.0,0.0,0.0,0.4418604651162791
5992247,1,0,0.0,0.6666666666666666,0.4871794871794872,0.0,0.0
8639172,0,0,0.0,,,0.0,0.0
4889810,0,0,1.0,0.3333333333333333,0.2083333333333333,0.0,0.1111111111111111
4022228,1,0,0.0,0.3333333333333333,0.2692307692307692,0.0,0.0
7273810,1,1,0.0,,,0.0,0.0
2103719,1,0,0.0,0.0,0.0,0.0,0.0
1348380,1,1,0.0,,,0.0,0.0
2029104,1,1,0.0,,,0.0,0.0
4889825,0,0,0.0,,,0.0,0.0
4414986,1,0,0.0,,,0.0,0.0
1384055,1,0,0.0,,,0.0,0.0
8650504,1,1,0.0,,,0.0,0.0
1710701,1,1,0.0,0.0,0.0,0.0,0.0
427413,0,1,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
1723037,0,0,0.0,0.0,0.0,0.0,0.015384615384615384
7031368,0,0,0.0,0.75,0.6388888888888888,0.0,0.0
7692944,0,1,0.0,,,0.0,0.0
5661995,1,1,0.0,,,0.0,0.0
1377532,1,1,0.0,,,0.0,0.0
5701569,1,1,0.0,,,0.0,0.0
8998309,1,1,0.0,0.5,0.16666666666666666,0.0,0.0
1380028,1,1,0.0,,,0.0,0.0
2111338,0,0,0.0,,,0.0,0.0
8570199,1,1,0.0,,,0.0,0.0
2107374,0,1,0.0,0.25,0.21428571428571427,0.0,0.005681818181818182
8233244,0,0,0.0,0.0,0.0,0.0,0.0
8954715,0,0,0.0,0.5,0.2,0.0,0.0
9067953,1,1,0.0,,,0.0,0.0
6178116,1,0,0.0,0.3333333333333333,0.4137931034482759,0.0,0.015873015873015872
8970546,1,0,0.0,,,0.0,0.0
2314553,1,1,0.0,0.25,0.3461538461538461,0.0,0.0
7693304,0,1,0.0,0.25,0.19607843137254904,0.0,0.0
6269616,1,0,0.0,,,0.0,0.0
7270194,1,0,0.0,,,0.0,0.0
2029108,1,1,0.0,,,0.0,0.0
1908479,1,1,0.0,0.16666666666666666,0.1282051282051282,0.0,0.0
3800603,0,1,0.0,0.3333333333333333,0.3225806451612903,0.0,0.0
4889678,1,0,1.0,0.5,0.2380952380952381,0.0,0.109375
8884330,1,0,0.0,,,0.0,0.0
8342701,1,0,0.0,,,0.0,0.019230769230769232
2111499,0,0,0.0,,,0.0,0.019230769230769232
7692927,0,1,0.0,0.4,0.2702702702702703,0.0,0.0
1714604,1,0,0.0,,,0.0,0.038461538461538464
