_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
2434470,4565,307,,Squalius,Cyprinidae,Freshwater,Bosnia and Herzegovina; Croatia; ,"
    Habitat destruction, water pollution and extraction, introduction of exotic fish species.

    
  ",['\n    Listed in the Appendix III of the Bern Convention.\n\n    \n  '],Unknown,Endangered,2,Squalius microlepis,Squalius keadicus,european dace ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Maximum length: 25 cm (2),Restricted to just a single river the European dace is primarily threatened by the loss of its habitat. Although the Evrotas River naturally dries up during periods of drought water extraction for agriculture has exacerbated this resulting in fish being stranded in stagnant pools of water with low oxygen concentration and high temperatures (1) (6). This was most severe in 2007 when a prolonged drought resulted in around 80 percent of the main river course drying up (6). As the European dace inhabits fast flowing cold waters mass fish mortality has been observed in areas where its habitat has been degraded in such a way (5). Fish communities within the Evrotas River have also suffered from pollution with lowland parts of the river often near urban areas being the most severely effected (1) (6).,The Evrotas River home to the European dace is a unique biodiversity hotspot within Greece. Its waters support many <strong>endemic</strong> species of plants and fish and consequently protecting this fragile environment is a key conservation priority (6). The importance of this river and a plan for its conservation is outlined in the EU Water Framework Directive. This requires habitat monitoring and management programmes to be implemented whilst tackling the threats to the river (6) (7). Furthermore establishing protected areas and developing sustainable water management plans will be crucial in preserving the European dace for the future (1) (2). ,loss;pollution; ,protected; ,Endangered,['China'],1,2,2434470,4565,307,,,0.022727272727272728,0.0,0.0,0.3636363636363636,30,0.09090909090909094,-21.0,3.0,0,0.5,1.0,0.0,1,0.0,1,0
2107413,2023,266,white meranti,Shorea,Dipterocarpaceae,Terrestrial,Cambodia; Lao People's Democratic Republic; Malaysia (Peninsular Malaysia); Myanmar; Thailand; Viet Nam; ,,['\n    The species occurs in some forest reserves.\n\n    \n  '],,Endangered,6,Shorea henryana,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2107413,2023,266,0.21428571428571427,0.25,0.007751937984496123,0.0,0.0,0.4488455988455988,93,0.11428571428571432,-60.0,7.0,0,0.5,1.0,0.0,1,0.0,0,0
4630295,20,585,"malagasy giant jumping rat, malagasy giant rat",Hypogeomys,Nesomyidae,Terrestrial,Madagascar; ,"
    The historical decline of this species has been partly through climatic change leading to increased aridification of south-western Madagascar, and also the extensive modification of suitable habitat by humans since their arrival on the island. Current areas of habitat are threatened by slash and burn agriculture, charcoal production, burning for cattle pasture and logging (Sommer 2003). There is a road that now cuts through the middle of the species' range, and has divided the range. Throughout its range, increasing visits by hunters and their dogs have targeted this species. Also, this species has declined with the introduction of feral dogs and cats, by predation and also potentially transmission of lethal toxoplasmosis. This species could be susceptible to hantavirus, which has been shown in some rodents in eastern Madagascar.

    
  ","['\n    The new Menabe-Antimena protected area has temporary protection order and covers the entire range of the species. A successful captive-breeding programme for this species has been established by the Durrell Wildlife Conservation Trust (see Wright ', <em>et al.</em>, ' 2003). There is ongoing research on potential pathogens, and there is a need to control feral dogs and cats.\n\n    \n  ']",Decreasing,Endangered,1,Hypogeomys antimena,Hypogeomys antimena,malagasy giant rat ,Animalia,Chordata,Mammalia,Rodentia,Nesomyidae,Hypogeomys ,1 â?? 1.5 kg (2),Like many of Madagascarâ??s unique species the Malagasy giant rat is thought to have become highly endangered due to habitat loss and disturbance and predation by and competition with introduced species (8). For centuries Madagascarâ??s forests have experienced successive waves of degradation at the hands of human colonists each with different destructive patterns of land use (7). In more recent years illegal and commercial logging charcoal production and burning to clear land for agriculture or cattle pasture have all had a devastating impact often changing open forest into dense shrubby undergrowth unsuitable as rat habitat or destroying the vegetation completely (3). The rats continue to suffer from human disturbance in the remaining forests which are used by the villagers to gather firewood collect honey dig up edible roots and hunt tenrecs and lemurs (3) (7). Predation by introduced predators such as dogs may also be playing a significant role in this speciesâ?? decline (3).,This large rodent is in urgent need of conservation and its future remains highly uncertain. The Durrell Wildlife Conservation Trust is currently working closely with the Madagascan government and local community to help protect the species and has also established a captive breeding programme (5). The Menabe Forest an Alliance for Zero Extinction site due to the presence of this and a number of other endangered species was previously heavily impacted by subsistence farming wood extraction and livestock ranching. Fortunately in order to protect its unique but rapidly diminishing biodiversity the Madagascan government aims to expand the nationâ??s protected area network and on March 28 2006 the Minister of the Environment Water and Forests signed a decree giving 125000 hectares of Menabe Forest temporary protected status. This is the first step towards making the site an official protected area. However while community and conservation groups have begun the slow process of agreeing on the official boundaries and goals of the new protected area (9) prospectors have begun using dynamite to search for oil reserves in Menabe causing concerns about further forest degradation (7). Official full protected status is urgently needed in this area if the Malagasy giant rat is to be successfully brought back from the brink of extinction. ,loss;pet; ,captive breeding;protected; ,Endangered,"['Mexico', 'United States']",2,2,4630295,20,585,0.5,0.6,0.0,0.0,0.0,0.4537037037037037,25,0.07407407407407407,-13.0,2.0,0,0.5,1.0,0.0,1,0.0,1,1
5477117,7852,691,cumberlandian combshell,Epioblasma,Unionidae,,"United States (Alabama, Kentucky, Tennessee, Virginia); ","
    Damming along entire river systems has had an impact on this species.

    
  ",,,Critically Endangered,1,Epioblasma brevidens,Epioblasma capsaeformis,oyster mussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Epioblasma ,Length: up to 7 cm (2) (3),Human modifications to streams and rivers have had a serious impact on this once common and widespread mussel. By 2000 the species had undergone an estimated 80 percent population decline and is also now much reduced in range (1) (2) (4). Channel modifications including dams dredging and mining together with pollution sedimentation and water withdrawal all directly threaten the oyster musselâ??s habitat (1) (2) (3) (4) while impoundments such as dams can greatly alter factors such as water flow temperature and oxygen levels as well as presenting barriers to dispersal. Adverse effects on host fish can also indirectly impact the musselâ??s reproductive cycle. Large portions of the oyster musselâ??s historical range including the entire length of the main Tennessee and Cumberland River channels are now impounded or greatly modified leading to the extirpation of the oyster mussel from many areas (2) (3) (4). The small and fragmented populations that remain are under increased risk from isolated events such as chemical spills or from the potential negative effects of genetic isolation (4).,In 1997 the oyster mussel was listed as Endangered by the U.S. Fish and Wildlife Service (7) and a recovery plan was drawn up for the species (4). The conservation measures recommended by this plan include the protection of remaining mussel populations and habitat identifying or re-establishing additional populations undertaking further research into the speciesâ?? ecology life history and genetic diversity the implementation of a monitoring programme and working to improve habitat quality (3) (4). Techniques for the artificial propagation of laboratory- or hatchery-reared mussels are also being developed with the ultimate aim of reintroducing the oyster mussel into parts of its historical range (3) (4) (8). ,pollution; , ,Endangered,['India'],1,1,5477117,7852,691,0.0,0.0,0.0,0.0,0.0,0.4219576719576719,53,0.0535714285714286,-44.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
4410692,2037,557,,Shorea,Dipterocarpaceae,,"Indonesia (Kalimantan, Sumatera); Malaysia (Peninsular Malaysia, Sarawak); ","
    This lowland species cannot withstand logging because of its slow growth. Balau consignments are often made up of this species.

    
  ",,,Endangered,2,Shorea falcifera,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4410692,2037,557,,,0.013333333333333334,0.0,0.0,0.5407407407407407,72,0.040000000000000036,-63.0,3.0,0,0.5,1.0,0.0,1,0.0,1,0
5677822,2767,717,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes murudensis,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5677822,2767,717,,,0.03571428571428571,0.0,0.0,0.3888888888888888,14,0.06666666666666665,-4.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
7281346,7461,919,doris robber frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial; Freshwater,Haiti; ,"
    Severe habitat destruction is taking place in its range, primarily due to logging by local people (charcoaling) and slash-and-burn agriculture.

    
  ","['\n    It is known to occur in the Parc National Macaya, but there is no management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus glandulifer,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281346,7461,919,0.0,0.0,0.07692307692307693,0.0,0.0,0.4834869431643625,26,0.16129032258064513,-19.0,5.0,0,0.5,1.0,0.0,1,1.0,1,0
8879437,6722,1121,cooks holly,Ilex,Aquifoliaceae,Terrestrial,Puerto Rico; ,"
    The construction of communication towers is likely to have destroyed a large part of the original population on Cerro de Punta. Further development, road building and trampling threaten remaining plants.

    
  ",['\n    It is listed on the US Endangered Species Act.\n\n    \n  '],,Critically Endangered,1,Ilex cookii,Ilex cookii,cooks holly ,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Aquifoliaceae,Ilex ,Max height: 2-3 m (2),Having last been reviewed on the IUCN Red List in 1998 the conservation status of Cookâ??s holly is in urgent need of updating (1). The construction of communication towers on Cerro de Punta is thought to have destroyed a large part of the original population with further development and construction activities being cited as the main threat to the remaining plants (1) (3). The highly restricted range of Cookâ??s holly also makes it extremely vulnerable to natural disturbances such as landslides and hurricanes (2).,Cookâ??s holly was listed on the US Endangered Species Act in 1987 and a Recovery Plan was drawn up by the US Fish and Wildlife Service in 1991 (1) (2). Several necessary actions were outlined in the plan including: the protection and monitoring of existing populations; the undertaking of research into the speciesâ?? life history and reproductive biology; and the propagation of seedlings for the enhancement of existing populations and the establishment of new ones (2). However since none of these measures appear to have been implemented thus far (5) an up-to-date evaluation of the condition of the remaining plants seems to be seriously overdue. , ,endangered species act; ,Critically Endangered,[],0,0,8879437,6722,1121,0.6875,1.0,0.0,0.0,0.0,0.0,13,0.0,-11.0,0.0,0,0.0,1.0,0.0,1,0.0,1,1
8982482,6872,1134,toothedcone cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; ,"
    This species has been severely affected by over-collecting for ornamental purposes. The small range and low numbers of this species means it could be affected by reproductive failure.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos pterogonus,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8982482,6872,1134,0.125,0.5,0.0,0.0,0.0,0.4027777777777777,15,0.0625,-3.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
7281386,7501,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The reason for the decline of this species is unknown, although there has been severe habitat destruction within its range due to charcoal collection and slash-and-burn agriculture.

    
  ","['\n    It is not known to occur in any protected areas. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, in order to ensure the persistence of this species as well as other threatened amphibians known only from this area. Survey work is also necessary to determine the current population status of this species.\n\n    \n  ']",Unknown,Critically Endangered,1,Eleutherodactylus sciagraphus,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281386,7501,919,,,0.07692307692307693,0.0,0.0,0.4834869431643625,26,0.16129032258064513,-19.0,5.0,0,0.5,1.0,0.0,1,1.0,1,0
8982483,6873,1134,sclavos cycad,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    The seeds are harvested for medicinal purposes by traditional healers and there is also collecting by cycad poachers. The area is in a prime forestry and agricultural area, so the habitat is already and is likely to continue being impacted. The area, because of its elevation has a mild climate and is considered an ideal place to live. So increases in human settlement and further changes in land use are likely. Natural and man made fires destroy seed and seedlings.

    
  ","['\n    Occurs in the Shume Magamba Forest Reserve.', <br/>, <br/>, 'Listed in CITES Appendix I.\n\n    \n  ']",Decreasing,Critically Endangered,1,Encephalartos sclavoi,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8982483,6873,1134,0.15,0.5,0.0,0.0,0.0,0.3263888888888889,26,0.1333333333333333,-10.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
4381838,4843,553,"orangebellied racer, redbellied racer, saba racer",Alsophis,Dipsadidae,,"Saint Kitts and Nevis; Bonaire, Sint Eustatius and Saba (Saba, Sint Eustatius); ","
    Extirpated historically from Nevis and St Kitts due to the introduction of mongooses. Pet and probably feral cats also threaten the remaining populations. Loss of habitat and degradation continue on St Eustatius.

    
  ",,,Endangered,2,Alsophis rufiventris,Alsophis rijgersmaei,leeward island racer ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis ,Length: 110 cm (2),The Leeward Island racer population is declining and has become extinct in some areas. This is due to a combination of predation by introduced rats cats and mongooses the burning of vegetation for agriculture and persecution by man (2).,One of the rarest snakes of the Lesser Antilles the Leeward Island racer will only survive if introduced predators are exterminated from its range (2). , , ,Endangered,"['Guinea', 'Gabon']",2,0,4381838,4843,553,0.09615384615384616,0.14285714285714285,0.0,0.0,0.0,0.4509370015948964,71,0.11250000000000004,-52.0,4.0,1,1.0,0.0,1.0,1,0.0,1,0
6253795,945,790,,Barbus,Cyprinidae,Freshwater,Benin; Nigeria; ,"
    Oil exploration in the Niger Delta and deforestation and urban development in Benin.

    
  ",['\n    None known.\n\n    \n  '],Unknown,Endangered,2,Barbus sylvaticus,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinâ??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinâ??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,Critically Endangered,['Brazil'],1,1,6253795,945,790,,,0.0,0.0,0.0,0.44166666666666665,15,0.0625,-5.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
9013978,6708,1138,,Scalesia,Compositae,Terrestrial,Ecuador (Gal�?¡pagos); ,"
    The area is susceptible to damage caused by introduced herbivores, particularly goats, and also, to some extent, by tourism.

    
  ","['\n', <p>The Galapagos Islands are almost entirely designated as a national park (El Parque Nacional de Archipi�?©lago de Colon). In 1968, 97% of the land in the archipelago was included in the park. In 1978, it was recognised as a UNESCO World Heritage Site and in 1984, a UNESCO-MAB Biosphere Reserve.�? Goat eradication programmes are ongoing throughout the Galapagos.</p>, '\n']",Stable,Critically Endangered,1,Scalesia gordilloi,Scalesia divisa,daisy tree ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scalesia ,Max height: 4 m (2),Since humans arrived on the Galapagos dramatic ecological changes have been caused by agricultural activities exploitation of native species and the introduction of non-native animals and plants (7). Consequently many species of <i>Scalesia</i> are now under significant threat of extinction. For <i>Scalesia</i> <i>divisa</i> the greatest concern is introduced goats which have caused extensive damage to the few remaining populations (1) (4).,Scientists at the Charles Darwin Research Station are involved in several projects to restore and preserve populations of <i>Scalesia </i>species including those on San Crist�?³bal (4). The management priority on San Crist�?³bal is to eradicate the feral ungulates that are causing so much damage (7). , , ,Critically Endangered,['Tanzania'],1,0,9013978,6708,1138,,,0.0,0.0,0.0,0.4621212121212121,19,0.13636363636363635,-7.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
4414985,6330,557,,Shorea,Dipterocarpaceae,Terrestrial,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Occurs in some primary forest reserves.\n\n    \n  '],,Critically Endangered,3,Shorea slootenii,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414985,6330,557,,,0.012987012987012988,0.0,0.0,0.3756613756613757,65,0.0714285714285714,-56.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
2111721,6331,266,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Sarawak); ,"
    Threatened by the decline and degradation of its habitat.

    
  ",,,Critically Endangered,1,Shorea subcylindrica,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111721,6331,266,,,0.019230769230769232,0.0,0.0,0.4016414141414142,27,0.1818181818181817,-7.0,3.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
6189197,7582,781,zapotec salamander,Bolitoglossa,Plethodontidae,Terrestrial,Mexico (Oaxaca); ,"
    Even though the species was recently collected, the impact that the forest clearance and broad habitat degradation for smallholder farming and urban areas throughout its range may have on this species is not known.�? Habitat degradation within its range continues and will continue into the near future.

    
  ","['\n', <strong><em>Conservation Action</em></strong>, <br/>, 'It is not known to occur in any protected areas.\xa0', <br/>, <br/>, <strong><em>Conservation Needed</em></strong>, <br/>, 'Site conservation, including habitat restoration measures, may benefit this species. Development of sustainable economic alternatives for local communities are needed to ease the pressures upon the natural ecosystems. Encouraging education and awareness among with local people for this species is necessary to avoid further degradation of its habitat. \xa0', <br/>, <br/>, <strong><em>Research Needed</em></strong>, <br/>, 'Research is needed on its natural history, and its population size and distribution. The development and implementation of a species management plan is recommended in addition to community education and awareness.\n\n    \n  ']",Unknown,Critically Endangered,1,Bolitoglossa zapoteca,Bolitoglossa salvinii,salvins mushroomtongue salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa ,Snout-vent length: 51 - 68 mm (2) (3)Tail length: c. 51 mm (2),Salvinâ??s mushroomtongue salamander was once relatively common but has undergone a decline as a result of the loss and fragmentation of its forest habitat mainly due to subsistence agriculture and wood extraction (1) (8). Since lungless salamanders need a damp environment to maintain the moist skin on which oxygen uptake depends (4) any alteration in moisture conditions poses a severe threat. Therefore although it still survives in shaded plantations and sugarcane fields any clearance of these to create more open drier habitats would have a negative impact on this species (1). Similarly climate change may also pose a threat and already appears to be causing dramatic declines in other Central American salamanders (12). Although there is not yet any direct evidence that the fungal disease chytridiomycosis has contributed to these declines its role in the decline of many other amphibian species suggests that it may also be a potential threat (12).,No specific conservation measures are currently known to be in place for Salvinâ??s mushroomtongue salamander but the maintenance of shaded habitats has been identified as being important to its long-term survival (1). The species may potentially occur within the Parque Nacional El Imposible in El Salvador although this is not yet confirmed. It is not currently known from any protected areas in Guatemala but a number of protected areas have been proposed within its range and may benefit the species in the future (1). ,loss;fragmentation;environment;disease; ,protected; ,Critically Endangered,['Bermuda'],1,4,6189197,7582,781,0.1956521739130435,0.25,0.0,0.0,0.0,0.4331550802139037,16,0.058823529411764726,-5.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
2111340,5950,266,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka; ,"
    It is an important component of plywood, which is mainly used to make tea chests.

    
  ",,,Critically Endangered,1,Shorea congestiflora,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111340,5950,266,,,0.0,0.0,0.0,0.4924242424242424,29,0.12121212121212124,-18.0,2.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
