_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
1348379,2829,170,,Melocactus,Cactaceae,Terrestrial,Brazil (Bahia); ,"
    The main threats for this species are loss of habitat for agriculture (small scale), ranching (small scale), urbanization and local collection.

    
  ",['\n    This cactus does not occur in any protected area.\xa0The species is included in CITES Appendix I (CITES 2008).\n\n    \n  '],Decreasing,Endangered,1,Melocactus deinacanthus,Melocactus glaucescens,cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Melocactus ,Stem height: 13 - 18 cm (2)Stem diameter: 12.5 - 24 cm (2),This cactus is particularly attractive and has been highly prized by collectors over the years; it has suffered greatly from over-exploitation (1). Two of the sites where it occurs are close to a main road and are therefore easily accessible by collectors (3). <strong>Hybridisation</strong> (cross-breeding) with other <i>Melocactus</i> species also threatens the survival of this cactus in its pure form and there is evidence of widespread hybridisation at two out of the four known sites for <i>Melocactus glaucescens</i> (2). An additional threat to the species is fire which is commonly used by farmers in the area to induce re-growth of pasture for livestock grazing (2).,<i>Melocactus glaucescens</i> has been placed on Appendix I of the Convention on International Trade in Endangered Species (CITES) since 1992 effectively banning International Trade in wild plants of this cactus (3). The species has recently been given further protection by the formation of the Parque Estadual do Morro do ChapÃÂ©u; a new protected area which encompasses most of one of the known populations (2). It is also hoped that additional fieldwork will uncover further populations of this beautiful cactus; one of the known sites was discovered as recently as 2002 (2). , ,cites;protected; ,Endangered,['Cuba'],1,0,1348379,2829,170,,,0.0,0.0,0.0,0.3958333333333333,15,0.0625,-7.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
4414908,6253,557,light red meranti,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Peninsular Malaysia); ,,['\n    The species occurs in some forest reserves.\n\n    \n  '],,Critically Endangered,2,Shorea lepidota,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4414908,6253,557,0.7727272727272727,1.0,0.018518518518518517,0.0,0.0,0.5493827160493827,51,0.05555555555555558,-42.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
2430054,149,307,,Squalius,Cyprinidae,Freshwater,Greece; ,"
    Lake Stymphalia dried out in 1998 caused by drought and water abstraction. Climate change is predicted to increase the severity of droughts in the future. The Vouraikos stream is also threatened by the same threats.

    
  ",['\n    No information.\n\n    \n  '],Unknown,Endangered,1,Squalius moreoticus,Squalius keadicus,european dace ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Maximum length: 25 cm (2),Restricted to just a single river the European dace is primarily threatened by the loss of its habitat. Although the Evrotas River naturally dries up during periods of drought water extraction for agriculture has exacerbated this resulting in fish being stranded in stagnant pools of water with low oxygen concentration and high temperatures (1) (6). This was most severe in 2007 when a prolonged drought resulted in around 80 percent of the main river course drying up (6). As the European dace inhabits fast flowing cold waters mass fish mortality has been observed in areas where its habitat has been degraded in such a way (5). Fish communities within the Evrotas River have also suffered from pollution with lowland parts of the river often near urban areas being the most severely effected (1) (6).,The Evrotas River home to the European dace is a unique biodiversity hotspot within Greece. Its waters support many <strong>endemic</strong> species of plants and fish and consequently protecting this fragile environment is a key conservation priority (6). The importance of this river and a plan for its conservation is outlined in the EU Water Framework Directive. This requires habitat monitoring and management programmes to be implemented whilst tackling the threats to the river (6) (7). Furthermore establishing protected areas and developing sustainable water management plans will be crucial in preserving the European dace for the future (1) (2). ,loss;pollution; ,protected; ,Endangered,['China'],1,2,2430054,149,307,,,0.0,0.0,0.0,0.0,9,0.0,-1.0,0.0,1,1.0,0.0,1.0,1,0.0,1,0
7270180,4210,918,"puerto rican robber frog, upland coqui",Eleutherodactylus,Eleutherodactylidae,Terrestrial,Puerto Rico; ,"
    Although some habitat destruction is taking place, this is not sufficient to explain the extent of the observed declines. Chytridiomycosis has been confirmed in this species, and is likely to be implicated in the declines (R. Joglar pers. comm.).

    
  ","['\n    It occurs in several protected areas that are well managed. Further survey work is necessary to monitor the status of populations, particularly given the threat of chytrid, and it may be necessary to establish a captive-breeding programme.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus portoricensis,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>Â  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7270180,4210,918,0.10526315789473684,0.125,0.0,0.0,0.0,0.3491452991452991,19,0.05000000000000005,-6.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
105745,2850,13,chimanimani cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; ,"
    This species is threatened due to over-collecting for ornamental purposes.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Encephalartos chimanimaniensis,Encephalartos arenarius,alexandria cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3). , ,cites; ,Endangered,['Japan'],1,0,105745,2850,13,0.12903225806451613,0.3333333333333333,0.0,0.0,0.0,0.39814814814814814,11,0.08333333333333337,-2.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
7281316,7431,919,la hotte bush frog,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Haiti; ,"
    The habitat of this species is being destroyed at a high rate throughout the Tiburon Peninsula, as a result of logging (charcoal collection) by local people and slash-and-burn agriculture. Only small pockets of intact habitat remain..

    
  ","['\n    Although it occurs in the Parc National Macaya, there is no active management of this area for conservation, and the habitat continues to be destroyed. Urgent site-based action is required in the Massif de la Hotte to conserve the remaining habitat in the area, to ensure the persistence of this species, as well as other threatened amphibians known only from this area.\n\n    \n  ']",Decreasing,Critically Endangered,1,Eleutherodactylus bakeri,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>Â  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7281316,7431,919,0.0,0.0,0.07692307692307693,0.0,0.0,0.4834869431643625,26,0.16129032258064513,-19.0,5.0,0,0.5,1.0,0.0,1,1.0,1,0
8164876,4511,1031,"acklins ground iguana, central bahamian rock iguana, san salvador ground iguana, san salvador iguana, watling island iguana, white cay ground iguana",Cyclura,Iguanidae,,Bahamas; ,,['\n    It is listed on CITES Appendix I.\n\n    \n  '],,Endangered,1,Cyclura rileyi,Cyclura carinata,bahamas rock iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura ,Male snout-to-vent length: up to360 mm (2)Female snout-to-vent length: up to290 mm (2)Male weight: up to1.86 kg (2)Female weight: up to1.14 kg (2),At least 13 iguana subpopulations most on relatively large islands have disappeared over the last 20 years predominantly due to ongoing habitat loss and the spread of introduced or feral mammal predators with this decline apparently accelerating (1). The primary threat in the Turks and Caicos Islands is introduced mammals such as cats dogs and rats which managed to almost completely destroy one population of 5000 iguanas on Pine Cay in just three years (5). Worryingly feral cats have recently crossed a newly formed sand spit from Pine and Water Cay to Little Water Cay an important nature reserve that was previously cat-free. Feral livestock such as goats cows donkeys and horses also pose a significant threat through competing for food altering vegetation compositions of the islands and trampling soft substrates where these iguanas borrow and nest. Development for tourism is an increasing cause of habitat loss and an additional cause for concern. The population of the BartschÃ¢??s iguana subspecies on Booby Cay has been protected to a degree by the fact that the cay is not readily accessible from the settlements on Mayaguana minimising disturbance. The main immediate threat to this population on Booby Cay is the presence of goats which are over-browsing vegetation and causing extensive habitat degradation. Environmental catastrophes here such as hurricanes or storm surges also pose a very real danger (1).,Many of the Turks and Caicos Islands are protected by being encompassed in national parks nature reserves and sanctuaries a number of which support Bahamas rock iguana populations. Unfortunately many of these reserves still suffer from the effects of introduced mammals and few government resources have been allocated to maintain or enforce protection of non-marine parks (1). However the establishment of the National Trust for the Turks and Caicos Islands in 1994 has significantly increased the conservation of terrestrial wildlife. The National Trust has been granted stewardship of Little Water Cay and similar transfers of Little Ambergris and East Bay Cays are currently pending. On Little Water Cay boardwalks and observation towers have been constructed at two popular landing sites to reduce the damaging impacts of tourism and a visitation fee has been implemented with the proceeds going towards supporting conservation activities. A trapping programme to remove feral cats from Pine Water and (if necessary) Little Water Cays has also been established by the National Trust (5). ,loss;poaching;environmental;environment;pet; ,protected; ,Critically Endangered,['Indonesia'],1,5,8164876,4511,1031,0.13978494623655913,0.14285714285714285,0.0,0.0,0.0,0.292022792022792,12,0.07692307692307687,-3.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
2027003,763,256,white seed sago,Cycas,Cycadaceae,Terrestrial,Australia (Queensland); ,"
    This species occurs within a limited range and its habitat may be impacted by an increased frequency of wildfires.

    
  ","['\n    This species is listed on Appendix II of the CITES Appendices. Much of the population is conserved in the Mount Spec, Paluma Range National Park.\n\n    \n  ']",Decreasing,Endangered,1,Cycas candida,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 Ã¢?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['Australia'],1,0,2027003,763,256,0.0,0.0,0.2058823529411765,0.0,0.0,0.6891025641025642,17,0.29166666666666663,-6.0,9.0,1,1.0,0.0,1.0,1,1.0,1,0
8966654,6874,1132,,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    Illegal collection of seedlings poses the main threat. Further fires could also impact the habitat and thus the population, although fire does not appear to affect the regeneration of the species. The mountain is considered to be sacred by the local people, and given the remoteness of the area, deforestation is not a problem at present.

    
  ","['\n    Occurs in the Kanga Forest Reserve.', <br/>, <br/>, 'Although listed in CITES Appendix I, a concerted effort is needed to give this species strong protection.\n\n    \n  ']",Stable,Critically Endangered,1,Encephalartos kanga,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,"['Australia', 'South Africa', 'Brazil']",3,1,8966654,6874,1132,,,0.0,0.0,0.0,0.4726495726495726,32,0.17948717948717952,-2.0,6.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
109769,6874,13,,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    Illegal collection of seedlings poses the main threat. Further fires could also impact the habitat and thus the population, although fire does not appear to affect the regeneration of the species. The mountain is considered to be sacred by the local people, and given the remoteness of the area, deforestation is not a problem at present.

    
  ","['\n    Occurs in the Kanga Forest Reserve.', <br/>, <br/>, 'Although listed in CITES Appendix I, a concerted effort is needed to give this species strong protection.\n\n    \n  ']",Stable,Critically Endangered,1,Encephalartos kanga,Encephalartos arenarius,alexandria cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3). , ,cites; ,Endangered,['Japan'],1,0,109769,6874,13,,,0.0,0.0,0.0,0.3666666666666667,27,0.09999999999999998,-18.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
6249011,4076,789,tanzanian shrew,Crocidura,Soricidae,Terrestrial,"Tanzania, United Republic of; ","
    It may be threatened by mining in the East Usambaras.

    
  ",['\n    This species is present in some forest reserves in the Usambaras. Further studies are needed into the threats and natural history of this species.\n\n    \n  '],Decreasing,Endangered,1,Crocidura tansaniana,Crocidura thomensis,sao tome shrew ,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura ,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The SÃÂ£o TomÃÂ© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the SÃÂ£o TomÃÂ© shrew (1). ,invasive;pet; ,protected; ,Critically Endangered,['Madagascar'],1,2,6249011,4076,789,0.13333333333333333,0.25,0.0,0.0,0.0,0.3896825396825396,27,0.09999999999999998,-13.0,2.0,1,1.0,0.0,1.0,0,0.0,1,0
8970547,2852,1133,umbeluzi cycad,Encephalartos,Zamiaceae,Terrestrial,Mozambique; Swaziland; ,"
    Illegal removal of plants from the wild has been recorded, even within reserves.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. Populations are protected in the Mlawula Nature Reserve in Swaziland.\n\n    \n  '],Decreasing,Endangered,2,Encephalartos umbeluziensis,Encephalartos inopinus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Height: up to 3 m (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (10). Owing to its distinctive appearance <i>E. inopinus</i> has suffered greatly from the activities of collectors with the remaining plants now scattered sparsely over its restricted range (2) (6).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <i>E. inopinus</i> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8970547,2852,1133,0.14285714285714285,0.5,0.0,0.0,0.0,0.3786231884057971,19,0.17391304347826084,-3.0,3.0,0,0.5,1.0,0.0,0,0.0,1,0
4415004,6349,557,,Shorea,Dipterocarpaceae,,Viet Nam; ,,,,Critically Endangered,1,Shorea falcata,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4415004,6349,557,,,0.0,0.0,0.0,0.4740740740740741,9,0.09999999999999998,0.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
1167881,4376,147,,Philautus,Rhacophoridae,Terrestrial,Malaysia; ,"
    The clear-cutting of lowland forest is the most serious threat to this species at present.

    
  ","['\n    Although it has been recorded in Danum Valley National Park, more effective protection of remaining lowland forests in Borneo is essential.\n\n    \n  ']",Decreasing,Endangered,1,Philautus disgregus,Philautus neelanethrus,blueeyed bush frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Philautus ,Male snout-vent length: 2.3 - 3 cm (2),The blue-eyed bush frog has lost a great amount of suitable habitat due to dam construction agriculture and urbanisation. Many of the remaining habitats are fragmented and ecological barriers prevent movement of individuals between the forest fragments (1) (2). The formation of fragmented habitats has left most populations of the blue-eyed bush frog at high risk of extinction due to <strong>inbreeding</strong> stress and has increased their vulnerability to invasive species. Any further reductions in habitat area could compromise the future survival of this species (2).,Some areas within the range of the blue-eyed bush frog are protected including the Sharavathi Valley Wildlife Sanctuary Mookambika Wildlife Sanctuary and Kudremukh National Park offering it a certain degree of protection. More research is required into the range habitat requirements and populations of the blue-eyed bush frog and investigations are needed into how threats can be addressed to conserve this colourful amphibian (1).Â  ,invasive; ,protected; ,Endangered,"['Cameroon', 'Gabon']",2,1,1167881,4376,147,,,0.0,0.0,0.0,0.36984126984126986,19,0.09523809523809523,-9.0,1.0,0,0.5,1.0,0.0,1,0.0,1,0
6253769,919,790,,Barbus,Cyprinidae,Freshwater,Ghana; ,"
    The main threats posed to this fish species include effluents from mining activities in the Pra. These effluents may contain heavy metals like arsenic, mercury and compounds like cyanide. Also, the removal of vegetation pertaining to mining activities, and commercial timber felling, may cause increasing sediment loads, and its attendant problems to the life of the fish. Another major threat is pollution of the water bodies by inadequately treated human waste and by domestic discharges arising from increasing residential developments.

    
  ","['\n    There is a conservation policy in place in Ghana (Inland fisheries policy; Wetlands Management Strategy), however this species would benefit from improved management plans, and habitat restoration.\n\n    \n  ']",Decreasing,Endangered,1,Barbus subinensis,Barbus serra,sawfin ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Barbus ,up to 7 kg (3),Once widespread and abundant throughout the Olifants River system (2) recent surveys found that sawfin numbers are now dangerously low and it has disappeared entirely from parts of the main stem of the Olifants River (4).  This has been caused by introduced predatory fish primarily the smallmouth bass (<i>Micropterus dolomieu</i>) in addition to habitat degradation and fragmentation (2).  As the Olifants River region experiences hot dry summers water is extracted from the main river and its tributaries to irrigate the surrounding agricultural land.  Impoundments are also constructed to store water after the winter rainy season.  Furthermore river beds are bulldozed into wide channels to prevent the adjacent land from being flooded in the rainy season (2).  Such activities greatly alter the habitat of the sawfin and restrict its ability to move freely between different areas.,CapeNature a public institution responsible for biodiversity in the Western Cape (5) classifies the sawfin as endangered which makes it an offence to remove captured fish from rivers and dams.  CapeNature also undertakes regular surveys of the Olifants River system and has successfully cultured the sawfin since 1994.  Juveniles are then introduced to suitable natural habitats or stocked into farm dams to establish refuge populations.  Small parts of the sawfinÃ¢??s range fall within protected areas including the Cedarberg Matjies River and Oorlogskloof Nature Reserves (2).  However to ensure the sawfinÃ¢??s future it is vital to protect the habitat in the specific tributaries and the small section of the Olifants River mainstream where the sawfin remains abundant.  In addition efforts to prevent further introductions of alien predatory fish species are imperative (2). ,fragmentation; ,protected; ,Critically Endangered,['Brazil'],1,1,6253769,919,790,,,0.0,0.0,0.0,0.4142857142857143,9,0.09999999999999998,-2.0,1.0,1,1.0,0.0,1.0,0,0.0,1,0
8120445,7570,1025,"axolotl, delicateskin salamander ",Ambystoma,Ambystomatidae,Terrestrial; Freshwater,Mexico; ,"
    The habitat of this species is under threat from agriculture, in particular from commercial wheat farming, leading to the desiccation and pollution of its breeding lakes and water reservoirs within its small range. However, survival of this species appears to be compatible with cattle grazing, particularly if stock ponds are available for breeding. Introduced predatory fish also pose a serious threat to this species.

    
  ","['\n    It does not occur in any protected areas, making the conservation and restoration of the natural habitats for this species urgent. It might be possible to breed this species in captivity, in which case captive animals could be a source of new individuals to repopulate natural habitats. It is protected under the category Pr (Special protection) by the Government of Mexico.\n\n    \n  ']",Decreasing,Critically Endangered,1,Ambystoma bombypellum,Ambystoma mexicanum,axolotl ,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma ,Length: up to 30 cm (2)Weight of male: 125 Ã¢?? 130 g (3)Weight of female: 170 Ã¢?? 180 g (3),Whilst there are large numbers of axolotls in captivity around the world particularly in biomedical and physiological research laboratories numbers of wild axolotls are very low. Previously capture of this species for the international pet and research trade contributed to population declines but the axolotl now breeds well in captivity alleviating this threat. It was also captured for consumption by local people although numbers are now too low for this. The most significant threat to the axolotl is the increasing pollution of the lakes and canal system as Mexico City continues to grow (1). Land drainage flood control and sewage disposal methods from the 17th century to the present have all contributed to the destruction of the water system of Mexico City (3).,Recent stabilisation of axolotl numbers may be attributable to the restoration of the Parco Ecologico Xochimilco over the last 20 years. This protected area requires continued restoration to support the axolotl population which it is hoped may begin to increase with the introduction of captive-bred axolotls. The axolotl is protected under category Pr (special protection) by the government of Mexico (1). ,pet;pollution; ,protected; ,Critically Endangered,['South Africa'],1,2,8120445,7570,1025,0.21621621621621626,0.0,0.0,0.0,0.0,0.4583333333333333,14,0.125,-6.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
4415009,6354,557,,Shorea,Dipterocarpaceae,Terrestrial,Malaysia (Peninsular Malaysia); Thailand; ,,,,Critically Endangered,2,Shorea sumatrana,Shorea leprosula,light red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1). , , ,Endangered,['India'],1,0,4415009,6354,557,,,0.0,0.0,0.0,0.35714285714285715,39,0.0714285714285714,-30.0,2.0,0,0.5,1.0,0.0,0,0.0,1,0
1963598,678,248,"cuviers hutia, hispaniolan hutia, hispanolan hutia",Plagiodontia,Capromyidae,Terrestrial,Dominican Republic; Haiti; ,"
    Often killed as a crop pest and opportunistically hunted for food in Haiti. Increasing habitat destruction both within and outside of protected areas is a major threat. In addition, invasive species (mongoose, cats, dogs and rats) persecute and kill individuals of the species. These compounding factors have resulted in the extirpation of the animal from much of its former range.

    
  ",['\n    Occurs in a number of protected areas.\n\n    \n  '],Decreasing,Endangered,2,Plagiodontia aedium,Plagiodontia aedium,cuviers hutia ,Animalia,Chordata,Mammalia,Rodentia,Capromyidae,Plagiodontia ,ca. 1.3 kg (2),Hutias were once a diverse group that occurred across the Caribbean islands but over half of all hutia species have been wiped out in historical times (5) (6). On Hispaniola only two of the original <strong>endemic</strong> land mammal species now remain including CuvierÃ¢??s hutia (3) (4) but the species is under serious threat from a combination of habitat loss hunting for food persecution as a crop pest and predation by introduced species such as dogs cats and mongooses. The species has been lost from much of its former range and its numbers have been drastically reduced (1) (2) (3) (5). The human population on Hispaniola is increasing and much of the forest has already been cleared for agriculture firewood harvesting charcoal production and urban and tourist development (2) (3) (8) (9). Some geographically distinct populations of CuvierÃ¢??s hutia such as the proposed <strong>subspecies</strong> <em>P. a. hylaeum</em> may already be extinct (3) (4).,CuvierÃ¢??s hutia occurs in a number of protected areas although habitat destruction may still be continuing within these (1). Very little is currently known about this unusual rodent (1) and further population surveys and molecular analyses are needed to better determine its status and that of any potential <strong>subspecies</strong> (3) (4). Hutias have even been suggested as potential candidates for raising commercially as a food source although CuvierÃ¢??s hutia may be less suitable for this than one of its Cuban relatives DesmarestÃ¢??s hutia (<em>Capromys pilorides</em>) due to its smaller size and slower reproduction (10). ,loss;hunting; ,protected; ,Endangered,['Seychelles'],1,2,1963598,678,248,0.3714285714285713,0.4,0.0,0.0,0.0,0.33068783068783064,24,0.11111111111111116,-10.0,2.0,0,0.5,1.0,0.0,1,0.0,1,1
