_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_status,rtable_countries,rtable_country_count,rtable_tCount,_id.1,ltable_id.1,rtable_id.1,name_name_jac_qgm_3_qgm_3,name_name_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,countries_countries_cos_dlm_dc0_dlm_dc0,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_mel,countries_countries_lev_dist,countries_countries_lev_sim,countries_countries_nmw,countries_countries_sw,country_count_country_count_exm,country_count_country_count_anm,country_count_country_count_lev_dist,country_count_country_count_lev_sim,status_match,country_overlap,country_count_sim,label
7270154,4184,918,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The major threat is habitat destruction from agricultural activities (mainly subsistence farming).

    
  ","['\n    It is included in a tiny provincial protected area, La Tabla, an ""Area Protegida de Recursos Manejados"".\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus leberi,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Somalia', 'Kenya']",2,0,7270154,4184,918,,,0.0,0.0,0.0,0.4777777777777778,18,0.09999999999999998,-12.0,1.0,0,0.5,1.0,0.0,0,0.0,1,0
2430061,156,307,,Squalius,Cyprinidae,Freshwater,Bosnia and Herzegovina; Croatia; ,"
    Water abstraction and drought (which are predicted to increase in severity due to climate change)

    
  ",['\n    No information.\n\n    \n  '],Unknown,Endangered,2,Squalius tenellus,Squalius keadicus,european dace ,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Squalius ,Maximum length: 25 cm (2),Restricted to just a single river the European dace is primarily threatened by the loss of its habitat. Although the Evrotas River naturally dries up during periods of drought water extraction for agriculture has exacerbated this resulting in fish being stranded in stagnant pools of water with low oxygen concentration and high temperatures (1) (6). This was most severe in 2007 when a prolonged drought resulted in around 80 percent of the main river course drying up (6). As the European dace inhabits fast flowing cold waters mass fish mortality has been observed in areas where its habitat has been degraded in such a way (5). Fish communities within the Evrotas River have also suffered from pollution with lowland parts of the river often near urban areas being the most severely effected (1) (6).,The Evrotas River home to the European dace is a unique biodiversity hotspot within Greece. Its waters support many <strong>endemic</strong> species of plants and fish and consequently protecting this fragile environment is a key conservation priority (6). The importance of this river and a plan for its conservation is outlined in the EU Water Framework Directive. This requires habitat monitoring and management programmes to be implemented whilst tackling the threats to the river (6) (7). Furthermore establishing protected areas and developing sustainable water management plans will be crucial in preserving the European dace for the future (1) (2). ,loss;pollution; ,protected; ,Endangered,['China'],1,2,2430061,156,307,,,0.022727272727272728,0.0,0.0,0.3636363636363636,30,0.09090909090909094,-21.0,3.0,0,0.5,1.0,0.0,1,0.0,1,0
5677857,2802,717,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia (Sabah); ,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes burbidgeae,Nepenthes boschiana,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 5m (2)Pitcher height: 20 cm (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  In Indonesia habitat destruction is a major problem as a result of illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes boschiana</i> is not found in any national park or protected area (8) and has a highly localised distribution making this species particularly susceptible to extinction through habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes boschiana</i> take longer to recover than lowland plants after such events as growth is slower (2).,Although listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes boschiana</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and establishment of habitat reserves (8). ,loss;environmental;environment; ,cites; ,Endangered,['New Zealand'],1,3,5677857,2802,717,,,0.027777777777777776,0.0,0.0,0.3296296296296297,15,0.16666666666666666,0.0,3.0,1,1.0,0.0,1.0,1,0.0,1,0
2111491,6101,266,,Shorea,Dipterocarpaceae,,Brunei Darussalam; ,,,,Critically Endangered,1,Shorea foraminifera,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111491,6101,266,,,0.0,0.0,0.0,0.5162147793726741,27,0.1818181818181817,-9.0,4.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
7278001,4116,919,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominica; ,"
    On Dominica, the montane forests are largely inaccessible and secure due to the rugged topography of the area. However, there is some degradation taking place in the south of the island due to small-scale farming and selective logging.

    
  ","['\n    This species occurs in several protected areas, but improved protection of habitat at lower elevations, particularly in the south, is needed.\n\n    \n  ']",Stable,Endangered,1,Eleutherodactylus amplinympha,Eleutherodactylus schwartzi,virgin islands coqui ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsâ?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6). , ,protected; ,Critically Endangered,"['Dominican Republic', 'Haiti']",2,0,7278001,4116,919,,,0.15384615384615385,0.0,0.0,0.7301075268817204,22,0.29032258064516125,-12.0,9.0,0,0.5,1.0,0.0,0,0.0,1,0
8236738,5138,1040,,Aloe,Aloaceae,Terrestrial,"Tanzania, United Republic of; ","
    The population is accessible so could be impacted by collectors for medicinal use and as ornamentals.

    
  ","['\n    Is widely grown.', <br/>, <br/>, 'Not known to occur in any protected areas.\n\n    \n  ']",Unknown,Critically Endangered,1,Aloe flexilifolia,Aloe pillansii,bastard quiver tree ,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Aloe ,Height: up to 10 m (2),Recent surveys of the bastard quiver tree in the Richtersveld region of the Northern Cape Province of South Africa as well as in Namibia suggest that there has been very little successful reproduction in the last 100 years. In addition many of the older trees are dying indicating that the population does not appear to be naturally regenerating (5) (7). The rarity of the bastard quiver tree may be partly attributed to their habitat; in harsh environments the problems of survival are amplified (5). Similar declines in population regeneration in sister species <i>Aloe dichotoma</i> (the quiver tree) have been attributed to climate change (8) and it is very likely that the bastard quiver tree is being affected similarly. These effects are worsened by the removal of plants by horticultural collectors as well as through herbivory by baboon porcupines rock rabbits and livestock which also trample young plants (4) (5) (7). Populations may also be affected by damage caused by leaf scale insects and by base metal mining in Namibia (9).,Bastard quiver trees are protected in South Africa and Namibia (10) and are listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) effectively banning international trade in wild plants of this species (1). Further research into this important species is vitally needed together with the careful monitoring of existing populations (5). Bastard quiver trees are a vital component of the <strong>Succulent Karoo</strong> ecosystem and an important tourist draw to the region thus making conservation efforts imperative for the area. ,environment; ,cites;protected; ,Critically Endangered,[],0,1,8236738,5138,1040,,,0.0,0.0,0.0,0.0,30,0.0,-28.0,0.0,0,0.0,1.0,0.0,1,0.0,1,0
8647085,3905,1092,,Colophon,Lucanidae,,South Africa; ,,,,Endangered,1,Colophon thunbergi,Colophon primosi,cape stag beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Colophon ,,Collectors appear to pose the greatest threat to this enigmatic group of beetles (4) (6). The Cape stag beetles are amongst the most highly prized beetles on the market (7) with complete sets of <i>Colophon</i> species fetching upward of $10000 and even single specimens of the rarest species being advertised at several thousand dollars (3). Four Germans have recently been caught having captured 211 of these beetles (5). Other threats include habitat damage and loss infrastructure development (such as mobile telephone masts) inappropriate fire regimes human disturbance climate change and over-collection by researchers (4). These threats are exacerbated by the small range occupied by this genus and their suspected low reproductive rate (4).,All <i>Colophon</i> species were given provincial legal protection in 1992 which served to limit legal collection internal trade and export from the province (7) (3). Their listing on Appendix III of CITES also controls import and export of the species across South Africaâ??s borders (2). These laws appear to be fairly rigorously enforced with the four Germans recently caught with over 200 of these rare beetles fined almost �?£10000 (5). In 1994 it was proposed that <i>Colophon</i> beetles be upgraded to Appendix I of CITES but the proposal was ultimately withdrawn (7). The upgrade of <i>Colophon</i> beetles to Appendix I would certainly help their chances of future survival and should be seriously considered in the ongoing objective to protect these rare <strong>endemic</strong> beetles. ,loss; ,cites; ,Critically Endangered,[],0,1,8647085,3905,1092,,,0.0,0.0,0.0,0.0,14,0.0,-12.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0
2034916,761,257,,Cycas,Cycadaceae,Terrestrial,Thailand; ,"
    The population of this species has been substantially reduced by removal of plants from the wild and then sold. Should this practise continue, it would be a significant threat to the continued survival of the species.

    
  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Cycas elephantipes,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 â?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['South Africa'],1,0,2034916,761,257,,,0.0,0.0,0.0,0.44166666666666665,15,0.0625,-5.0,2.0,1,1.0,0.0,1.0,1,0.0,1,0
2037021,2866,257,,Cycas,Cycadaceae,Terrestrial,Viet Nam; ,"
    Most of the woodland habitat has been cut for fuel and cleared for agriculture. The coastal areas have been targetted for future development. The species is also extremely popular in both Viet Nam and China and large numbers of plants are being removed from the wild.

    
  ",['\n    This species is listed on Appendix II of the CITES Appendices.\n\n    \n  '],Decreasing,Endangered,1,Cycas elongata,Cycas circinalis,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Cycadaceae,Cycas ,Trunk height: to 7 m (2)Trunk diameter: 12 â?? 27 cm (2),While in many areas <i>Cycas circinalis</i> remains abundant in others its habitat has been severely reduced and degraded (2). In addition this cycad is used in numerous ways by the local human population and some of this exploitation is having a negative impact on cycad numbers. <i>Cycas circinalis</i> is heavily harvested for its leaves with young leaves being used as food and medicine by indigenous and local communities and the mature leaves being sold in the floriculture industry (7). The biggest impact on <i>C. circinalis </i>populations however comes from the harvest of pith and male cone for the medicinal plant industry. While much of this harvest is illegal it is very difficult to patrol (7). It is not only the cycad itself that this harvesting may threaten; the harvesting of its seeds for human consumption appears to have little negative impact on <i>Cycas circinalis</i> populations but very heavy seed harvest could have an impact on the bats which reportedly feed on the seeds (7).,Significant populations of <i>Cycas circinalis</i> still exist in a number of national parks and forest reserves (2) which offers this species some protection. To reduce harvesting pressure on populations it has been suggested that people need to be encouraged to use substitutes. For example the floriculture industry could use leaves from cultivated palms that are faster growing. A substitute for the pith and male cone for the medicinal plant industry is not likely and thus in these cases populations need to be increased through cultivation (7). , , ,Endangered,['South Africa'],1,0,2037021,2866,257,,,0.0,0.0,0.0,0.4958333333333334,14,0.125,-4.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
2596142,22,328,"elongated tortoise, pineapple tortoise, rednosed tortoise, yellowheaded tortoise, yellow tortoise",Indotestudo,Testudinidae,,Bangladesh; Cambodia; India; Lao People's Democratic Republic; Malaysia; Myanmar; Nepal; Thailand; Viet Nam; ,,['\n    It is listed on CITES Appendix II.\n\n    \n  '],,Endangered,9,Indotestudo elongata,Indotestudo forstenii,forstens tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Indotestudo ,2.5 kg (2),The destruction of habitat on the islands of Sulawesi and Halmahera is greatly threatening the survival of this tortoise which has a highly restricted range (2). In addition tortoises are hunted both for their meat and to supply the pet trade (1).,International trade in Forsten's tortoise is restricted by its listing on Appendix II of the Convention on International Trade in Endangered Species (CITES) (3). More effective protection of both its habitat and its population is required however if the future of this Asian tortoise is to be secured. ,pet; ,cites; ,Endangered,"['Bhutan', 'Nepal', 'China', 'India']",4,1,2596142,22,328,0.10294117647058824,0.125,0.04477611940298507,0.0,0.0,0.4659493957459653,92,0.15596330275229353,-55.0,8.0,0,0.4444444444444444,1.0,0.0,1,0.5,0,0
8958738,6873,1131,sclavos cycad,Encephalartos,Zamiaceae,Terrestrial,"Tanzania, United Republic of; ","
    The seeds are harvested for medicinal purposes by traditional healers and there is also collecting by cycad poachers. The area is in a prime forestry and agricultural area, so the habitat is already and is likely to continue being impacted. The area, because of its elevation has a mild climate and is considered an ideal place to live. So increases in human settlement and further changes in land use are likely. Natural and man made fires destroy seed and seedlings.

    
  ","['\n    Occurs in the Shume Magamba Forest Reserve.', <br/>, <br/>, 'Listed in CITES Appendix I.\n\n    \n  ']",Decreasing,Critically Endangered,1,Encephalartos sclavoi,Encephalartos latifrons,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Stem height: up to 4.5 m (2),The few remaining wild specimens of <em>E. latifrons</em> are so widely scattered that seed-production is non-existent making this species functionally extinct in the wild (2) (5). Although its modern scarcity is at least partly attributable to habitat loss and the unscrupulous activities of collectors this species is thought to have already been naturally rare long before humans had a significant impact on its environment (2) (4) (5).,Although E. latifrons is scarce in the wild numerous specimens are known to occur in public and private collections (4). Fortunately owing to its listing on Appendix I of CITES all trade in this species is prohibited unless under exceptional circumstances (3). In an effort to increase the number of individuals occurring in the wild a propagation project is being developed with the cooperation of commercial farmers in the Eastern Cape province of South Africa. The aim is to set up a seed nursery for E. latifrons using seed collected from wild pants that have been artificially pollinated (4). ,loss;environment; ,cites; ,Critically Endangered,"['Australia', 'South Africa', 'Brazil']",3,2,8958738,6873,1131,0.15,0.5,0.0,0.0,0.0,0.4726495726495726,32,0.17948717948717952,-2.0,6.0,0,0.33333333333333337,1.0,0.0,1,0.0,0,0
8982475,6865,1134,wolkberg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province); ,"
    Illegal collection from wild populations has had a drastic effect on the number of plants in the wild. This may prevent reproduction from taking place.

    
  ",['\n    This species is listed on Appendix I of the CITES Appendices. This species possibly occurs in the Legalameetse Nature Reserve.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos dolomiticus,Encephalartos hirsutus,cycad ,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos ,Trunk length: up to 4.2 m (2)Trunk diameter: 35 - 40 cm (2),Over the past few decades many South African cycads have become increasingly scarce in the wild with many species now facing the very real threat of extinction. Various factors account for their decline but the main threats include illegal harvesting for horticulture food and medicine habitat loss and the spread of alien vegetation (9). Although the threats to <em>E. hirsutus</em> are not well understood with a population of less than 300 individuals restricted to an extremely small range this species is in significant danger of becoming extinct in the near future (1) (9).,There are not known to be any specific conservation measures in place for this Critically Endangered species but like all South African cycads <em>E. hirsutus</em> is partially protected by its listing on Appendix I of CITES which permits trade only under exceptional circumstances (3). ,loss; ,cites;protected; ,Critically Endangered,['South Africa'],1,1,8982475,6865,1134,0.14285714285714285,0.5,0.2325581395348837,0.0,0.0,0.7045454545454546,23,0.303030303030303,-9.0,12.0,1,1.0,0.0,1.0,1,1.0,1,0
4885638,2083,617,,Shorea,Dipterocarpaceae,,"Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sabah, Sarawak); ",,['\n    Subpopulations of this species occur in some primary forest reserves.\n\n    \n  '],,Endangered,3,Shorea obscura,Shorea roxburghii,meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,,Unrestricted exploitation of <strong>dipterocarps</strong> for their high quality timber has left many species in this family endangered (6).,There are no specific conservation measures in place for <i>Shorea roxburghii</i> but several populations are recorded in forest reserves and there are healthy regenerating populations in the south of India (1). , , ,Endangered,['Indonesia'],1,0,4885638,2083,617,,,0.09333333333333334,0.0,0.0,0.4402930402930403,61,0.12857142857142856,-48.0,9.0,0,0.33333333333333337,1.0,0.0,1,1.0,0,0
8232951,1351,1040,,Aloe,Aloaceae,Terrestrial,Somalia; ,"
    The area where this species has been found is used by local villagers to graze their animals. Trampling by goats and camels constitutes a threat to this species (S. Carter pers. comm.).

    
  ",['\n    There are no protected area networks in place in Somalia. The species is in cultivation in two botanic gardens (BGCI).\n\n    \n  '],Unknown,Endangered,1,Aloe ambigens,Aloe pillansii,bastard quiver tree ,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Aloe ,Height: up to 10 m (2),Recent surveys of the bastard quiver tree in the Richtersveld region of the Northern Cape Province of South Africa as well as in Namibia suggest that there has been very little successful reproduction in the last 100 years. In addition many of the older trees are dying indicating that the population does not appear to be naturally regenerating (5) (7). The rarity of the bastard quiver tree may be partly attributed to their habitat; in harsh environments the problems of survival are amplified (5). Similar declines in population regeneration in sister species <i>Aloe dichotoma</i> (the quiver tree) have been attributed to climate change (8) and it is very likely that the bastard quiver tree is being affected similarly. These effects are worsened by the removal of plants by horticultural collectors as well as through herbivory by baboon porcupines rock rabbits and livestock which also trample young plants (4) (5) (7). Populations may also be affected by damage caused by leaf scale insects and by base metal mining in Namibia (9).,Bastard quiver trees are protected in South Africa and Namibia (10) and are listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) effectively banning international trade in wild plants of this species (1). Further research into this important species is vitally needed together with the careful monitoring of existing populations (5). Bastard quiver trees are a vital component of the <strong>Succulent Karoo</strong> ecosystem and an important tourist draw to the region thus making conservation efforts imperative for the area. ,environment; ,cites;protected; ,Critically Endangered,[],0,1,8232951,1351,1040,,,0.0,0.0,0.0,0.0,9,0.0,-7.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0
5701567,2767,720,,Nepenthes,Nepenthaceae,Terrestrial,Malaysia; ,,['\n    On CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes murudensis,Nepenthes burbidgeae,pitcher plant ,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes ,Height: up to 15 m (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes burbidgeae</i> has a highly localised distribution making this species particularly susceptible to extinction throught habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes burbidgeae</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes burbidgeae</i> is found only on Mount Kinabalu which is situated within Kinabalu National Park.  This regionâ??s protected status along with the inaccessibility of many areas offers this species some degree of protection particularly from collectors (2). It is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3).  However trade is very difficult to regulate as there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes burbidgeae</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8). ,loss;environmental;environment; ,cites;protected; ,Endangered,['Cuba'],1,3,5701567,2767,720,,,0.0,0.0,0.0,0.4083333333333334,9,0.09999999999999998,-1.0,1.0,1,1.0,0.0,1.0,1,0.0,1,0
7689705,4240,971,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Cuba; ,"
    The major threat is habitat loss and degradation due to agriculture (smallholder farming) and mining.

    
  ","['\n    Its range includes several protected areas, but there is often insufficient management of these areas for conservation, and the habitat continues to be degraded. More effective management of these protected areas is required to ensure the long-term survival of this species.\n\n    \n  ']",Decreasing,Endangered,1,Eleutherodactylus thomasi,Eleutherodactylus wightmanae,wightmans robber frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus ,Female snout-vent length: 2 cm (2),Already restricted in range Wightmanâ??s robber frog populations are in a continuing decline estimated to be greater that 50 percent of the population over a ten year period (1). Threats to this species and its habitat include urban pollution land clearing forest burning and deforestation (1) (4). ,Despite not being the target of any known conservation measures Wightmanâ??s robber frog is afforded a degree of protection in a number of well-managed protected areas. A major conservation priority for this species is further research into determining the cause of its decline (1). There is also a need for implementing a monitoring programme of populations such that trends and responses to changes in habitat as well as climate change and natural disturbances such as hurricanes can be assessed (8). ,disease;pollution; ,protected; ,Critically Endangered,"['Turkey', 'Greece', 'Mauritania']",3,2,7689705,4240,971,,,0.0,0.0,0.0,0.4640522875816993,32,0.058823529411764726,-26.0,1.0,0,0.33333333333333337,1.0,0.0,0,0.0,0,0
2111709,6319,266,,Shorea,Dipterocarpaceae,Terrestrial,Brunei Darussalam; Indonesia (Kalimantan); Malaysia (Sarawak); ,,['\n    Some subpopulations of the species occur in forest reserves.\n\n    \n  '],,Critically Endangered,3,Shorea longiflora,Shorea platyclados,dark red meranti ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea ,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4). , , ,Endangered,"['Tunisia', 'Algeria', 'Morocco']",3,0,2111709,6319,266,,,0.011111111111111113,0.0,0.0,0.4233555796055796,53,0.15873015873015872,-21.0,6.0,1,1.0,0.0,1.0,0,0.0,1,0
3379785,80,427,"greater bigfooted mouse, longtailed bigfooted mouse",Macrotarsomys,Nesomyidae,Terrestrial,Madagascar; ,"
    This species is threatened by predation by feral cats and dogs (L. Dollar pers. comm.), loss of habitat to wildfires and selective logging.

    
  ","['\n    This species is present in the Ankarafantsika National Park. There is a need to manage the habitat of this species, undertake further studies of the species natural history and implement control measures for feral cats and dogs in the species range.\n\n    \n  ']",Decreasing,Endangered,1,Macrotarsomys ingens,Macrotarsomys ingens,greater bigfooted mouse ,Animalia,Chordata,Mammalia,Rodentia,Muridae,Macrotarsomys ,50 â?? 60 g (2),The greater big-footed mouse is very vulnerable to any threats due to its very restricted distribution.  The dry deciduous forests of Madagascar are threatened by burning to clear land for agriculture and grazing selective logging and expanding rural human populations (5).  Such habitat destruction and degradation will inevitably impact heavily on the greater big-footed mouse.,The greater big-footed mouse occurs within the Ankarafantsika National Park.  Unfortunately this area still faces the threat of frequent fires during the dry season and encroachment by grazing cattle but international conservation organisations are working to improve the protection of the reserve (6). , , ,Endangered,"['Mauritius', 'Reunion']",2,0,3379785,80,427,0.5609756097560976,0.6,0.0,0.0,0.0,0.475,21,0.125,-9.0,3.0,0,0.5,1.0,0.0,1,0.0,1,1
