_id,ltable_id,rtable_id,ltable_Unnamed,ltable_name,ltable_genus,ltable_family,ltable_ecology,ltable_countries,ltable_threat_paragraph,ltable_conservation_paragraph,ltable_pop_trend,ltable_status,ltable_country_count,ltable_scientific_name,ltable_block,rtable_Unnamed,rtable_scientific_name,rtable_name,rtable_kingdom,rtable_phylum,rtable_class,rtable_order,rtable_family,rtable_genus,rtable_size,rtable_threats,rtable_conservation,rtable_threat_keywords,rtable_conservation_keywords,rtable_tCount,rtable_cCount,rtable_block,_id.1,ltable_id.1,rtable_id.1,Unnamed_Unnamed_exm,Unnamed_Unnamed_anm,Unnamed_Unnamed_lev_dist,Unnamed_Unnamed_lev_sim,name_name_jac_qgm_3_qgm_3,name_name_cos_dlm_dc0_dlm_dc0,name_name_jac_dlm_dc0_dlm_dc0,name_name_mel,name_name_lev_dist,name_name_lev_sim,name_name_nmw,name_name_sw,family_family_jac_qgm_3_qgm_3,family_family_cos_dlm_dc0_dlm_dc0,family_family_jac_dlm_dc0_dlm_dc0,family_family_mel,family_family_lev_dist,family_family_lev_sim,family_family_nmw,family_family_sw,scientific_name_scientific_name_jac_qgm_3_qgm_3,scientific_name_scientific_name_cos_dlm_dc0_dlm_dc0,scientific_name_scientific_name_jac_dlm_dc0_dlm_dc0,scientific_name_scientific_name_mel,scientific_name_scientific_name_lev_dist,scientific_name_scientific_name_lev_sim,scientific_name_scientific_name_nmw,scientific_name_scientific_name_sw,block_block_lev_dist,block_block_lev_sim,block_block_jar,block_block_jwn,block_block_exm,block_block_jac_qgm_3_qgm_3,rtable_block.1,country_count_sim,label
5693654,2769,719,2769,,Nepenthes,Nepenthaceae,,Indonesia (Sumatera);,,['\n    This species is currently listed on CITES Appendix II.\n\n    \n  '],,Endangered,1,Nepenthes talangensis,yes,719,Nepenthes burbidgeae,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Height: up to 15 m (2),<i>Nepenthes</i> species are threatened by a combination of over-collection and habitat loss (2).  The biodiversity of Indonesia is significantly threatened by widespread habitat destruction caused by illegal and commercial logging and large agricultural projects such as rubber and oil palm plantations (7).  <i>Nepenthes burbidgeae</i> has a highly localised distribution making this species particularly susceptible to extinction throught habitat destruction or catastrophic environmental events such as drought or fire. In addition montane species such as <i>Nepenthes burbidgeae</i> take longer to recover than lowland plants after such events as growth is slower (2).,<i>Nepenthes burbidgeae</i> is found only on Mount Kinabalu which is situated within Kinabalu National Park.  This regionÃÂ¢??s protected status along with the inaccessibility of many areas offers this species some degree of protection particularly from collectors (2). It is listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3).  However trade is very difficult to regulate as there is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other trade loopholes (2).  <i>Nepenthes</i> species including <i>Nepenthes burbidgeae</i> are being increasingly cultivated helping to reduce the impact on wild populations.  Conservation efforts can be made more effective not only by the implementation and enforcement of protective laws but also by the encouragement of artificial propagation and the establishment of habitat reserves (8).,loss;environmental;environment;,cites;protected;,3,2,yes,5693654,2769,719,0,0.2596605273,2,0.5,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.2857142857,0.5,0.3333333333,0.859047619,10,0.5238095238,9,11,0,1,1,1,1,1,yes,1,0
6249012,4077,789,4077,telfords shrew,Crocidura,Soricidae,Terrestrial,"Tanzania, United Republic of; ","


    This species is threatened by forest loss in the Uluguru Mountains, presumably largely through logging and conversion of land to agricultural use..





    


  ",['\n    It has been recorded from some forest reserves. There is a need to prevent further habitat loss and degradation within the restricted range of this species. Additional studies are needed into the species natural history and taxonomy.\n\n    \n  '],Decreasing,Endangered,1,Crocidura telfordi,yes,789,Crocidura thomensis,sao tome shrew,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Crocidura,Head-body length: 8.4 cm (2)Tail length: 8.8 cm (2),The SÃÂÃÂ£o TomÃÂÃÂ© shrew is threatened primarily by deforestation and habitat degradation (1). Ever since the Portuguese settled on the island in 1479 large areas of forest have been lost as land was converted for agriculture such as sugar coffee and cocoa plantations (2) (3). More recent deforestation is attributable to the construction of houses and gardens(1). Today it is largely the remote and inaccessible areas of forest that remain untouched (3).,As extremely little is known about this species there is a great need for studies to establish its abundance and distribution and to better understand the threats it faces (1). There are currently no direct conservation measures in place aimed at the protection or management of the SÃÂÃÂ£o TomÃÂÃÂ© shrew (1).,invasive;pet;,protected;,2,1,yes,6249012,4077,789,0,0.1935246505,4,0.0,0.1379310345,0.4082482905,0.25,0.6365079365,9.0,0.4,5.0,6.0,1.0,1,1,1.0,0,1.0,9,9,0.3666666667,0.5,0.3333333333,0.8886382623000001,7,0.6315789474,11,12,0,1,1,1,1,1,yes,1,0
4410278,1623,557,1623,,Shorea,Dipterocarpaceae,Terrestrial,Sri Lanka;,"


    Regeneration is poor.





    


  ",['\n    The species forms a dominant component in the canopy in the protected area at Sinharaja.\n\n    \n  '],,Endangered,1,Shorea worthingtonii,yes,557,Shorea leprosula,light red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: up to 60 m (2),Light red meranti has been heavily exploited for its valuable timber leaving populations of this threatened tree drastically reduced (1).,The light red meranti is known to occur in some forest reserves (1).,,,0,0,yes,4410278,1623,557,0,0.3431916205,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2121212121,0.5,0.3333333333,0.7802777778,13,0.35,3,7,0,1,1,1,1,1,yes,1,0
1191527,4277,150,4277,"bluelegged mantella, tular golden frog, tular mantella, tulear golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The main threat to this species is habitat loss due to grazing and fire, and in some localized regions due to mining for sapphires. It is actively sought after for the pet trade, and during the rainy season up to several thousand specimens can be collected. Such collecting might pose a major threat to the species, but this has not, as yet, been demonstrated.





    


  ","['\n    It occurs in Parque Nacional de Isalo. Trade in this species needs to be very carefully regulated, and the populations require close monitoring (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella expectata,yes,150,Mantella expectata,bluelegged mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,1 ÃÂ¢?? 3 g (3),Several thousand blue-legged mantellas are thought to be collected every year from some regions in the Isalo Massif(3). Aside from over-collection the extremely small range of these critically endangered frogs is threatened with habitat loss as a result of grazing fires and sapphire mining operations (1).,Listing on Appendix II of the Convention on International Trade in Endangered Species provides the blue-legged mantella with some protection. It requires that an export licence is obtained for any trade in this species. A trade quota to prevent over-exploitation of this frog is crucial to its survival as even the protection offered by the Isalo National Park has not prevented the capture of the blue-legged mantella (1). Anyhow recent research showed that the species is still locally abundant (5).,loss;,,1,0,yes,1191527,4277,150,0,0.03507131167,4,0.0,0.387755102,0.2672612419,0.125,0.8540540541,54.0,0.2702702703,-34.0,19.0,1.0,1,1,1.0,0,1.0,11,11,1.0,1.0,1.0,1.0,0,1.0,18,18,0,1,1,1,1,1,yes,1,1
12283020,6855,1551,6855,,Turbinicarpus,Cactaceae,Terrestrial,Mexico (San Luis PotosÃÂÃÂ­);,"


    This cactus is threatened by illegal collecting in a portion of its range. The only known locality has become widely known to collectors. Habitat loss due to overgrazing by goats is also affecting this cactus.





    


  ","['\n    This cactus does not occur in any protected area. It is listed on CITES Appendix I, but the laws governing imports in the countries of destination need to be enforced.  It has been propagated and made widely available for 60 years, yet the demand for field collected plants remains. The species is legally protected in Mexico by the national list of species at risk of extinction, NOM-059-SEMARNAT-2010, where it is listed under the category ÃÂ¢??at risk of extinctionÃÂ¢?? (P; SEMARNAT 2010).\xa0', <p>The Cadereyta Regional Botanic Gardens has developed a universal  technique to reproduce species of the genus <em>Turbinicarpus</em> (including <em> Gymnocactus</em>), with a rate of 5x/4 weeks and 95% soil adaptation success  (E. SÃÂÃÂ¡nchez pers. comm. 2011).</p>, '\n']",Decreasing,Critically Endangered,1,Turbinicarpus gielsdorfianus,yes,1551,Turbinicarpus alonsoi,turbinicarpus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Turbinicarpus,Diameter: up to 9 cm (2),Illegal collection is the main threat to <em>Turbinicarpus alonsoi</em> (1). At the time of its discovery it was one of the most sought-after cacti. Artificial propagation in high numbers made it quickly available to collectors although wild plants and possibly seeds were still exported illegally from Mexico. Nowadays plants seedlings and seeds of cultivated origin are quite common but wild populations have suffered significantly from illegal collection with the plants having drastically diminished in number at the more accessible sites near the road (5). The wild population is currently estimated at around 5000 individuals restricted to just one tiny area and its numbers have more than halved since the speciesÃÂ¢?? discovery (1).,<em>Turbinicarpus alonsoi </em>is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) which includes species threatened with extinction which are or may be affected by trade. Trade in this species should be subject to particularly strict regulation in order not to further endanger its survival and must only be authorized in exceptional circumstances (3).,,cites;,0,1,yes,12283020,6855,1551,0,0.2262582057,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.358974359,0.5,0.3333333333,0.9083333333,11,0.6071428571,10,15,0,1,1,1,1,1,yes,1,0
11154233,1998,1409,1998,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Sumatera); Malaysia (Sarawak);,,,,Endangered,2,Shorea dasyphylla,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11154233,1998,1409,0,0.7052052052,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2692307692,0.5,0.3333333333,0.8558823529,9,0.4705882353,3,7,0,1,1,1,1,1,yes,0,0
3399810,4275,429,4275,"bernhards mantella, black mantella, tolongoina golden frog",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The area where the species occurs is being degraded rapidly due to subsistence agriculture, timber extraction, charcoaling, livestock grazing, fires, and expanding human settlements. It is also possible that over collecting for commercial and private purposes is a threat.





    


  ","['\n    It is found in the Manombo Special Reserve and Parc National de Ranomafana. There is a need for trade in this species to be carefully regulated including the maintaining limited exportation quotas. Attention should be given to conservation of the two distinct population conservation units of this species (Andreone ', <span style=""font-style: italic;"">et al</span>, '. 2006). It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Endangered,1,Mantella bernhardi,yes,429,Mantella viridis,green mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Male length: 22 ÃÂ¢?? 25 mm (2)Female length: 25 ÃÂ¢?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1).,loss;pet;,protected;,2,1,yes,3399810,4275,429,0,0.1003508772,2,0.5,0.1333333333,0.0,0.0,0.6534756431000001,46.0,0.2068965517,-31.0,9.0,1.0,1,1,1.0,0,1.0,11,11,0.31034482760000004,0.5,0.3333333333,0.8583333333,7,0.6111111111,8,10,0,1,1,1,1,1,yes,1,0
11150633,6313,1408,6313,,Shorea,Dipterocarpaceae,Terrestrial,Indonesia (Kalimantan); Malaysia (Sarawak);,"


    Forest degradation and logging have brought the species close to extinction. Its slow growth makes it particularly vulnerable to the affects of continual logging.





    


  ",,,Critically Endangered,2,Shorea induplicata,yes,1408,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11150633,6313,1408,0,0.2230318391,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2592592593,0.5,0.3333333333,0.8577777778,10,0.4444444444,2,7,0,1,1,1,1,1,yes,0,0
2111433,6043,266,6043,,Shorea,Dipterocarpaceae,,Malaysia (Peninsular Malaysia);,,,,Critically Endangered,1,Shorea kuantanensis,yes,266,Shorea platyclados,dark red meranti,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Trunk diameter: up to 172 cm (2),Dipterocarp forests have become amongst the most endangered in the world widely logged for use in furniture-making general construction and boat-building (7). Furthermore the slow growth of these trees and late flowering mean that many trees are cut down before having a chance to reproduce (4).,Some subpopulations of this species are found in primary forest reserves where they receive varying levels of protection (1). Furthermore because of their high economic value there have been efforts to replant dipterocarp forests which may include species such as this dark red meranti (4).,,,0,0,yes,2111433,6043,266,0,0.04401787192,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.2424242424,0.5,0.3333333333,0.8380116959,9,0.5263157895,9,9,0,1,1,1,1,1,yes,1,0
7278052,4167,919,4167,,Eleutherodactylus,Eleutherodactylidae,Terrestrial,Dominican Republic;,"


    Disturbance from ecotourism is a major threat, as is habitat destruction due to agricultural activities.





    


  ","[""\n    Its range includes several protected areas, although these are often not well managed and habitat disturbance is ongoing within the parks' limits. Improved and strengthened management of these existing protected areas is recommended.\n\n    \n  ""]",Decreasing,Endangered,1,Eleutherodactylus haitianus,yes,919,Eleutherodactylus schwartzi,virgin islands coqui,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Eleutherodactylus,Female snout-vent length: up to 34 mm (2),Currently almost a quarter of all amphibian species on the British Virgin Islands are categorised as endangered indicating that the islandsÃÂ¢?? unique fauna is facing a wealth of threats. Habitat degradation and conversion to developments for tourism human settlements and road construction are particularly severe problems while predation from introduced mammals such as rats and mongoose also threatens many native species (6). As a result of these threats the range of the Virgin Islands coqui has become highly fragmented and there is an ongoing decline in the quality of its habitat. The small distinct population on Great Dog is particularly vulnerable. The Virgin Islands coqui also appears to be declining with the spread of the predatory Cuban tree frog (<em>Osteopilus septentrionalis</em>) (1).<em>ÃÂ  </em>,A number of conservation recommendations have been made to protect the native fauna of the British Virgin Islands including the creation of protected areas and minimising the impacts of development through the better enforcement of protective legislation. Increased monitoring efforts for amphibian populations may also be required given the potential for deadly diseases such as the fungus chytridiomycosis to break out on the island especially as disease has been associated with dramatic amphibian declines on nearby islands (6). Additional study and protection of the Virgin Islands coqui population on Great Dog is a conservation priority for the species while there is also a need to afford its habitat on Tortola and Virgin Gorda increased protection and control invasive predators (1) (6).,,protected;,0,1,yes,7278052,4167,919,0,0.2205423566,3,0.25,,,,,,,,,0.4074074074,0,0,0.7092667565999999,6,0.6842105262999999,9,11,0.45,0.5,0.3333333333,0.9233494364,9,0.6666666667,18,18,0,1,1,1,1,1,yes,1,0
8233244,1644,1040,1644,rat aloe,Aloe,Aloaceae,Terrestrial,"Kenya; Tanzania, United Republic of; ","


    This dry bushland is extensively exploited for charcoal production and also by habitat clearance for exapnding agriculture.





    


  ",['\n    Occurs in at least two protected areas: one locality near Kwizu Forest Reserve and in Mkomazi Game Reserve (a sight record).\n\n    \n  '],Decreasing,Endangered,2,Aloe ballyi,yes,1040,Aloe pillansii,bastard quiver tree,Plantae,Tracheophyta,Liliopsida,Liliales,Asphodelaceae,Aloe,Height: up to 10 m (2),Recent surveys of the bastard quiver tree in the Richtersveld region of the Northern Cape Province of South Africa as well as in Namibia suggest that there has been very little successful reproduction in the last 100 years. In addition many of the older trees are dying indicating that the population does not appear to be naturally regenerating (5) (7). The rarity of the bastard quiver tree may be partly attributed to their habitat; in harsh environments the problems of survival are amplified (5). Similar declines in population regeneration in sister species <i>Aloe dichotoma</i> (the quiver tree) have been attributed to climate change (8) and it is very likely that the bastard quiver tree is being affected similarly. These effects are worsened by the removal of plants by horticultural collectors as well as through herbivory by baboon porcupines rock rabbits and livestock which also trample young plantsÃÂ (4) (5) (7). Populations may also be affected by damage caused by leaf scale insects and by base metal mining in Namibia (9).,Bastard quiver trees are protected in South Africa and Namibia (10) and are listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) effectively banning international trade in wild plants of this species (1). Further research into this important species is vitally needed together with the careful monitoring of existing populations (5). Bastard quiver trees are a vital component of the <strong>Succulent Karoo</strong> ecosystem and an important tourist draw to the region thus making conservation efforts imperative for the area.,environment;,cites;protected;,1,2,yes,8233244,1644,1040,0,0.6326034063,2,0.5,0.0,0.0,0.0,0.5444444444,16.0,0.2,-8.0,2.0,0.3157894737,0,0,0.7168956044,6,0.5384615385,2,5,0.2608695652,0.5,0.3333333333,0.86998557,6,0.5714285714,5,7,0,1,1,1,1,1,yes,1,0
109760,6865,13,6865,wolkberg cycad,Encephalartos,Zamiaceae,Terrestrial,South Africa (Limpopo Province);,"


    Illegal collection from wild populations has had a drastic effect on the number of plants in the wild. This may prevent reproduction from taking place.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices. This species possibly occurs in the Legalameetse Nature Reserve.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos dolomiticus,yes,13,Encephalartos arenarius,alexandria cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3).,,cites;,0,1,yes,109760,6865,13,0,0.001893663511,4,0.0,0.12903225810000002,0.5,0.3333333333,0.6129785247,10.0,0.4117647059,4.0,6.0,1.0,1,1,1.0,0,1.0,9,9,0.4444444444,0.5,0.3333333333,0.883826087,8,0.68,15,15,0,1,1,1,1,1,yes,1,0
11765408,3718,1486,3718,,Schefflera,Araliaceae,,China (Guangdong);,,,,Endangered,1,Schefflera insignis,yes,1486,Schefflera procumbens,schefflera,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Schefflera,Schefflera (1),<em>Schefflera procumbens</em>ÃÂ is thought to have become extinct on MahÃÂÃÂ© primarily due to the degradation of its habitat. The remaining population on Silhouette is unknown but is thought to be very small. The main threat to <em>Schefflera procumbens</em>ÃÂ is its very restricted range which makes it highly susceptible to the impacts of any threats and it may also be negatively affected by competition with invasive species poor sexual reproduction low <strong>genetic variability</strong> and limited dispersal (1).,No specific conservation measures are currently known to be in place for <em>Schefflera procumbens</em> and this species does not occur in any protected areas. New data on this rare plant is urgently needed to create an appropriate conservation plan (1).,invasive;pet;,protected;,2,1,yes,11765408,3718,1486,0,0.3996772458,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,10,10,0.375,0.5,0.3333333333,0.8606516290999999,9,0.5714285714,10,11,0,1,1,1,1,1,yes,1,0
109762,6867,13,6867,,Encephalartos,Zamiaceae,Terrestrial,Uganda;,"


    No young plants or seedlings were seen and this could indicate that the pollinator could be extinct or that fires occur too frequently. There is also evidence of collector activity.





    


  ",['\n    This species is listed on Appendix I of the CITES Appendices.\n\n    \n  '],Decreasing,Critically Endangered,1,Encephalartos equatorialis,yes,13,Encephalartos arenarius,alexandria cycad,Plantae,Tracheophyta,Cycadopsida,Cycadales,Zamiaceae,Encephalartos,Stem height: 1 - 2 m (2),Although it was once plentiful across its range the Alexandria cycad is now relatively rare in the wild with a population size of just 850 to 1500 mature individuals (1) (2) (7) (8). Although clearance of habitat for farming was the main cause of its decline in the early 20th century in more recent times large numbers of this species have been removed by collectors (7) (8).,There are not known to be any specific conservation measures in place for the Alexandria cycad but it is listed on Appendix I of CITES which permits trade only under exceptional circumstances (3).,,cites;,0,1,yes,109762,6867,13,0,0.001893111985,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,9,9,0.3947368421,0.5,0.3333333333,0.9203376334,9,0.6538461538,14,15,0,1,1,1,1,1,yes,1,0
11158278,6043,1409,6043,,Shorea,Dipterocarpaceae,,Malaysia (Peninsular Malaysia);,,,,Critically Endangered,1,Shorea kuantanensis,yes,1409,Shorea almon,philippine mahogany,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Shorea,Height: 70 m (2)Trunk diameter: 1.6 m (2),The Philippine mahogany has become depleted due to logging and <strong>slash-and-burn</strong> farming (2).  The moderately hard and comparatively light timber is in great demand for plywood (2) (3) and is also used for furniture boat decking and for many other purposes (2).,Despite being Critically Endangered it is not clear whether any conservation measures exist for this species.,,,0,0,yes,11158278,6043,1409,0,0.2331623366,4,0.0,,,,,,,,,1.0,1,1,1.0,0,1.0,16,16,0.25,0.5,0.3333333333,0.8447368420999999,10,0.4736842105,2,7,0,1,1,1,1,1,yes,1,0
9536672,7012,1204,7012,,Bulimulus,Orthalicidae,Terrestrial,Ecuador (GalÃÂÃÂ¡pagos);,"


    Reason for population decline is unknown, but habitat destruction and/or alteration by human activities and/or introduced species are possible causes. Any existing population would be susceptible to climatic fluctuations due to stochastic cycles of El NiÃÂÃÂ±o.





    


  ",,Unknown,Critically Endangered,1,Bulimulus duncanus,yes,1204,Bulimulus reibischi,galapagos land snail,Animalia,Mollusca,Gastropoda,Stylommatophora,Bulimulidae,Bulimulus,Bulimulus (1),Since its colonisation in 1920 the human population on Santa Cruz has multiplied dramatically leading to the decline of suitable habitat for land snails as farming and road and house construction grew (1) (2). In addition habitat alteration and introduced species of plants and animals are also thought to have had a negative impact (1) (3).,There are currently no conservation measures targeting this species.,,,0,0,yes,9536672,7012,1204,0,0.1717056475,4,0.0,,,,,,,,,0.1818181818,0,0,0.5707070707,8,0.3333333333,3,4,0.3225806452,0.5,0.3333333333,0.8429824561,9,0.5263157895,9,10,0,1,1,1,1,1,yes,1,0
11246130,6830,1420,6830,,Nepenthes,Nepenthaceae,,Indonesia (Sumatera);,,['\n    On CITES Appendix II.\n\n    \n  '],,Critically Endangered,1,Nepenthes lavicola,yes,1420,Nepenthes clipeata,pitcher plant,Plantae,Tracheophyta,Magnoliopsida,Nepenthales,Nepenthaceae,Nepenthes,Length: up to 2 m (2)Pitcher height: up to 30 cm (2)Pitcher width: up to 10 cm (2),<i>Nepenthes clipeata</i> is in serious danger of becoming extinct in the wild.  This species is prized by collectors and virtually all accessible plants have been removed.  In 1995 only 15 known plants remained.  It has an extremely restricted distribution making it vulnerable to habitat loss and degradation and catastrophic events such as drought and fire.  Recently much of the vegetation on Mount Kelam was burned damaging the habitat and further reducingthe ability of <i>Nepenthes clipeata</i> to recover from over collection (2).,<i>Nepenthes clipeata</i> does not grow in any protected area or national park.  There is also no local awareness of its threatened status (2).  Although listed under Appendix II on the Convention on International Trade in Endangered Species (CITES) which limits the international export of this species (3) trade is very difficult to regulate.  There is no requirement for internationally traded <i>Nepenthes</i> to be identified down to species level and plants simply labelled as <i>Nepenthes </i>accounted for 94 percent of all exported <i>Nepenthes </i>plants between 1988 and 1993.  This needs to be remedied and urgent attention is required to close other loopholes (2).  <i>Nepenthes clipeata</i> is now being cloned from tissue culture helping to reduce the impact of private collections on the wild population (6).  Detailed field surveys are required to fully assess the exact status of this species before it disappears completely from the face of Mount Kelam (2).,loss;,cites;protected;,1,2,yes,11246130,6830,1420,0,0.2079062958,3,0.25,,,,,,,,,1.0,1,1,1.0,0,1.0,12,12,0.3793103448,0.5,0.3333333333,0.9133333333,7,0.6111111111,11,11,0,1,1,1,1,1,yes,1,0
3403064,7529,429,7529,"blackeared golden mantella, blackeared mantella",Mantella,Mantellidae,Terrestrial; Freshwater,Madagascar;,"


    The area where this species occurs is severely threatened, with its forest habitat receding due to the impacts of subsistence agriculture (including livestock grazing), timber extraction, charcoal production, the spread of eucalyptus, fires, and expanding human settlements. It has, in the past, been collected in large numbers by commercial collectors, and trade might pose a major threat to the species.





    


  ","['\n    It is not known from any protected areas, making protection of remaining habitat a top priority, particularly given the high rate of habitat loss and degradation within its range. The species also requires careful population monitoring, and any trade should be carefully regulated. It is listed on CITES Appendix II.\n\n    \n  ']",Decreasing,Critically Endangered,1,Mantella milotympanum,yes,429,Mantella viridis,green mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,Male length: 22 ÃÂ¢?? 25 mm (2)Female length: 25 ÃÂ¢?? 30 mm (2),Having suffered over-collection for the pet trade in the past populations of green mantellas are now most threatened by habitat degradation. The green mantella is still locally abundant but it exists in a very small range and so is at risk of extinction if its habitat is not protected from the fires selective logging firewood collection and livestock grazing that currently threaten it. Too much forest loss will have cumulative effects as the streams could dry out (1).,Trade regulations have successfully reduced collection of this species but trade must continue to be carefully controlled to ensure its survival. It does not occur in any protected areas but it is sometimes bred in captivity (1).,loss;pet;,protected;,2,1,yes,3403064,7529,429,0,0.056979678579999984,2,0.5,0.21951219510000006,0.3535533906,0.2,0.6174940898,33.0,0.2978723404,-18.0,11.0,1.0,1,1,1.0,0,1.0,11,11,0.28125,0.5,0.3333333333,0.8202380951999999,11,0.4761904762,5,10,0,1,1,1,1,1,yes,1,0
