_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3
2294303,1,0,0.0,0.14285714285714285,0.0851063829787234,0.0,0.0
8347462,1,1,0.0,,,0.0,0.029411764705882363
1722519,0,0,0.0,,,0.0,0.013157894736842105
2192219,1,0,0.0,0.3333333333333333,0.17857142857142858,0.0,0.0
5121053,1,1,0.0,0.42857142857142855,0.4807692307692308,0.0,0.0
2103734,1,0,0.0,0.0,0.0,0.0,0.0
7685625,0,0,0.0,,,0.0,0.0
8152180,1,1,0.0,0.3333333333333333,0.24444444444444444,0.0,0.0
2107469,0,1,0.0,0.5,0.35714285714285715,0.0,0.01694915254237288
8982472,1,1,1.0,0.5,0.15,0.0,0.25
4414779,1,0,0.0,0.25,0.206896551724138,0.0,0.015625
5044743,0,1,0.0,0.0,0.0,0.0,0.0
4960177,0,0,0.0,0.3333333333333333,0.18181818181818185,0.0,0.0
5669909,1,1,0.0,,,0.0,0.0
6348910,1,0,0.0,1.0,0.8214285714285714,0.0,0.0
8882367,1,0,0.0,,,0.0,0.0
7632906,1,0,0.0,0.25,0.19696969696969696,0.0,0.0
3800604,1,1,0.0,0.5,0.5555555555555556,0.0,0.11666666666666667
2103806,1,0,0.0,,,0.0,0.0
5836370,1,0,0.0,,,0.0,0.0
2728979,1,0,0.0,,,0.0,0.0
8300186,1,1,0.0,,,0.0,0.0
2107386,1,1,0.0,0.16666666666666666,0.15789473684210525,0.0,0.00980392156862745
7451975,1,0,0.0,0.25,0.08571428571428573,0.0,0.0
5685740,1,1,0.0,,,0.0,0.0
7270181,1,0,0.0,,,0.0,0.0
2099480,0,1,0.0,0.5,0.35714285714285715,0.0,0.0
2107389,1,1,0.0,,,0.0,0.0136986301369863
2111722,0,0,0.0,,,0.0,0.01694915254237288
2272254,1,1,0.0,,,0.0,0.0
2073742,0,1,0.0,0.25,0.5,0.0,0.006024096385542169
8958734,0,1,1.0,0.5,0.16666666666666666,0.0,0.15873015873015872
2111433,0,0,0.0,,,0.0,0.017241379310344827
7692911,0,1,0.0,0.4,0.2564102564102564,0.0,0.0
2350777,0,1,0.0,0.2857142857142857,0.3103448275862069,0.0,0.0
7270175,1,0,0.0,,,0.0,0.0
5893603,1,0,0.0,0.4,0.35897435897435903,0.0,0.0
6178121,0,0,0.0,0.5,0.5581395348837209,0.0,0.0
4889507,1,0,0.0,,,0.0,0.0
2037019,1,1,0.0,,,0.0,0.0
1817922,1,0,0.0,0.3333333333333333,0.2,0.0,0.0
2823558,1,0,0.0,0.3333333333333333,0.2,0.0,0.0
7689716,0,0,0.0,0.6,0.4318181818181818,0.0,0.0
4429403,1,0,0.0,0.125,0.1388888888888889,0.0,0.0
4992441,1,0,0.0,,,0.0,0.0
7394480,1,0,0.0,,,0.0,0.0
2099319,1,1,0.0,,,0.0,0.0
7270162,1,0,0.0,,,0.0,0.0
4410473,1,1,0.0,0.25,0.206896551724138,0.0,0.019230769230769232
7273479,1,1,0.0,,,0.0,0.0
5685739,1,1,0.0,,,0.0,0.0
4489688,1,1,0.0,,,0.0,0.0
2111341,0,0,0.0,,,0.0,0.0
5044004,0,1,0.0,,,0.0,0.0
8300005,1,1,0.0,,,0.0,0.0
8125675,1,1,0.0,1.0,0.5833333333333334,0.0,0.0
4377693,1,1,0.0,0.25,0.10526315789473684,0.0,0.0
7692915,0,1,0.0,,,0.0,0.0
4041180,0,1,0.0,0.3333333333333333,0.10714285714285714,0.0,0.0125
2422144,1,1,0.0,,,0.0,0.0
4885559,1,1,1.0,0.3333333333333333,0.21739130434782608,0.0,0.21875
7337557,1,0,0.0,0.16666666666666666,0.125,0.0,0.0
8128361,1,1,0.0,0.0,0.027027027027027032,0.0,0.0
2052855,1,1,0.0,,,0.0,0.0
8236743,1,1,0.0,,,0.0,0.0
3050050,1,1,0.0,0.2,0.11627906976744184,0.0,0.0
7278002,1,0,0.0,0.0,0.0,0.0,0.02325581395348837
7553756,0,0,0.0,0.25,0.2,0.0,0.0
4889886,1,0,0.0,,,0.0,0.027777777777777776
1227050,1,1,0.0,0.3333333333333333,0.1724137931034483,0.0,0.0
7281341,1,1,1.0,0.0,0.022727272727272728,0.0,0.07692307692307693
5685735,1,1,0.0,,,0.0,0.0
1714153,1,1,0.0,,,0.0,0.0
7131564,1,0,0.0,,,0.0,0.0
8232046,1,0,0.0,,,0.0,0.0
1788561,1,0,0.0,0.25,0.15,0.0,0.0
4889806,1,0,1.0,0.3333333333333333,0.2083333333333333,0.0,0.08974358974358974
3741055,1,0,0.0,,,0.0,0.0
1234836,1,1,0.0,1.0,0.8076923076923077,0.0,0.0
1543154,1,0,0.0,0.25,0.19642857142857145,0.0,0.0
7273454,1,1,0.0,,,0.0,0.0
4889656,1,0,0.0,,,0.0,0.0
8884321,1,0,0.0,,,0.0,0.0
9075914,1,1,0.0,,,0.0,0.0
4885599,0,1,1.0,0.3333333333333333,0.21739130434782608,0.0,0.1320754716981132
8949781,1,1,0.0,0.2,0.07142857142857142,0.0,0.0
7140269,1,0,0.0,,,0.0,0.0
2111704,1,0,0.0,,,0.0,0.012987012987012988
2111708,0,0,0.0,,,0.0,0.02
7281387,1,1,0.0,0.0,0.0,0.0,0.0
1192173,0,0,0.0,0.08333333333333333,0.10344827586206896,0.0,0.0
6189196,1,1,0.0,,,0.0,0.0
5705609,1,0,0.0,,,0.0,0.0
2103914,1,0,0.0,1.0,0.7619047619047619,0.0,0.0
2276341,1,1,0.0,,,0.0,0.0
4885399,1,1,0.0,,,0.0,0.019230769230769232
6181277,0,1,0.0,0.2,0.24489795918367346,0.0,0.0
9173121,1,1,0.0,0.25,0.1,0.0,0.0
3621991,0,1,0.0,0.3,0.3013698630136986,0.0,0.010309278350515464
109758,1,0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0
1840302,1,1,0.0,0.3333333333333333,0.2325581395348837,0.0,0.0
2111697,0,0,0.0,,,0.0,0.018518518518518517
4889658,1,0,0.0,,,0.0,0.027777777777777776
8943509,1,1,0.0,1.0,0.75,0.0,0.0
8876418,1,0,0.0,,,0.0,0.0
6186039,1,0,0.0,1.0,0.8648648648648649,0.0,0.0
2111491,0,0,0.0,,,0.0,0.0
7689580,0,0,0.0,,,0.0,0.0
2107154,0,1,0.0,0.25,0.206896551724138,0.0,0.017241379310344827
8349255,1,1,0.0,,,0.0,0.029411764705882363
8650505,1,1,0.0,,,0.0,0.0
2103430,1,0,0.0,,,0.0,0.0
5796555,1,0,0.0,0.2,0.15217391304347827,0.0,0.0
8862190,1,1,0.0,0.0,0.0,0.0,0.0
2431007,1,1,0.0,0.0,0.0,0.0,0.0
1566934,0,0,1.0,0.0,0.0,0.0,0.13513513513513514
1128486,1,1,0.0,1.0,0.6875,0.0,0.0
4889817,1,0,1.0,,,0.0,0.2333333333333333
5688122,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
2107394,0,1,0.0,1.0,0.7619047619047619,0.0,0.018518518518518517
8882428,1,0,0.0,,,0.0,0.0
7277997,1,0,0.0,,,0.0,0.0
7273474,1,1,0.0,,,0.0,0.0
1777545,0,1,0.0,0.25,0.17142857142857146,0.0,0.0
6186036,1,0,0.0,0.5,0.5581395348837209,0.0,0.0
4889882,1,0,1.0,,,0.0,0.14
2103421,1,0,0.0,,,0.0,0.0
2111828,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.023809523809523808
1831087,1,1,0.0,0.25,0.5833333333333334,0.0,0.0
7395006,1,0,0.0,,,0.0,0.0
4414907,1,0,0.0,0.25,0.06896551724137931,0.0,0.0125
6189193,1,1,0.0,,,0.0,0.0
2103725,1,0,0.0,0.25,0.07142857142857142,0.0,0.0
9092238,1,1,0.0,1.0,0.7619047619047619,0.0,0.0
8387785,1,1,0.5,0.6,0.5,0.0,0.035398230088495575
8978460,1,0,0.0,0.5,0.2,0.0,0.0
1165021,1,1,0.0,,,0.0,0.0
4410677,0,1,0.0,0.25,0.2,0.0,0.014084507042253518
1840304,1,1,0.0,1.0,0.8076923076923077,0.0,0.023809523809523808
5461290,1,0,0.0,0.0,0.10416666666666667,0.0,0.0
7345471,1,0,0.0,0.75,0.6153846153846154,0.0,0.0
2111696,0,0,0.0,,,0.0,0.019230769230769232
8854841,0,1,0.0,0.2,0.4324324324324325,0.0,0.0
7689630,0,0,0.0,,,0.0,0.0
1368231,0,0,0.0,,,0.0,0.0
2520162,1,1,0.0,0.5,0.6,0.0,0.025
3965262,0,0,0.0,0.2857142857142857,0.2608695652173913,0.0,0.08620689655172414
6458611,1,1,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0
3901227,1,0,0.0,0.4,0.3541666666666667,0.0,0.0
4414976,1,0,0.0,,,0.0,0.0
4009975,1,0,0.0,0.2,0.06666666666666668,0.0,0.0
5666034,1,0,0.0,,,0.0,0.023809523809523808
2099237,1,1,0.0,0.25,0.21428571428571427,0.0,0.0
4885538,0,1,1.0,,,0.0,0.07865168539325842
5664377,1,0,0.0,0.6666666666666666,0.3235294117647059,0.0,0.0
3632117,1,0,0.0,0.5,0.4146341463414634,0.0,0.0
7278686,1,0,0.0,,,0.0,0.0
2290284,1,1,0.0,0.14285714285714285,0.10638297872340426,0.0,0.0
7278123,1,0,0.0,0.0,0.0,0.0,0.0
5113138,1,1,0.0,0.42857142857142855,0.4807692307692308,0.0,0.02325581395348837
8958738,0,1,0.0,0.5,0.15,0.0,0.0
7689672,0,0,0.0,,,0.0,0.0
4574179,0,0,0.0,0.4,0.3076923076923077,0.0,0.0
7278065,1,0,0.0,,,0.0,0.0
2099498,0,1,0.0,0.25,0.21428571428571427,0.0,0.0
7273440,1,1,0.0,,,0.0,0.0
7278055,1,0,1.0,0.0,0.0,0.0,0.4418604651162791
6241124,1,0,0.0,,,0.0,0.0
9148925,1,1,0.0,,,0.0,0.0
6463597,1,1,0.0,,,0.0,0.0
7692921,0,1,0.0,0.4,0.3142857142857143,0.0,0.0
7273402,1,1,0.0,0.0,0.0,0.0,0.0
1380028,1,1,0.0,,,0.0,0.0
7278106,1,0,1.0,,,0.0,0.4418604651162791
6072470,1,0,0.0,,,0.0,0.0
5054360,1,1,0.0,,,0.0,0.0
7689577,0,0,0.0,,,0.0,0.0
4414964,1,0,0.0,,,0.0,0.020833333333333332
6165977,0,0,0.0,0.4,0.24489795918367346,0.0,0.0
8236736,1,1,0.0,,,0.0,0.0
8152179,1,1,0.0,0.2857142857142857,0.19607843137254904,0.0,0.0
8300767,1,1,0.0,,,0.0,0.0
1484680,1,1,0.0,0.5,0.3125,0.0,0.0
9125918,0,1,0.0,1.0,0.8275862068965517,0.0,0.0
6253777,1,0,0.0,,,0.0,0.0
7689690,1,0,0.0,0.0,0.0,0.0,0.014705882352941175
9177843,1,0,0.0,0.25,0.1,0.0,0.0
237219,0,0,0.0,,,0.0,0.0
4414756,1,0,0.0,,,0.0,0.0
4146889,1,0,0.0,0.25,0.10344827586206896,0.0,0.022222222222222227
4414764,1,0,0.0,,,0.0,0.0
8785603,1,1,0.0,0.5,0.5862068965517241,0.0,0.0
3736392,1,1,0.0,,,0.0,0.0
6186029,1,0,0.0,0.4,0.4814814814814815,0.0,0.0
6186037,1,0,0.0,,,0.0,0.0
7281395,1,1,1.0,0.0,0.0,0.0,0.07692307692307693
4889597,1,0,0.0,0.0,0.0,0.0,0.018867924528301886
2103735,1,0,0.0,0.25,0.07142857142857142,0.0,0.0
8974565,1,1,1.0,0.5,0.13636363636363635,0.0,0.2325581395348837
2103794,0,0,0.0,,,0.0,0.0
4410656,1,1,0.0,,,0.0,0.018518518518518517
1348381,1,1,0.0,,,0.0,0.0
5027525,1,1,0.0,1.0,0.7368421052631579,0.0,0.0
7693308,0,1,0.0,0.5,0.2777777777777778,0.0,0.0
6186025,1,0,0.0,0.5,0.627906976744186,0.0,0.0
4410678,0,1,0.0,0.25,0.206896551724138,0.0,0.009174311926605505
7394820,1,0,0.0,,,0.0,0.0
2430061,1,1,0.0,,,0.0,0.022727272727272728
8349246,1,1,0.0,,,0.0,0.029411764705882363
8876408,1,0,0.0,,,0.0,0.0
6653424,1,0,0.0,1.0,0.7826086956521741,0.0,0.0
6178126,0,0,0.0,0.2,0.1914893617021277,0.0,0.017857142857142856
6241894,1,1,0.0,0.0,0.06382978723404255,0.0,0.0
