_id,country_count_sim,status_match,country_overlap,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,countries_countries_jac_dlm_dc0_dlm_dc0,countries_countries_jac_qgm_3_qgm_3,label
2099476,1,1,0.0,,,0.0,0.0,0
4889506,1,0,0.0,,,0.0,0.0,0
3379785,1,1,0.0,0.6,0.5609756097560976,0.0,0.0,1
7395010,1,0,0.0,,,0.0,0.0,0
8998307,1,1,0.0,,,0.0,0.0,0
1097086,1,1,0.0,0.6,0.696969696969697,0.0,0.0,1
8876402,1,0,0.0,,,0.0,0.0,0
7692962,0,1,0.0,0.2,0.07692307692307693,0.0,0.0,0
4889887,1,0,0.0,,,0.0,0.02325581395348837,0
8349250,1,1,0.0,0.0,0.0,0.0,0.0,0
8128361,1,1,0.0,0.0,0.027027027027027032,0.0,0.0,0
4889679,1,0,1.0,0.5,0.25,0.0,0.1129032258064516,0
2037023,1,1,0.0,,,0.0,0.0,0
2294307,1,0,0.0,0.2,0.125,0.0,0.0,0
2111478,1,0,0.0,0.25,0.07142857142857142,0.0,0.013513513513513514,0
7692972,0,1,0.0,,,0.0,0.0,0
2434432,1,1,0.0,,,0.0,0.0,1
1499896,1,1,0.0,,,0.0,0.0,1
7689632,0,0,0.0,,,0.0,0.0,0
7689716,0,0,0.0,0.6,0.4318181818181818,0.0,0.0,1
2107373,0,1,0.0,,,0.0,0.009009009009009007,0
5677856,1,1,0.0,,,0.0,0.0,1
8854841,0,1,0.0,0.2,0.4324324324324325,0.0,0.0,1
8565758,1,0,0.0,,,0.0,0.0,0
4377693,1,1,0.0,0.25,0.10526315789473684,0.0,0.0,0
7978049,1,1,0.0,0.5,0.5,0.0,0.0,1
7692936,0,1,0.0,,,0.0,0.0,0
6269607,1,0,0.0,,,0.0,0.0,0
7459888,1,0,0.0,0.25,0.1,0.0,0.0,0
7337555,1,0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0,0
7278127,1,0,0.0,,,0.0,0.0,0
8882367,1,0,0.0,,,0.0,0.0,0
4414964,1,0,0.0,,,0.0,0.020833333333333332,0
6181280,0,1,0.0,,,0.0,0.0,0
7281727,1,1,0.0,0.1111111111111111,0.05970149253731344,0.0,0.0,0
1356294,0,1,0.0,,,0.0,0.0,0
1722091,0,1,0.0,0.0,0.024390243902439025,0.0,0.015384615384615384,1
7270082,1,0,0.0,,,0.0,0.0,0
7278061,1,0,0.0,,,0.0,0.0,0
7273467,1,1,0.0,0.0,0.0,0.0,0.0,0
1286582,1,1,0.0,,,0.0,0.0,1
7281383,1,1,1.0,0.0,0.0,0.0,0.41025641025641024,0
4414906,1,0,0.0,1.0,0.7727272727272727,0.0,0.0125,0
1785455,1,1,0.0,0.0,0.12962962962962962,0.0,0.0,0
2107434,1,1,0.0,1.0,0.7619047619047619,0.0,0.013333333333333334,0
7692921,0,1,0.0,0.4,0.3142857142857143,0.0,0.0,0
2103734,1,0,0.0,0.0,0.0,0.0,0.0,0
6864363,1,0,0.0,,,0.0,0.0,0
8879437,1,1,0.0,1.0,0.6875,0.0,0.0,1
109766,1,0,0.0,0.3333333333333333,0.13793103448275862,0.0,0.0,0
2103585,1,0,0.0,0.5,0.35714285714285715,0.0,0.0,0
4860788,1,1,0.0,,,0.0,0.0,0
7140271,1,0,0.0,,,0.0,0.0,0
1810007,1,0,1.0,0.3333333333333333,0.2,0.0,0.3636363636363637,0
7401916,1,0,0.0,,,0.0,0.0,0
8876401,1,0,0.0,,,0.0,0.0,0
5697695,1,0,0.0,,,0.0,0.0,0
8491889,1,1,0.0,1.0,0.7826086956521741,0.0,0.0,1
2099293,1,1,0.0,0.25,0.21428571428571427,0.0,0.0,0
6189195,1,1,0.0,,,0.0,0.0,0
5673949,1,0,0.0,,,0.0,0.0,0
7278036,1,0,0.0,,,0.0,0.0,0
7402735,1,0,0.0,,,0.0,0.0,0
2103806,1,0,0.0,,,0.0,0.0,0
9173121,1,1,0.0,0.25,0.1,0.0,0.0,0
8998306,1,1,0.0,0.25,0.1,0.0,0.0,0
695421,0,1,0.0,0.2,0.15789473684210525,0.0,0.009433962264150943,0
785106,1,1,0.0,,,0.0,0.0,0
4889768,1,0,0.0,,,0.0,0.0,0
4414760,1,0,0.0,,,0.0,0.0,0
6265315,0,0,0.0,,,0.0,0.0,0
4889505,1,0,0.0,,,0.0,0.0,0
2111699,1,0,0.0,,,0.0,0.014705882352941175,0
8347436,1,1,0.0,,,0.0,0.029411764705882363,0
1289775,1,0,0.0,,,0.0,0.0,0
4885178,1,1,0.0,,,0.0,0.0,0
2520162,1,1,0.0,0.5,0.6,0.0,0.025,1
8934936,1,1,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0
2099474,0,1,0.0,,,0.0,0.0,0
5685772,1,1,0.0,,,0.0,0.0,0
6269625,1,0,0.0,,,0.0,0.0,0
3403064,1,0,1.0,0.2,0.2195121951219512,0.0,0.2352941176470588,0
8345228,1,0,0.0,,,0.0,0.029411764705882363,0
7281725,1,1,0.0,,,0.0,0.02325581395348837,0
7273431,1,1,0.0,0.0,0.0,0.0,0.0,0
5252158,1,1,0.0,,,0.0,0.0,0
83513,1,1,1.0,1.0,0.7916666666666666,0.0,0.35135135135135137,1
8998302,1,1,0.0,0.5,0.15,0.0,0.0,0
1191526,0,1,0.0,0.14285714285714285,0.12280701754385966,0.0,0.0,0
1377443,1,1,0.0,,,0.0,0.0,0
4579853,1,0,0.0,0.4,0.3157894736842105,0.0,0.0,0
3371870,1,1,0.0,0.6,0.5609756097560976,0.0,0.0,1
5689780,1,0,0.0,,,0.0,0.0,0
2033119,1,0,0.0,,,0.0,0.0,0
540208,0,1,0.0,0.0,0.0,0.0,0.0,1
1172936,1,1,0.0,,,0.0,0.0,0
8966643,0,1,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0
8681483,1,1,0.0,,,0.0,0.0,1
4410677,0,1,0.0,0.25,0.2,0.0,0.014084507042253518,0
2111701,1,0,0.0,,,0.0,0.010309278350515464,0
1199441,1,1,0.0,0.14285714285714285,0.12280701754385966,0.0,0.0,0
4860796,1,1,0.0,,,0.0,0.0,0
6273230,1,0,0.0,,,0.0,0.0,0
8874805,1,0,0.0,,,0.0,0.0,0
1369586,0,1,0.0,,,0.0,0.0,0
7692930,0,1,0.0,,,0.0,0.0,0
8342736,1,0,0.0,,,0.0,0.0,0
9089195,1,0,0.0,0.2,0.13333333333333333,0.0,0.0,0
1377478,1,1,0.0,,,0.0,0.014084507042253518,0
2107413,0,1,0.0,0.25,0.21428571428571427,0.0,0.007751937984496123,0
6653424,1,0,0.0,1.0,0.7826086956521741,0.0,0.0,1
7273401,1,1,0.0,0.0,0.0,0.0,0.0,0
7270223,1,0,0.0,,,0.0,0.0,0
6269626,1,0,0.0,0.0,0.0,0.0,0.0,0
6178118,0,0,0.0,0.5,0.5217391304347826,0.0,0.01818181818181818,0
7273416,1,1,0.0,0.0,0.0,0.0,0.0,0
6269613,1,0,0.0,,,0.0,0.0,0
9063267,1,0,0.0,0.3333333333333333,0.1794871794871795,0.0,0.0,0
8417923,0,0,0.0,0.14285714285714285,0.1320754716981132,0.0,0.0,0
4414601,1,0,0.0,,,0.0,0.0,0
7281346,1,1,1.0,0.0,0.0,0.0,0.07692307692307693,0
2099319,1,1,0.0,,,0.0,0.0,0
9125918,0,1,0.0,1.0,0.8275862068965517,0.0,0.0,1
7281724,1,1,0.0,0.1111111111111111,0.09090909090909093,0.0,0.0,0
7278137,1,0,0.0,,,0.0,0.0,0
6181279,0,1,0.0,,,0.0,0.0,0
1690425,1,1,0.0,0.0,0.0,0.0,0.0,0
8958728,0,1,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0
2272266,1,1,0.0,0.25,0.3125,0.0,0.0,0
3294698,0,1,0.0,,,0.0,0.0,0
8884321,1,0,0.0,,,0.0,0.0,0
8876405,1,0,0.0,,,0.0,0.0,0
7273442,1,1,0.0,0.0,0.0,0.0,0.0,0
5244688,1,0,0.0,,,0.0,0.0,0
1714176,1,1,0.0,0.0,0.024390243902439025,0.0,0.0,1
4143501,1,1,0.0,,,0.0,0.0,0
5709519,0,0,0.0,,,0.0,0.015873015873015872,0
9097111,0,0,0.0,0.125,0.08955223880597014,0.0,0.0,0
4889884,1,0,1.0,0.3333333333333333,0.21739130434782608,0.0,0.2058823529411765,0
1377540,0,1,0.0,,,0.0,0.012048192771084338,0
2264345,1,1,0.0,,,0.0,0.0,0
5044745,1,1,0.0,,,0.0,0.0,0
6178127,0,0,0.0,0.4,0.54,0.0,0.0,0
5251546,1,1,0.0,,,0.0,0.0,1
2111648,0,0,0.0,,,0.0,0.0,0
5701565,1,1,0.0,,,0.0,0.0,0
8156961,1,0,0.0,0.14285714285714285,0.13978494623655913,0.0,0.0,0
4889664,1,0,0.0,,,0.0,0.027777777777777776,0
3166964,0,1,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0
1713542,1,1,0.0,,,0.0,0.0,0
7694842,0,0,0.0,0.25,0.2413793103448276,0.0,0.0,1
5713524,0,1,0.0,,,0.0,0.0,0
3392104,1,1,0.0,1.0,0.7619047619047619,0.0,0.041666666666666664,1
6253786,1,0,0.0,,,0.0,0.0,0
2033115,1,0,0.0,,,0.0,0.0,0
3995028,1,0,0.0,0.25,0.057142857142857134,0.0,0.0,0
4414910,0,0,0.0,1.0,0.7727272727272727,0.0,0.015384615384615384,0
9137159,1,0,0.0,,,0.0,0.0,0
7274994,1,0,1.0,,,0.0,0.4418604651162791,0
7281374,1,1,0.0,,,0.0,0.0,0
1360317,0,0,0.0,,,0.0,0.0,0
7273434,1,1,0.0,0.0,0.0,0.0,0.0,0
7281355,1,1,0.0,,,0.0,0.0,0
7278077,1,0,0.0,,,0.0,0.0,0
4414917,1,0,0.0,,,0.0,0.03125,0
6253783,1,0,0.0,,,0.0,0.0,0
2103800,1,0,0.0,1.0,0.7619047619047619,0.0,0.0,0
4885539,0,1,0.0,0.5,0.25,0.0,0.012578616352201259,1
1491981,1,1,0.0,,,0.0,0.0,1
4753626,1,1,0.0,1.0,0.7916666666666666,0.0,0.0,1
4932151,1,1,0.0,1.0,0.7916666666666666,0.0,0.0,1
7039270,1,0,0.0,,,0.0,0.0,1
8886652,1,1,0.0,,,0.0,0.0,0
8958738,0,1,0.0,0.5,0.15,0.0,0.0,0
5693650,1,1,0.0,,,0.0,0.0,0
8647086,1,0,0.0,,,0.0,0.0,0
7273473,1,1,0.0,,,0.0,0.0,0
8417920,0,0,0.0,0.0,0.1774193548387097,0.0,0.0,0
7266130,1,0,0.0,,,0.0,0.0,0
4415008,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.015625,0
2107152,0,1,0.0,0.25,0.21428571428571427,0.0,0.017241379310344827,0
1376134,0,0,0.0,,,0.0,0.0,0
