_id,country_count_sim,name_name_jac_dlm_dc0_dlm_dc0,name_name_jac_qgm_3_qgm_3,label
12496198,1,0.0,0.0,0
6213005,1,0.14285714289999998,0.09803921569,0
7273812,1,0.1111111111,0.05970149254,0
11150266,1,,,0
12503909,1,0.3333333333,0.2608695652,0
7267079,1,,,0
7281380,1,0.0,0.1458333333,0
11158486,0,0.0,0.0,0
12276396,1,,,0
9532844,1,,,0
9480955,1,,,1
7689675,1,0.125,0.1851851852,0
6186024,1,0.1666666667,0.15517241380000002,0
12499864,1,0.0,0.0,0
7689689,1,,,0
4421151,1,,,0
8876421,1,,,0
12504111,1,0.0,0.0,0
2103732,0,0.5,0.3571428571,0
4889661,0,,,0
5693653,1,,,0
11158186,1,,,0
5709485,1,,,0
5661990,1,,,0
6181282,1,0.25,0.1956521739,0
5889458,1,0.3333333333,0.1515151515,0
10991555,1,,,0
10930174,1,0.3333333333,0.2857142857,0
9964115,1,,,0
6751519,1,0.75,0.6071428571,1
12511938,0,0.6666666667,0.4615384615,1
2426517,1,,,1
5766433,1,,,1
4889664,1,,,0
8777688,1,0.5,0.5862068965999999,1
12201123,1,0.2,0.07894736842,0
11150444,0,0.0,0.02777777778,0
12283020,1,,,0
12496203,1,,,0
3407726,1,0.14285714289999998,0.18,0
9133833,1,1.0,0.8275862069,1
11128052,0,0.3333333333,0.6428571429,1
5809961,1,0.2,0.1739130435,0
4889501,1,,,0
8417923,1,0.14285714289999998,0.1320754717,0
793011,1,0.2222222222,0.1666666667,0
2725944,1,,,0
12496259,1,0.0,0.0,0
4414757,1,0.25,0.2,0
1377540,0,,,0
11150633,0,,,0
12496119,0,0.3333333333,0.2608695652,0
11207033,1,,,0
2103582,0,0.25,0.2068965517,0
8418568,1,0.08333333333,0.1162790698,0
1831087,1,0.25,0.5833333333,1
1715123,1,0.0,0.0303030303,0
9141010,1,,,0
1777540,1,0.0,0.12962962960000002,0
8974564,1,0.5,0.1666666667,0
109760,1,0.3333333333,0.12903225810000002,0
6856448,1,,,0
12204542,1,,,0
4829188,0,0.5,0.2727272727,0
4889796,1,0.0,0.0,0
2111603,0,,,0
12483585,1,,,0
744603,0,0.0,0.0,0
7395006,1,,,0
2005365,1,,,0
4431301,1,0.2,0.1707317073,0
8785603,1,0.5,0.5862068965999999,1
9601738,0,0.3333333333,0.2222222222,0
11150424,1,0.0,0.0,0
4414602,1,,,0
11150622,0,0.0,0.0,0
12213978,0,0.2857142857,0.3404255319,0
4889806,0,0.3333333333,0.2083333333,0
8379870,0,0.6,0.5,1
5693655,1,,,0
2027001,1,,,0
4414609,1,,,0
4885320,1,,,0
11158559,1,,,0
9039465,1,0.3333333333,0.1212121212,0
186781,1,,,0
10273437,1,1.0,0.8076923077,1
2737687,1,,,0
7467803,1,0.25,0.1,0
4010858,1,0.25,0.05714285714,0
7278055,1,0.0,0.0,0
11973349,1,1.0,0.7619047619,1
11210441,1,,,0
3171387,1,0.3333333333,0.14285714289999998,0
4410278,1,,,0
2103588,1,0.25,0.2142857143,0
11146083,1,,,0
9929921,1,0.14285714289999998,0.14285714289999998,0
12201993,1,,,0
7345470,1,0.1666666667,0.14285714289999998,0
2426949,1,,,0
9013976,1,,,0
9652662,1,0.2857142857,0.1764705882,0
5709483,1,,,0
11150641,1,,,0
3399810,1,0.0,0.1333333333,0
3278868,1,,,0
