Name, Alternate Name, Kingdom, Phylum, Class, Order, Family, Genus, Size, Threats, Conservation
Antilope Blanche,Addax ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Addax (1),60 - 125 kg (2),The population of addax is today a mere fraction of what it once was and this dramatic decrease is mainly attributed to over-hunting. These slow-moving animals provide easy targets particularly with motorized vehicles and automatic weapons and their meat and leather are prized by local people (8). Other factors involved in the decline include <strong>desertification</strong> drought and habitat encroachment by pastoral expansion and subsistence agriculture (5) (10). It is estimated that fewer than five hundred individuals survive in the wild today with the bulk of these lying between the Termit area of Niger and the Bod\xe9l\xe9 region of Western Chad (9).,The addax is listed on Appendix I of the Convention on International Trade in Endangered Species (CITES) thus prohibiting international trade (3). Provided effective protection is granted for the last remaining pockets of populations it is possible that the species can increase. With this in mind the Sahara Conservation Fund has developed a regional strategy that when implemented will protect the remaining wild populations and facilitate the recolonisation of neighbouring suitable habitats (10). A protected population exists in the Yotvata Hai-Bar (Wildlife Preserve) Nature Reserve in Israel to the north of Elat (11). The reserve was set up in 1968 with the view to bolster populations of endangered desert species (12). In Niger a vast protected area is being established in the Termit region to protect the largest remaining addax population in the wild (10). There are currently around 2000 individuals in captive populations around the world and these are being used in reintroduction programmes for the species in Tunisia and Morocco (7) (13) (14).

Plantae,Adelobotrys ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Adelobotrys (1),,[],[]

Animalia,Adenomus ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Adenomus (1),,[],[]

Ader's duiker, dwarf red duiker, Zanzibar duiker,Aders’ duiker ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Cephalophus (1),6.5 - 12 kg (2) (3),This rare duiker appears to have undergone a drastic population decline with estimates showing a decrease on Zanzibar from around 5000 individuals in 1982 to just 640 in 1999. The species is now restricted to a few forest patches in the south and east of the island where fewer than 300 may now survive\xa0(1)\xa0(4)\xa0(6). This decline is likely to be continuing with the main threats to the species being habitat loss due to illegal wood-cutting and the spread of agriculture and continued illegal hunting with the species being highly sought after for its meat and skin\xa0(1)\xa0(4)\xa0(5)\xa0(6)\xa0(9)\xa0(11). Deforestation and forest degradation has led to the severe fragmentation of the duiker\u2019s habitat but firewood collection unfortunately remains one of the few sources of income for many people living near the forests\xa0(1). An additional threat may be posed by the presence of feral dogs which are thought to have destroyed an introduced duiker population on Funzi Island\xa0(5).,Aders\u2019 duiker is a protected species in both Kenya and Zanzibar (1) although the law is often poorly enforced (9). A Species Recovery Plan is in place on Zanzibar with recommendations including improved protected status for the species the development of a new larger conservation area with a strict anti-hunting policy conservation education programmes continued population monitoring and further research into the species\u2019 behaviour and ecology (6). A conservation and recovery plan has also been proposed for Kenya (1). In 2000 five Aders\u2019 duikers were <strong>translocated</strong> to the well protected privately run conservation area of Chumbe Island where a female was already present but the success of this programme needs to be monitored (1) (4) (6). The possibility of a captive breeding programme is also being investigated (1) (3) (6) (11) while the use of trophy hunting as a conservation tool has been suggested but is controversial (1) (4) (6).

Hyla thorectes,Adler's mottled tee frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Plectrohyla (1),Plectrohyla (1),[],[]

Animalia,Admirable salamander ,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudoeurycea (1),,[],[]

Esturgeon De L'Adriatique,Adriatic sturgeon ,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser (1),Acipenser (1),[],[]

Plantae,Aegiphila ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Aegiphila (1),,[],[]

Animalia,Aeolian wall lizard ,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis (1),,Reptiles in Europe and the Mediterranean face a number of severe threats and recent estimates suggest that over 40 percent of Europe\u2019s reptile populations are currently declining. The Aeolian wall lizard is one of six European lizard species to be classified as Critically Endangered (CR) by the IUCN Red List meaning that these species face an extremely high risk of extinction in the wild (9).\xa0,The Aeolian wall lizard is listed on Annex III of the Bern Convention which aims to protect European species and their habitats (11). Although the area in which this species occurs is classed as a World Heritage Site the Aeolian wall lizard is not found in any formally protected areas (1).

Animalia,African viviparous toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophrynoides (1),,[],[]

Equus asinus,African wild ass ,Animalia,Chordata,Mammalia,Perissodactyla,Equidae,Equus (1),275 kg (2),African wild asses have been captured for domestication for centuries and this together with <strong>interbreeding</strong> between wild and domestic animals has caused a distinct decline in population numbers (4). There are now only a few hundred individuals left in the wild (4) and the species is under threat of extinction. These animals are hunted for food and for traditional medicine in both Ethiopia and Somalia where recent civil unrest has led to an increased number of weapons in circulation. Competition with domestic livestock for grazing and restricted access to water supplies caused by agricultural developments pose further threats to the survival of this species (4).,The African wild ass is legally protected in the countries within which it is currently found (4) although these measures often prove difficult to enforce. More effective protection measures need to be adopted if the status of this species is to improve. A protected population of the Somali wild ass exists in the Yotvata Hai-Bar (Wildlife Preserve) Nature Reserve in Israel to the north of Elat (6). This reserve was established in 1968 with the view to bolster populations of endangered desert species (7). Populations of horses and asses are fairly resilient and if the species is properly protected it may well recover from its current low (5).

Plantae,Afrothismia ,Plantae,Tracheophyta,Liliopsida,Orchidales,Burmanniaceae,Afrothismia (1),,[],[]

Phrynocephalus helioscopus horvathi, Phrynocephalus persicus horvathi,Agamidae lizard ,Animalia,Chordata,Reptilia,Squamata,Agamidae,Phynocephalus (1),Phynocephalus (1),[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Aglaia ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aglaia (1),,[],[]

Plantae,Agrostistachys ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Agrostistachys (1),,[],[]

Plantae,Akamas centaury ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Centaurea (1),,[],[]

Animalia,Akeke’e ,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops (1),,[],[]

Animalia,Akikiki ,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Oreomystis (1),,[],[]

‘akohekohe, crested honeycreeper,Akohekohe ,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Palmeria (1),Palmeria (1),[],[]

Plantae,Akoko ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Chamaesyce (1),,[],[]

Plantae,Akoko ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Chamaesyce (1),,[],[]

Herbst's sandmat,Akoko ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Chamaesyce (1),Chamaesyce (1),[],[]

Flathead trout, Turkish trout,Ala balik ,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo (1),up to 989 g (3),The ala balik faces several threats including the introduction of non-native trout species such as rainbow trout (<em>Oncorhynchus mykiss</em>) to its habitat (1) (3) (4). Rainbow trout are predators of the <strong>larvae</strong> of the ala balik and also act as competition for both food and space (1) (4).,Despite being classified as Critically Endangered on the IUCN Red List (1) and Endangered on the Endangered Species Act (1973) (2) (6) there are very few known conservation measures in place for this species (1) (6). Fishing of this species is officially prohibited and as such may afford the ala balik some protection (4).

Animalia,Alabama cavefish ,Animalia,Chordata,Actinopterygii,Percopsiformes,Amblyopsidae,Speoplatyrhinus (1),,[],[]

Alabama lamp naiad, Alabama lamp pearly mussel,Alabama lampmussel ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Lampsilis (1),Lampsilis (1),[],[]

Myrmotherula unicolor,Alagoas antwren ,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula (1),Myrmotherula (1),[],[]

Animalia,Alagoas foliage-gleaner ,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Philydor (1),30 - 38 g (2),The Alagoas foliage gleaner has an extremely small population and a very restricted range. As a result of logging and the conversion of habitat for agriculture the area of forest at Murici in Alagoas the site of the Alagoas foliage-gleaner's discovery has declined by more than half since the 1970s. Furthermore the remaining habitat is highly fragmented. In Serra do Urubu in Pernambuco indiscriminate exploitation of natural resources especially for making charcoal has until recently been the main threat to the last remaining significant forest remnants (3) (5).,Despite being protected under Brazilian law the Alagoas foliage gleaner is facing the very imminent threat of extinction. Fortunately SAVE Brasil (formerly BirdLife International Brasil Program) is working to conserve habitat at both Murici in Alagoas and Serra do Urubu in Pernambuco. In 2001 international and national efforts led by SAVE Brasil resulted in the creation of the Murici Ecological Station in Alagoas. Covering over 6000 hectares of protected habitat work at Murici is currently overseen by seven conservation organisations that together with SAVE Brasil form the Muruci Pact (3) (5).

Plantae,Alani ,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Melicope (1),,[],[]

Alaotra reed lemur, Alaotran bamboo lemur, Bandro, Lac Alaotra bamboo lemur, Lake Alaotra gentle lemur,Alaotran gentle lemur ,Animalia,Chordata,Mammalia,Primates,Lemuridae,Hapalemur (1),Head-and-body length: 38 - 40 cm (2)Tail length: 39 - 41 cm (3)Male weight: 1.4 kg (3)Female weight: 1.6 kg (3),The Alaotran gentle lemur is extremely threatened due to its highly restricted range and specialised habitat. The area around Lac Alaotra is the largest area in Madagascar developed for rice cultivation and vast areas of the reed bed habitat have been burned and drained (1) to make way for paddy fields (6). In addition reeds are themselves harvested for products such as mats fish traps screens and fencing (6). The species is also under pressure from hunting both for food and for the pet trade (6); deliberate fires are sometimes lit to force fleeing lemurs into the path of hunters (3).,Lac Alaotra was declared a Ramsar site in 2003 with the aim of conserving biodiversity and the wetland ecosystem and there are also plans to create a strict conservation area covering the site. Public awareness campaigns have focused on the benefits of habitat conservation to the people living around the lake and a regional fishing convention bans lemur hunting and marsh burning (1). The Alaotran gentle lemur is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (4). There are currently small captive breeding programmes in several institutions including at the Durrell Conservation Trust in Jersey (1) (2) (7). The highly restricted nature of this species\u2019 distribution however means that it is vital that some of its habitat is protected to prevent yet another member of Madagascar's unique fauna from being lost.

Algerian fir,Algerian silver fir ,Plantae,Tracheophyta,Coniferopsida,Coniferales,Pinaceae,Abies (1),Abies (1),[],[]

Colostethus juanii,Allobates ,Animalia,Chordata,Amphibia,Anura,Aromobatidae,Allobates (1),Allobates (1),[],[]

Plantae,Alocasia ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Alocasia (1),,[],[]

Plantae,Alocasia quilted dreams ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Alocasia (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Aloe ,Plantae,Tracheophyta,Liliopsida,Liliales,Aloaceae,Aloe (1),,[],[]

Plantae,Alsinidendron ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Alsinidendron (1),,[],[]

Animalia,Alsodes ,Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Alsodes (1),,[],[]

Animalia,Alsodes ,Animalia,Chordata,Amphibia,Anura,Cycloramphidae,Alsodes (1),,[],[]

Animalia,Alta Verapaz spikethumb frog ,Animalia,Chordata,Amphibia,Anura,Hylidae,Plectrohyla (1),,[],[]

Animalia,Amani flatwing ,Animalia,Arthropoda,Insecta,Odonata,Megapodagrionidae,Amanipodagrion (1),,The Amani flatwing is now critically endangered due to destruction and degradation of its habitat (1). There has been almost complete destruction of low-altitude forest across East Africa mainly for conversion to agricultural land (3) and the few remaining forests of the Eastern Arc Mountains where this species is found are under considerable pressure (5). While the main viable subpopulation of Amani flatwings is relatively safe within the Amani-Sigi Forest Reserve any other subpopulations within the vicinity are either already extinct or on the verge of extinction as a result of human encroachment forest destruction and water pollution. Even the protected population leads a relatively precarious existence containing fewer than an estimated 250 mature individuals (1).,The Eastern Arc forests of Tanzania contain many endangered species found nowhere else on Earth but remain under serious threat from an encroaching human population and are in immediate need of conservation action (5). Fortunately the stream around which the one remaining viable population lives is protected within a forest reserve in the East Usambara Conservation Area and is therefore relatively safe from any immediate danger (3). Nevertheless any changes to this stream could result in the extinction of the species and it has been advocated that an extensive survey of the whole area is urgently needed to locate any further remaining populations (1).

Plantae,Amanoa ,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Euphorbiaceae,Amanoa (1),,[],[]

Animalia,Amastrid land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Amastridae,Amastra (1),,[],[]

Animalia,Amastrid land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Amastridae,Amastra (1),,[],[]

Animalia,Amastrid land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Amastridae,Amastra (1),,[],[]

Animalia,Amastrid land snail ,Animalia,Mollusca,Gastropoda,Stylommatophora,Amastridae,Amastra (1),,[],[]

Animalia,Amatola toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Vandijkophrynus (1),,[],[]

Xanthophryne tigerinus,Amboli toad ,Animalia,Chordata,Amphibia,Anura,Bufonidae,Xanthophryne (1),Xanthophryne (1),[],[]

Plantae,Ambositra palm ,Plantae,Tracheophyta,Liliopsida,Arecales,Palmae,Dypsis (1),,[],[]

Animalia,American burying beetle ,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus (1),Length: 2.5 - 3.8 cm (2),American burying beetles have been lost from the majority of their former range; populations in the east had largely disappeared by the 1920s whilst the decline in the American Midwest was well documented in the 1980s (2). One of the major causes of this decline in abundance is the fragmentation of available habitat; leading to changes in the availability of carrion increased competition and the isolation of remaining popualtions (2). ,The precarious sate of the population of American burying beetles was recognised in 1989 when the species was listed as Endangered on the U.S. Fish &amp; Wildlife Service Endangered Species List (3). A Recovery Plan has been drawn up and searches for remnant populations are underway (2). In Rhode Island and Oklahoma the known populations are monitored and their habitats managed and in Massachusetts a number of beetles from a captive population at Boston University have been released (2). 

Plantae,Ammopiptanthus ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Ammopiptanthus (1),,[],[]

Plantae,Amorphophallus ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Amorphophallus (1),,[],[]

Plantae,Amorphophallus ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Amorphophallus (1),,[],[]

Plantae,Amorphophallus ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Amorphophallus (1),,[],[]

Plantae,Amphitecna ,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,Amphitecna (1),,[],[]

Plantae,Amsinckia ,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,Amsinckia (1),,[],[]

Animalia,Amsterdam albatross ,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea (1),4.8 – 8.0 kg (2),This rare albatross has been imperilled by a number of human and non-human related activities and now clings to an extremely precarious existence of just 70 to 90 individuals and 10 to 20 annually breeding pairs (2) (7). A large herd of 1200 feral cattle have destroyed the vegetation cover at lower altitudes on Amsterdam Island reducing this species\u2019 available breeding ground. Introduced predators also pose a major threat particularly feral cats and Amsterdam Island has suffered from fires started by humans which destroy vegetation and possibly birds (2) (9). The effects of longline fisheries around the island in the 1970s and early 1980s may also be to blame for the serious decline in numbers (4) (10). Although population numbers have recently been increasing a continued decline is projected owing to the potential spread of certain diseases (Avian cholera and <i>Erysipelothrix rhusiopathidae</i>) that affect the Indian yellow-nosed albatross (<i>Thalassarche carteri</i>) population on the same island (1) (4). Indeed increased chick mortality over recent years suggests that the Amsterdam albatross population has already been affected (4).,The Amsterdam albatross is listed on Appendix I on the Convention on Migratory Species (CMS) which strives towards protecting migratory animals conserving or restoring their habitat and controlling factors that might endanger them (3). It is also on Annex 1 of the Agreement on the Conservation of Albatrosses and Petrels (ACAP) (11). All Amsterdam albatrosses are banded and the population is monitored every year. In 1987 the number of cattle was reduced and a fence erected to partition off part of the island and in 1992 a second fence was built to provide complete protection from cattle in the high plateau (4) (9). Access to the colony by humans is also now under strict control (2). Further proposals include the management of vegetation to increase suitable nesting ground investigation into the impact of cats and means of removing these predators raising awareness of <strong>bycatch</strong> problems amongst longline fishers and research into methods of preventing the spread of disease (4) (10). All these issues need to be urgently addressed if we are to ensure the future of this bird which is one of the rarest and most endangered of all albatrosses and currently in grave danger of extinction.

Plantae,Andropogon ,Plantae,Tracheophyta,Liliopsida,Cyperales,Gramineae,Andropogon (1),,[],[]

Anegada Island iguana, Anegada rock iguana,Anegada ground iguana ,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Cyclura (1),Male snout-to-vent length: to 560 mmFemale snout-to-vent length: to 500 mmMale weight: 7.75 kgFemale weight: 5.25 kg (2),Anegada ground iguana populations have undergone a drastic decline in recent decades leaving possibly fewer than 200 total individuals teetering on the brink of extinction (5). The drop in numbers is probably attributable to a range of threats including habitat loss and poaching by hunters who are trafficking exotic animals (2). Most devastating however has been the introduction of alien species (5). Feral dogs first reported in 1994 are known to kill adult iguanas and predation by an exploding population of feral cats on juveniles is responsible for the deaths of many hatchlings each year (2) (5). The primary threat however comes from competition for food from feral livestock with the island teeming with sheep goats donkeys and cattle that have been released to roam freely across Anegada (2) (4). Grazing pressure from these livestock has radically changed the composition of vegetation available to the iguana shifting the species\u2019 diet to rely more on plants with secondary compounds with dubious nutritional value (2).,The Anegada Iguana Recovery Programme began in 1997 which included establishing a \u2018headstart\u2019 facility. This facility collects hatchlings and nurtures them in captivity until they can be safely released into the wild with the aim of combating the high rates of juvenile mortality due to cat predation by raising them until they are large enough that predation will not pose as great a threat (6). The first 24 were released into the wild in October 2003 with an 84 percent survival rate and a second group of 24 were released in October 2004 and these are currently being tracked (5). In the 1980s small numbers of these iguanas were removed from Anegada and restored to parts of their former range on Guana Island where the species appears to be doing well in the absence of introduced predators (1) (2). The Guana Island Wildlife Sanctuary continues to try to rid the island of sheep the only feral grazing competitor on the island which may improve the habitat there for the iguanas (1). The species was also later introduced to Necker Island (2). A national park designed to protect this Critically Endangered iguana on Anegada has been approved in principle by the Anegada Lands Committee but rampant debates over land ownership and property boundaries impede developments and must be resolved before this project can progress (2) (4). Further conservation actions advocated include a cat eradication programme and the construction of fences around protected areas to keep livestock out. Indeed despite the successes of the headstart programme it is imperative that efforts are made to control livestock and to secure protected land for the survival of this species. Without prompt action it has been suggested that these iguanas may become extinct on Anegada within the next decade (2).

Ange, Ange De Mer, Angel, Antjou, Bourgeois, Bourget, L'anelot, L'ange, Martrame, Mordacle, Squatine Occelee,Angel shark ,Animalia,Chordata,Chondrichthyes,Squatiniformes,Squatinidae,Squatina (1),Length: up to 244 cm (2),The angel shark is not particularly sought after by fisheries and since 1989 catches have only been reported from Tunisia. The small numbers caught are utilised for human consumption and possibly also used for oil and fishmeal (5). A more widespread potential threat is the capture of this species as by-catch (5). As they lie on the bottom angel sharks are particularly vulnerable to <strong>by-catch</strong> in trawl fisheries an activity that has increased in the last 50 years. As a result numbers of angel sharks have declined dramatically and have even been declared extinct in the North Sea (1).,All <i>Squatina</i> species are protected within three Balearic Islands marine reserves where fishing for these species is forbidden (1). The status of the angel shark in many parts of its range is unknown (1) and the impact of fisheries is unclear (5) and thus research is required and conservation measures urgently need to be implemented (1) to assure the conservation of this unusual and distinctive shark.

Plantae,Aniba ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Aniba (1),,[],[]

Plantae,Anisoptera ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Anisoptera (1),,[],[]

Plantae,Anisoptera ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Anisoptera (1),,[],[]

Plantae,Anisoptera ,Plantae,Tracheophyta,Magnoliopsida,Theales,Dipterocarpaceae,Anisoptera (1),,[],[]

Annam pond turtle,Annam leaf turtle ,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys (1),Length: up to 20 cm (2),\xa0Unfortunately the small range that the Annam leaf turtle inhabits is a prime location for rice production; vast areas of central Vietnam are continuously cleared and transformed for agricultural expansion and development (4) (7). The tiny population of these turtles is also under constant threat from unsustainable hunting and illegal trade. There is a massive demand for this species from markets in China where they can often be found for sale as meat or traditional \u2018medicine\u2019 (2) (4).,The Annam leaf turtle is protected under Vietnam\u2019s wildlife protection law (4) and is also listed under Appendix II of the Convention on International Trade in Endangered Species (CITES) which means that international trade in this species should be carefully monitored (3). Despite trade in this species being illegal the law is often poorly enforced and trade still continues (4). Various breeding programmes have recently been set up and captive populations are increasing. These programmes try to involve local school and university students to help boost local awareness of this Critically Endangered turtle\u2019s perilous situation (7) (9).

Plantae,Annona ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona (1),,[],[]

Plantae,Anthurium ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Anthurium (1),,[],[]

Plantae,Anthurium ,Plantae,Tracheophyta,Liliopsida,Arales,Araceae,Anthurium (1),,[],[]

Animalia,Antiguan racer ,Animalia,Chordata,Reptilia,Squamata,Colubridae,Alsophis (1),Male weight: up to 122 g (2)Female weight: up to 760 g (2)Male length: up to 59 cm (2)Female length: up to 99 cm (2),This snake was once common in Antigua but by the twentieth century it had completely disappeared from the island and was thought to be extinct mainly as a result of the introduction of two species (4). Black and brown rats (<i>Rattus rattus</i> and <i>Rattus norvegicus</i>) were accidentally brought to the West Indies on foreign ships from Europe wreaking havoc on <strong>endemic</strong> wildlife including the Antiguan racer whose eggs and young were preyed upon (4). Then in the late 19th Century the small Indian mongoose (<i>Herpestes javanicus</i>) was introduced in an effort to control rat populations in sugar cane plantations. These quickly established themselves and systematically drove many species of terrestrial reptiles and ground-nesting birds to extinction or near-extinction amongst them the Antiguan racer (5). To make matters worse many Antiguans and visiting tourists wrongly believed the racer to be dangerous and snakes were often killed on sight (3).,In 1989 the believed extinct Antiguan racer was rediscovered on Great Bird Island where it was indeed facing imminent extinction. By 1995 only about 60 racers survived and most had been severely injured by rats (3). A conservation initiative sprang into action to save this species; Fauna and Flora International the Antigua Forestry Unit the Island Resources Foundation the Durrell Wildlife Conservation Trust the Environmental Awareness Group and Black Hills State University joined forces to create the Antiguan Racer Conservation Project (2). This award-winning project led to the eradication of rats and mongooses from Great Bird Island and 11 other offshore islands an extensive study programme and a very active education initiative for local people and visiting tourists (2).

Animalia,Apache trout ,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus (1),,[],[]

Plantae,Apid den Bermejo ,Plantae,Tracheophyta,Magnoliopsida,Apiales,Umbelliferae,Apium (1),,[],[]

Appalacian elktoe,Appalachian elktoe ,Animalia,Mollusca,Bivalvia,Unionoida,Unionidae,Alasmidonta (1),Alasmidonta (1),[],[]

Asper,Apron ,Animalia,Chordata,Actinopterygii,Perciformes,Percidae,Zingel (1),Length: up to 220 mm (2)Average weight: 16 - 40 g (3),The apron is threatened by water pollution and habitat destruction (1). It is facing increasing fragmentation of populations due to damming of the river in which they are <strong>endemic</strong> to produce hydroelectric power (8).,The plight of the apron has been recognised internationally by the European Union and its habitat has now been protected (9). Conservation measures also include a ban on catching this fish and there are proposals to reintroduce the apron into parts of the river to reduce the fragmentation of the population (4) (8).

Plantae,Aquilaria ,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Thymelaeaceae,Aquilaria (1),,[],[]

Animalia,Arabian leopard ,Animalia,Chordata,Mammalia,Carnivora,Felidae,Panthera (1),Head-and-body length: 1.3 m (2)Male weight: 30 kg (4)Female weight: 20 kg (4),The Arabian leopard clings to a desperately precarious existence. With an official estimate of probably no more than 250 mature individuals and a declining trend this cat edges ever closer to the jaws of extinction (6). Habitat loss poses a serious threat largely as the result of overgrazing by livestock (2) which has also contributed to the depletion of the leopard\u2019s prey base (7). Hunting of both the leopard and its prey has also had a dramatic impact on the cat\u2019s survival contributing to it becoming one of the rarest animals in the world today (4). The leopards in Yemen are under particular pressure from hunting persecution from local shepherds and capture for trade (7) threats that are thought to be the main contributors to the species\u2019 demise (8). Sadly significant conflict arises from many people considering the leopard to be a threat to their domestic stock (8) with leopards probably often being blamed for kills by wolves and unexplained livestock losses (9).,Fortunately the situation is much more hopeful in Oman than in Yemen with the leopards of the Dhofar Mountains benefiting from comprehensive conservation measures (8). The first significant step to conserve the Arabian leopard was taken in 1985 when the region\u2019s first captive breeding group was established at the Omani Mammal Breeding Centre in Muscat (8). Since then captive breeding efforts at a number of institutions have been successful with several cubs born at the Breeding Centre for Endangered Arabian Wildlife in Sharjah United Arab Emirates. Such captive breeding programmes are essential in maintaining genetic diversity and saving this species from extinction (4). Nevertheless these successes need to be matched by equal successes in conservation efforts <glos><i>in-situ </i></glos>(2) without which potential reintroductions into the wild would be destined to fail (6).

Rondeletia chimboracensis,Arachnothryx ,Plantae,Tracheophyta,Magnoliopsida,Rubiales,Rubiaceae,Arachnothryx (1),Arachnothryx (1),[],[]

