scientific_name,name,kingdom,phylum,class,order,family,genus,size,threats,conservation,,,,,,,,,,
Dark-handed gibbon,Agile gibbon ,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates (1),Hylobates (1),[],[],,,,,,,,,,
Hemignathus wilsoni,Akiapola'au ,Animalia,Chordata,Aves,Passeriformes,Drepanididae,Hemignathus (1),Length: 14 cm (2),As with many species on Hawaii the \xe2\x80\x98Akiapola\xe2\x80\x99au is threatened by deforestation and habitat degradation due to livestock grazing and is also preyed upon by introduced rats and feral cats. The introduction of mosquitoes to Hawaii has resulted in the spread of avian diseases which confine many bird species including the \xe2\x80\x98Akiapola\xe2\x80\x99au to higher elevations. This species has a low reproductive rate and is slow to recover from population reductions (2).,Relatively large \xe2\x80\x98Akiapola\xe2\x80\x99au populations are found within the boundaries of Ka\xe2\x80\x99u Forest Reserve and Hakalau Forest National Wildlife Refuge. Outside these areas some habitat is being restored (2) and young koa forests on the volcano of Mauna Loa now support high densities of Akiapolaau (6). It is hoped that the \xe2\x80\x98Akiapola\xe2\x80\x99au might be <strong>re-introduced</strong> into other newly restored habitat. Plans to restore corridors of habitat between areas of forest occupied by the \xe2\x80\x98Akiapola\xe2\x80\x99au may reduce the damaging effects of habitat fragmentation including <strong>inbreeding depression</strong> (2).,,,,,,,,,,
Long-tailed tyrannulet,Alagoas tyrannulet ,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes (1),Phylloscartes (1),[],[],,,,,,,,,,
Albanian frog, Albanian pool frog, Balkan frog, Virpazar frog,Albanian water frog ,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax (1),Male length: c. 71 mm (2)Female length: c. 74 mm (2),The main threats to the Albanian water frog are the drainage of wetlands and agrochemical and industrial pollution of aquatic habitats. Over-collection of this species for commercial purposes is a significant threat in the northern parts of its range such as along the shores of Lake Skadar (1) (3) (4).,The Albanian water frog is listed on Appendix III of the Bern Convention which means that it should be afforded protection (12).,,,,,,,
Himalayan musk deer,Alpine musk deer ,Animalia,Chordata,Mammalia,Cetartiodactyla,Moschidae,Moschus (1),Moschus (1),[],[],,,,,,,,,,
Souimanga d'Usambara,Amani sunbird ,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Anthreptes (1),Anthreptes (1),[],[],,,,,,,,,,
Umburana Do Cheiro,Amburana ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Amburana (1),Amburana (1),[],[],,,,,,,,,,
Oro de risco,Anagyris ,Plantae,Tracheophyta,Magnoliopsida,Fabales,Leguminosae,Anagyris (1),Anagyris (1),[],[],,,,,,,,,,
Anaxagorea costaricensis,Anaxagorea ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Anaxagorea (1),Anaxagorea (1),[],[],,,,,,,,,,
Rhinolophus famulus,Andaman horseshoe bat ,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinoplophus (1),Rhinoplophus (1),[],[],,,,,,,,,,
Andean mountain cat, mountain cat.,Andean cat ,Animalia,Chordata,Mammalia,Carnivora,Felidae,Oreailurus (1),4 kg (2),It is not clear whether the rarity of the Andean cat is a natural phenomenon or attributable to human actions. Alternatively it may simply be a misperception resulting from lack of observations (2). Pelts of this species have been seen in local markets occasionally killed by herders who carry guns (2). The high Andean Indians appear to have little knowledge of this species and the only pelts observed to be used in local ceremonies have been those of the pampas cat (5). There are no records of international trade of this species either. It is therefore thought that hunting of the Andean cat is primarily carried out to protect local cattle (1). The common threat of habitat destruction common worldwide does not apply here as there have been no significant changes in land-use of the high Andes over the last 2000 years. If anything the human population has decreased in these regions (2).,International trade of this species is prohibited by its listing on Appendix I of CITES (3) and according to national legislation the Andean cat is fully protected throughout its range (2). There is a huge gap in our knowledge of this species and how to best protect it. However since the publication of the Cat Action Treasury Plan there have been substantial increases in research efforts (1) (7). The Cat Action Treasury has sponsored surveys to determine the status of this species and improve our understanding of this cat in order to inform conservation measures (8). These surveys confirmed the rarity of this species. The Andean cat has been upgraded from Vulnerable to Endangered on the IUCN Red List (1) (7). It has been suggested by the Andean Cat Alliance (AGA) previously the Committee for the Conservation of the Andean Cat (COCGA) that because this cat needs large areas to live successfully and its range extends over the Andes through international borders a multinational cooperative approach is necessary for its long-term conservation (5). AGA has launched a multinational project to collate and analyse data on the on the Andean cat in order to initiate immediate conservation efforts and in 2004 a conservation action plan was drawn up for the species. The fact that there are no captive specimens or breeding programmes for the Andean cat means that the survival of this species depends on the development and success of these conservation measures (5).,,,,,,,,,
Anderson‰Ûªs newt, Ryukyu spiny newt,Anderson‰Ûªs crocodile newt ,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Echinotriton (1),Echinotriton (1),[],[],,,,,,,,,
Lake Junin frog,Andes smooth frog ,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Telmatobius (1),Telmatobius (1),[],[],,,,,,,,,,
Mantidactylus brygoomantis madecassus, Rhacophorus philautus madecassus,Andringitra Madagascar frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantidactylus (1),Mantidactylus (1),[],[],,,,,,,,,
Mantidactylus microtympanum,Angel‰Ûªs Madagascar frog ,Animalia,Chordata,Amphibia,Anura,Mantellidae,Boehmantis (1),Male length: 5.3 cm (2)Female length: 7.6 cm (2),Owing to its restricted range Angel\u2019s Madagascar frog is highly vulnerable to the ongoing large-scale degradation and destruction of forest that is occurring in south-east Madagascar. Although this species remains relatively abundant at some localities a multitude of threats including expanding human settlements agriculture logging livestock grazing charcoal manufacture and the spread of invasive eucalyptus are causing its population to decline. The pressures have already proven severe enough to cause local extinctions around Fort Dauphin near the southern limit of the Angel\u2019s Madagascar frog\u2019s range (1).,While there are no known conservation measures specifically targeting Angel\u2019s Madagascar frog it is found in two protected areas the Andohahela and Midongy-du-Sud National Parks (1). Nevertheless increased protection of this species\u2019 habitat along with educational programs to inform local people of how best to manage the forests sustainably are vital measures that must be implemented if Angel\u2019s Madagascar frog is to be conserved (6).,,,,,,,,,,
Blind swamp eel,Anguila ciega ,Animalia,Chordata,Actinopterygii,Synbranchiformes,Synbranchidae,Ophisternon (1),Length: up to at least 32.5 cm (2),The main threats to this species are various forms of water pollution caused by humans. In rural areas sewage is rarely treated before being discarded and industrial and domestic waste is sometimes disposed of in caves. Another threat comes from over-harvesting of freshwater which may lead to <strong>saline waters</strong> creeping into the normally freshwater zone. The human population of the Yucatan peninsula is growing so a greater and greater strain on water resources can be expected in the future. Another potential threat is the modification and/or the intensive use of this fish\u2019s habitat by humans for recreational or tourism purposes (2).,There are currently no conservation measures targeting the Anguila ciega.,,,,,,,,,,
Car-cara,Aniba ,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Aniba (1),Aniba (1),[],[],,,,,,,,,,
Lepilemur septentrionalis,Ankarana sportive lemur ,Animalia,Chordata,Mammalia,Primates,Lepilemuridae,Lepilemur (1),Lepilemur (1),[],[],,,,,,,,,,
Annickia kummeriae, Enantia kummerae, Enantia kummeriae,Annickia ,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annickia (1),Annickia (1),[],[],,,,,,,,
Norops amplisquamosus,Anolis ,Animalia,Chordata,Reptilia,Squamata,Polychrotidae,Anolis (1),Anolis (1),[],[],,,,,,,,,,
Norops cusuco,Anolis ,Animalia,Chordata,Reptilia,Squamata,Polychrotidae,Anolis (1),Anolis (1),[],[],,,,,,,,,,
Antirrhinum molle subspecies lopesianum,Antirrhinum ,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Antirrhinum (1),Antirrhinum (1),[],[],,,,,,,,,,
armoured chameleon, stump tailed chameleon,Antsingy leaf chameleon ,Animalia,Chordata,Reptilia,Squamata,Chamaeleonidae,Brookesia (1),Length: up to 11cm (2),Chameleons are favoured as pets across the world due to their fascinating appearance and behaviour. Collection and trade has therefore taken its toll on many chameleon species but international trade in this species is now prohibited (9). However habitat degradation remains a threat even though the species is found within a national park. As this species depends on the presence of leaf litter for food shelter and laying its eggs and also on low shrubs and seedlings for roosting at night its survival is dependent on maintaining the existing vegetation structure within the Tsingy forests (5) (10).,The Antsingy leaf chameleon is listed on Appendix I of the Convention on International Trade of Endangered Species (CITES) and as such international trade of this species is illegal (3). Its survival is not immediately threatened in the wild although it is still justifiably a conservation priority because of its limited range and the continued degradation of its favoured habitats within the national park (1) (2) (10).,,,,,,,,,
Apolinar‰Ûªs marsh-wren,Apolinar‰Ûªs wren ,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus (1),Length: 12 cm (2),Apolinar\u2019s wren has a small population and this combined with its limited geographical range results in an inherent threat of extinction. Numbers of Apolinar\u2019s wren have indeed declined significantly in the last 50 to 70 years primarily due to a 95 percent loss in habitat (3). A significant cause of this habitat destruction is the burning of wetlands for agriculture mainly onion cultivation and cattle-farming. With agriculture also frequently comes the use of insecticides and other chemicals resulting in a reduction in this bird\u2019s insect prey and posing a toxic threat to the bird. In areas around the capital Bogot\xe1 remaining wetland habitats are at risk from human settlement and highway development and reed-harvesting and tourism also pose minor threats (1).,Apolinar\u2019s wren occurs in El Cocuy National Park Boyac\xe1 and in Sumap\xe1z National Park Cundinamarca which may offer protection against the threat of habitat loss (2).,,,,,,,,,,
Hemitragus jayakari,Arabian tahr ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Arabitragus (1),c. 23 kg (2),The Arabian tahr is currently extremely endangered as a result of intense grazing competition from livestock illegal hunting and habitat degradation through human development (5). Unfortunately the species\u2019 dependence upon visiting waterholes leaves it vulnerable to ambush by poachers (3). Human migrations to urban areas have increased in Oman in recent years resulting in domestic goats being left to become feral which now forage in areas that were once the realm of the tahr. Additionally several roads and buildings have been constructed near and within the tahr\u2019s range which are new potential sources of disturbance pollution and habitat fragmentation. In particular plans for mineral extraction in southern parts of the range could result in significant habitat loss (6). Tahr populations in UAE appear to be especially localised and possibly isolated. The concern is that isolation of sub-populations will lead to the diminished genetic variation associated with inbreeding which in turn results in increased susceptibility to disease and decreased fertility spelling disaster for the Arabian tahr in UAE (3).,In 1973 efforts were initiated to protect the Arabian tahr and in 1975 active protection was granted over a wide range of the eastern Hajar Mountains of Oman with local men recruited as rangers under the Office of the Advisor for Conservation of the Environment (6). Unfortunately this area still awaits to be awarded official status by a Royal Decree with an approved funded and implemented management plan (6) (7). However in 2009 Wadi Wurayah Fujairah home to the Arbaian tahr and other rare and endangered species was officially declared as the United Arab Emirates\u2019 first protected mountain area (8).,,,,,,,,,,
Lagartija Aranesa,Aran rock lizard ,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Iberolacerta (1),Snout-vent length: up to 6 cm (2),The rocky alpine habitat of the Aran rock lizard is currently threatened by overgrazing by cattle and may face further pressure in the future from the development of ski resorts and the associated building of roads and tracks (1). The IUCN who assessed the conservation status of this lizard also state the possible development of hydroelectric projects and mining as a future threat to this species (1). The low reproductive potential of the Aran rock lizard and its restricted distribution only act to enhance the devastating effects that such threats may have on the population (3).,The Aran rock lizard is listed on Appendix III of the Bern Convention a convention which aims to conserve wild flora and fauna and their natural habitats and to promote European co-operation in that field (4). Wild animal species on Appendix III are protected but can be exploited if regulated in accordance with the convention (4). It is yet to be seen whether this level of protection is sufficient to ensure the survival of this Endangered reptile.,,,,,,,,,,
Magarza de Lid, Magarza de Risco,Argyranthemum ,Plantae,Tracheophyta,Magnoliopsida,Asterales,Compositae,Argyranthemum (1),Argyranthemum (1),[],[],,,,,,,,,
Ditaxis argentea,Argythamnia ,Plantae,Tracheophyta,Magnoliopsida,Euphotbiales,Euphorbiaceae,Argythamnia (1),Argythamnia (1),[],[],,,,,,,,,,
Campylaea phalerata,Arianta ,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Arianta (1),Arianta (1),[],[],,,,,,,,,,
Arrojadoa dinae ssp. eriocaulis,Arrojadoa ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Arrojadoa (1),Arrojadoa (1),[],[],,,,,,,,,,
Obregnita,Artichoke cactus ,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Obregonia (1),Head diameter: 2.5 - 20 cm (2),Artichoke cacti are in high demand for commercial trade and have previously been collected in large numbers (2). Local people use this species to treat rheumatism and over-collection for this reason is also a threat (1). Habitat destruction through urban development road construction and livestock grazing pose further threats to survival; accelerated erosion has been observed at both known sites of this species (2). The total population is thought to have decreased by as much as 50% over the past 50 years; although around 5000 individuals still remain (1).,International trade in wild-taken plants and seeds of the artichoke cactus is banned by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) (3). The species is also protected under Mexican law (4) although illegal collection does still occur (1). It has been suggested that the Valley of Jaumave is a prime candidate for a nature reserve (2) which if created would preserve the future of this appealing cactus amongst various others.,,,,,,,,,,
Philautus asankai,Asanka's shrub frog ,Animalia,Chordata,Amphibia,Anura,Rhacophoridae,Pseudophilautus (1),Pseudophilautus (1),[],[],,,,,,,,,,
Asian bonytongue, golden arowana, golden dragon fish, kelesa,Asian arowana ,Animalia,Chordata,Actinopterygii,Osteoglossiformes,Osteoglossidae,Scleropages (1),Scleropages (1),[],[],,,,,,,
Asiatic buffalo, feral water buffalo, Indian buffalo, water buffalo, wild Asiatic buffalo, wild water buffalo,Asian buffalo ,Animalia,Chordata,Mammalia,Cetartiodactyla,Bovidae,Bubalus (1),up to 1.2 tonnes (male) (2),Although domestic buffalo are widespread and thriving there is a very real possibility that true wild Asian buffalo will become extinct in the near future if they have not already done so (3). Indeed the total world population is thought to almost certainly be less than 4000 individuals perhaps considerably less but there is also a very real possibility that no pure-bred wild Asian buffalo exist anymore. Unfortunately accurate assessment of numbers is problematic due to the difficulty of distinguishing pure animals from free-ranging domestic or feral buffalo (1). Nevertheless the species is generally accepted to be undergoing very serious declines as a result of hunting habitat loss and degradation as agricultural land use expands and <strong>hybridisation</strong> with domestic and/or feral buffalo (1) (3). Other threats include diseases and parasites transmitted by domestic livestock and competition for food and water between wild and domestic buffalo (1).,Wild Asian buffalo are listed under Appendix III of the Convention on International Trade in Endangered Species (CITES) in Nepal which limits the quantity of animal products that can be exported and imported across international borders but this does not regulate domestic trade (4). Nevertheless the species is legally protected across its range in Bhutan Nepal India and Thailand and it is thought that pure-bred populations may occur in several protected areas (1). Existing conservation programmes are focusing on preserving the buffalo\u2019s diminishing habitat but this is becoming increasingly difficult as human populations expand and encroachment continues (3). Sadly the future does not look bright for pure-bred Asian buffalo which are currently in very grave danger of disappearing forever if they have not already done so.,,,,,
Japanese crested Ibis, Toki,Asian crested ibis ,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Nipponia (1),Length: 55 - 78.5 cm (2),Although abundant throughout Eastern Asia up until a century ago deforestation and habitat destruction caused the Asian crested ibis population to crash during the 20th century. When the last wild birds in Japan were taken into captivity in 1981 the species was believed to be extinct in the wild but later that year a tiny population of seven birds was discovered in a remote mountainous area of Shaanxi Province in China (4) (5) (9). Thanks to the implementation of a conservation programme and the enforcement of laws protecting habitat the wild population had risen to more than 600 wild individuals by 2009 (4) (5). However although its population continues to increase there are still fears for the Asian crested ibis with various factors still threatening to undermine this species\u2019 recovery. Indeed the ongoing conversion of rice fields to dry wheat production is rapidly reducing the availability of feeding areas. Additional threats include the use of agrochemicals at feeding sites occasional hunting and low genetic diversity (4) (9).,In addition to its legal protection in China numerous conservation measures have been introduced since the Asian crested ibis\u2019 rediscovery including the protection of nesting sites and the periodic prohibition of logging hunting with firearms and usage of agrochemicals (4) (9). As of 2009 there are around 500 birds occurring within several captive breeding programmes (5). Following the successes of these programmes captive bred birds are now being used to reintroduce the Asian crested ibis to parts of its original range in China and Japan (4) (5) (10).,,,,,,,,,
Indian elephant,Asian elephant ,Animalia,Chordata,Mammalia,Proboscidea,Elephantidae,Elephas (1),Head-body length: 5.5 - 6.4 m (2)Shoulder height: 2.5 - 3 m (2)Male weight: 5.4 tonnes (2)Female weight: 2.7 tonnes (2),Numbers of Asian elephants were decimated by habitat loss and hunting throughout their historical range. Vast tracts of land have been logged or simply cleared to accommodate the growing human population in the region (2). Such disturbance from infrastructure development can also cause increased stress and confusion amongst elephants (8). Elephant populations have become increasingly isolated in the fragmented habitat that remains often coming into conflict with local farmers (7). Crops are damaged and lives lost; up to 300 people a year are killed by elephants in India (4) leading to retaliation on local elephants (9). Poaching for ivory is also a threat and because only males have tusks populations can become extremely skewed towards females thus affecting breeding rates (2).,The Asian elephant is protected from international trade by its listing on Appendix I of the Convention on International Trade in Endangered Species (CITES) although illegal poaching remains a problem (4). Many elephants occur within protected reserves but these are often too small to accommodate them leading to human-elephant conflict (4). Many elephant populations are also found along international borders where management may be weak and a lack of trans-boundary cooperation also hinders elephant protection and management (8). The creation of wildlife corridors to extend reserve lands together with the cessation of poaching are just some of the conservation steps needed to secure the future of the Asian elephant (9). The World Wildlife Fund (WWF) launched the Asian Rhino and Elephant Action Strategy (AREAS) in 1998 to address these issues and this multifaceted conservation programme is also working with local people to reduce conflict with these magnificent animals (8).,,,,,,,,,,
Indian tapir, Malay tapir, Malayan tapir,Asian tapir ,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Tapirus (1),250 ‰ÛÒ 540 kg (2),Widely abundant in Southern Myanmar Thailand Malaysia and Indonesia in the early 1930s Asian tapir populations have since rapidly declined and now survive only as isolated populations in remote or protected areas. Habitat destruction poses the predominant threat as a result of land being cleared for human settlement and agriculture and rivers being dammed and land flooded for hydroelectric development (11). In Sumatra uncontrolled illegal logging still occurs. The tapir population is strongest in Malaysia where deforestation has greatly declined (1).,Protective game laws exist in Thailand Myanmar Malaysia and Indonesia with varying success (11). In Malaysia the Asian tapir has been given total protection since 1955 under the Wild Animals and Birds Ordinance and law enforcement has generally been effective. The use of steel wire snares has been banned here with stiff penalties if caught. However ongoing monitoring of the illegal tapir trade across the range of this species is crucial (2). Asian tapirs can be found in a number of protected areas including the Huai Kha Khaeng Wildlife Sanctuary and the Khao Sok National Park in Thailand 12 protected areas in the Western Forest Complex along the Thai-Myanmar border (1) and the Way Kambas National Park in Sumatra which contains around 200 individuals (11). However much of the suitable habitat that remains in Sumatra does not lie within protected areas and a large proportion of the tapir population occurs outside of reserves. Conservation efforts should not therefore be restricted to national parks but should endeavour to involve the cooperation of local people across the species\u2019 range (11).,,,,,,,,
Asian brown tortoise, Asian giant tortoise, black giant tortoise, Burmese brown tortoise, Burmese mountain tortoise, six-legged tortoise,Asian tortoise ,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Manouria (1),M. e. emys carapace length: up to 50 cm (2)M. e. emys weight: up to 20 kg (2)M. e. phayrei carapace length: up to 60 cm (2)M. e. phayrei weight: up to 37 kg (2),Like other Asian turtles and tortoises this species is severely threatened by over-harvesting and exploitation for the food and pet trade compounded by habitat destruction. Most records indicate that Asian tortoise populations are sparse and extremely fragmented (6). Sadly being such a large species the Asian tortoise is a relatively easy target for hunters and collectors (4) and its fairly high market value makes it a much sought after species (2).,International trade is controlled by the Asian tortoise\u2019s listing on CITES Appendix II (6). However despite the species being uplisted from \u2018Vulnerable\u2019 to \u2018Endangered\u2019 on the IUCN Red List in 2000 the legal export quota from Peninsula Malaysia was raised from 50 wild caught specimens in 1999 to 200 in 2000 and to 500 in 2002 (3) (6). In 2006 this quota was reduced to 400 (3) but this still seems too high for a species facing possible extinction. Although imports are now totally banned in the European Community this has only served to shift the trade towards Japan and the U.S. (6). The Asian brown tortoise (<i>M. e. emys</i>) is legally protected in Sabah Malaysia under the Wildlife Conservation Enactment 1997 and a license is required from the director of the Wildlife Department to hunt or collect wild specimens (6).,,,,,
yellow pond turtle,Asian yellow pond turtle ,Animalia,Chordata,Reptilia,Testudines,Geoemydidae,Mauremys (1),Carapace length: up to 20 cm (2),The majority of Asia\u2019s freshwater turtles are threatened with extinction (7) (8) and the Asian yellow pond turtle is no exception (1). This \u2018Asian Turtle Crisis\u2019 is mainly attributable to largely uncontrolled trade for food traditional medicine and pets (7) (9) (10) driven primarily by increased demand in China (7) (11).,The Asian turtle trade was largely unregulated prior to 2002. However since then several species of Asian turtle have been listed under the Convention on International Trade in Endangered Species (CITES) (9). The Asian yellow pond turtle is listed on CITES Appendix II which requires export permits for international trade (3). Unfortunately enforcement appears limited and globally threatened species of turtle remain in trade in China (9).,,,,,,,,,,
